gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
FTH1,0.004884601,0.014278297,0.016627882,0.0094327,0.09123361,0.03696439,0.07264556,0.02188483,0.00011237788,0.094306275,0.018056018,0.33125424,0.0063454127,0.009515406,0.070181705,0.008779923,0.0014155259,0.0010893942,0.045485623,0.07480558,0.0074499156,0.0491605,0.022015432,0.016534196,0.044356965,0.010712275,0.00046309954,0.10001761,0.00059079536,0.004752218
AP003306.2,0.00016744119,0.00028727,0.00014158261,0.0010079804,4.8035537e-05,0.00028393816,0.0014353924,0.00045820043,0.00010856718,0.0007896218,0.00019646295,0.0006226534,2.0371062e-05,0.0012985682,0.00091770093,0.000136012,0.002245586,8.347867e-05,0.0018645821,0.0008478378,2.5920868e-05,0.00012937713,0.0019416452,0.00016579572,0.0014255194,2.7303102e-05,6.51511e-06,5.657866e-05,0.0004906269,0.00038487642
AHNAK,0.0051510017,0.0029622926,0.0053384863,0.023366833,0.054092243,0.0023850908,0.017340587,0.38960645,0.005041642,0.02764273,0.0038909062,0.18110377,0.00041388746,0.02540149,0.0043986817,0.014899908,0.012501357,0.0037403454,0.0026612622,0.009342816,0.00058071926,0.0034888114,0.0027156917,0.033245157,0.094256,0.00037491502,0.0074612726,0.016159168,0.0058984174,0.0065070684
GNG3,2.2599646e-05,0.0002336274,0.0031609132,0.015221005,0.0008054759,0.000944282,0.0006392945,0.0021007962,0.00020320546,0.0008987575,0.00046500043,0.002132691,0.00016129731,0.0015734098,0.00089814124,0.0002454217,5.36376e-05,0.00014992128,0.0003182134,5.2858095e-06,0.00018256961,0.00054703635,0.022710769,1.2192953e-05,0.00032677685,0.00019261494,0.00029814086,0.0009869589,0.0004229041,1.9581406e-05
HRASLS2,0.0005998918,0.0033702035,0.0010059456,0.0005310383,0.0014801421,0.00011953464,0.013439016,0.0023881465,0.0012590311,0.0013236735,0.0022466069,0.0035428856,0.0026699395,0.0023331516,0.014257528,0.00043120116,0.0005739458,0.00086159015,0.00095356826,0.008273373,0.0030070283,0.0006483802,0.015836824,0.00025200707,0.0067101223,0.0009991074,0.0007486767,0.00025665376,0.0018189767,9.227775e-05
PPP1R14B,0.019956106,0.0005411693,0.0010436284,0.0009974372,0.0017945573,0.00027703267,0.004368679,0.005094467,0.0024646823,0.006817037,0.01740564,0.0010844611,0.0004846626,0.0032046528,0.00070411235,0.002779432,0.0012481358,0.0023525967,0.009219068,0.011640604,0.0034829471,0.0009411129,0.0016550705,0.005029964,0.0033601853,0.013536171,0.016761124,0.0027382183,0.0006800972,0.093381196
CATSPERZ,0.00010615947,0.00014356249,8.519526e-05,0.00019250518,8.3101404e-05,0.0005641104,0.0003657918,0.00033964578,2.1971437e-05,0.00054431637,0.0004170585,0.0007314079,3.074696e-05,0.0010379852,0.00066738,3.1917923e-05,5.808149e-05,2.0217387e-05,0.00018519735,0.0006849898,0.000120013756,8.202102e-06,6.195419e-05,4.263121e-05,9.896743e-05,1.0618057e-05,0.0004787655,8.541278e-05,0.0012619921,4.8971524e-05
EHD1,8.015685e-05,0.0014062177,0.0004261044,0.010242628,0.0050885202,0.00042346402,0.0051773237,0.024211405,0.0001847828,0.0001785424,0.0007763688,0.0029729833,0.00021515432,0.0030595625,0.004029554,0.00025581737,0.0016434125,0.0024405734,0.008172291,0.014592521,0.0006629465,0.0025167197,0.00077915774,0.011698929,0.001961045,0.0033711577,0.0023271465,0.00080717227,0.0020343685,0.00015735604
CDCA5,0.0003896339,0.0015055884,0.0012975782,0.0002992024,0.0012102366,0.00027984302,0.0014494414,0.0012668127,0.05536327,0.0028048898,0.0013339982,0.0012806074,0.035546824,0.00095244107,0.0016834806,0.00045778658,0.0018713524,0.0013321278,0.0005744534,0.00057555566,0.13748235,0.0007873383,0.00046749617,0.0005623982,0.00021453043,0.00017428998,0.00022254481,3.6866226e-05,0.0010159815,6.217949e-05
AP003068.2,0.00053244794,0.0007426584,0.0003781213,0.00072919554,0.00014811513,0.00014957513,0.0006851908,0.003438322,0.0005588932,0.0016909555,0.0061255093,0.00465453,0.0013962374,0.00033650635,0.006195945,0.0012147207,3.2731303e-05,0.0005489353,0.0044688843,0.0010773924,0.00047688463,0.0007132033,0.00097568444,0.12512589,3.555689e-05,3.9323854e-06,0.0015381274,0.0009359158,0.0033946729,0.00018240808
NEAT1,0.008327102,0.0037518134,0.017067367,0.05761498,0.069589555,0.04756544,0.0009642801,0.11827284,1.1170197e-05,0.052284338,0.019495666,0.061394565,0.0011679437,0.026119748,0.029532893,0.0068783197,0.0019456749,0.0051605096,0.05628732,0.0021794343,0.013854702,0.0033348682,0.00011531895,0.044702005,0.093470305,0.006234942,0.0022401204,0.046799634,0.04809216,0.008289032
AP001266.1,1.568531e-05,3.5849887e-05,6.20513e-05,5.103293e-05,0.00025058317,6.2410116e-05,3.6784153e-05,0.00014689747,4.5974275e-06,1.441858e-05,6.441282e-05,9.7865275e-05,8.661592e-06,1.507888e-05,4.7916423e-05,3.2259385e-07,1.0794313e-05,7.656089e-06,4.8234368e-05,1.3801149e-05,3.575174e-05,2.516199e-07,9.850109e-06,2.3578894e-05,4.1196978e-05,3.323585e-06,9.315961e-07,2.673346e-05,9.439741e-05,1.7679306e-06
CTSW,0.0022862705,0.021107353,0.0058010225,0.014754421,0.064403765,0.007867573,0.05960459,0.13774148,0.0047357515,0.09723287,0.016390953,0.034639273,0.036726728,0.014653314,0.28160176,0.0019006717,0.0019661193,0.05576566,0.19202219,0.18485753,0.015708987,0.19560531,0.0060790856,0.009353717,0.05681451,0.0031892757,0.016357707,0.0065208375,0.09290739,0.0037275902
GSTP1,0.0007419822,0.014557316,0.023310557,0.0121315615,0.03414055,0.023858085,0.011663024,0.011726177,0.0023327065,0.11636271,0.03709927,0.008110186,0.0034356064,0.011277385,0.026424121,0.00857601,0.0072688926,0.023156103,0.046053875,0.003923502,0.0025911252,0.0032933105,0.0006129412,0.0086870575,0.043497983,0.013652309,0.022312762,0.0016121787,0.007461284,0.003729435
ACY3,5.1147606e-05,0.0020012942,0.0008949922,0.00043972387,0.00061695074,0.010680767,0.00041081803,0.0012024093,0.00012329672,0.00076937553,0.001116823,0.0028047985,0.0019796847,0.0009760476,0.0019284905,0.00035854135,0.07470666,0.00010372254,0.0010582925,0.0016816822,3.8451468e-05,0.0013340637,5.3255368e-05,0.00012217516,0.0003905543,0.001376824,0.00031196326,0.0011131186,0.0002790239,8.81297e-05
CCND1,4.2522835e-05,0.009715891,0.005489666,0.0008539482,0.002640511,0.0012206908,0.0005453012,0.0009892845,0.00022120113,0.00093637,0.0015543542,0.0011530055,0.0004675856,0.00054723094,0.0010123224,0.00021574381,0.00018187054,0.0001851914,0.0015595086,0.0007717117,0.0008563057,0.00053093507,0.00017769319,0.00022148876,0.0008014993,0.0575007,0.0007163148,0.00085019635,0.001060916,0.00045048897
CTTN,0.00036385335,0.0011501833,0.0011639969,2.5541607e-05,0.0010984023,0.0012450805,0.0013225036,0.0034819033,0.0001901995,0.0011749684,0.0011334795,0.0030180211,5.4745567e-05,0.0016770948,0.002587082,0.0010099842,0.0008542094,0.0017585814,0.00012226395,0.0010000666,0.0013002522,0.0008994908,0.00021132418,0.06897082,0.0018594655,0.0003179417,0.00094802305,0.00045368433,0.0049379463,0.0002580129
AP003498.1,0.00010897828,8.902822e-05,0.000110705376,2.349276e-05,0.0007884719,0.00022097395,1.2489661e-05,3.2807802e-05,8.8574525e-05,0.00035219343,0.00086570723,0.0010437684,0.00011516639,0.00023014723,0.00020091448,0.00010744296,3.2778158e-07,0.0002433532,0.00028477976,0.00014148906,0.0008466322,9.677479e-05,8.514098e-05,7.68929e-05,0.00013193984,2.259618e-05,0.00011705524,0.00019513415,1.8292438e-05,6.445832e-05
KCNE3,0.0045742444,0.008532406,0.0100316135,0.0033207177,0.007661474,2.5824384e-05,0.014167009,0.0083396435,0.0012523636,0.0053984597,0.004444645,0.026573054,0.00020538644,0.004617452,0.028297462,0.00078526244,0.0039083227,0.0065232115,0.013660898,0.0062841102,0.00013245922,0.012230145,0.00013879502,0.0009639949,0.029427057,0.0051396284,0.005808652,0.009664829,0.008446696,0.0030578978
AP001189.1,0.00018964414,0.00083312526,0.00165863,0.00040448122,0.00091882754,0.0020418032,0.00097147777,0.004621395,0.0008862714,0.00094554905,0.0020350302,0.004644181,0.0008989566,0.00059123075,0.0009913634,0.00025048509,0.00026786173,0.0010174847,0.0021095553,0.00083570636,0.0002836939,0.0008512906,0.00029751152,0.102437586,0.0016325639,0.00012405626,9.72529e-05,0.00031357427,0.0010850711,0.00013571806
LRRC32,0.00043180445,0.0030105629,0.0006662925,0.005347298,0.005680557,0.002935473,0.0021551284,0.00088832434,0.0006523676,0.003555685,0.0017801478,0.0008599131,0.0010128763,0.0038909903,0.0030080513,0.000154122,0.00024340747,0.0014482884,0.0020812512,0.00047353035,0.0014636121,0.0007315585,0.00017933169,0.0009219213,0.006838198,0.00025903818,0.0014262155,0.0009906853,0.0019711761,6.941527e-05
PAK1,0.0063117947,0.012146376,0.006862967,0.009266462,0.015231,0.01274213,0.021055631,0.00453665,0.002469115,0.03757958,0.015698478,0.050027646,0.00080743176,0.018415434,0.011724228,0.0009684398,3.949235e-05,0.005908364,0.027702156,0.020983387,0.001457637,0.00012641422,0.0010310984,0.00026988535,0.0017314763,0.0015229818,0.03376274,0.006431577,0.008125536,4.6357276e-05
SYTL2,0.0024876492,0.0026045593,0.00309603,0.007993629,0.017391749,0.0039021946,0.036041107,0.03372206,0.0008374035,0.0008082578,0.002854242,0.018364744,0.004746032,0.0010918141,0.007738299,0.0025117001,0.0026154045,0.009079132,0.092063956,0.006464967,0.0026081214,0.024739346,5.1684703e-05,0.0073860134,0.016007748,0.0010706788,0.0029248442,0.012893934,0.020322576,0.0026355376
PRSS23,0.0012874076,0.0030317758,0.0012908549,0.00042124913,0.0055143284,0.003714556,0.0011797978,0.021308033,0.0024857307,0.00071549375,0.0048211887,0.0023261337,0.0012649779,0.0130159585,0.015492072,0.00091254816,0.0033613995,0.0065482673,0.0066694277,0.025576279,0.0026968173,0.0006512622,0.00025595963,0.0037387665,0.012697537,0.0023786603,0.0009764256,0.00060314627,0.00069001154,0.0007440058
CTSC,0.002284631,0.015114305,0.0013953582,0.0030416513,0.020886758,0.09857766,0.02794636,0.018176889,0.0033131447,0.020962073,0.002585761,0.007427157,0.0035125883,0.008712587,0.009191523,0.0025549391,0.0019042927,0.0039448687,0.0021899925,0.0002819386,0.022741357,0.011516674,0.0018086513,0.003596377,0.034584306,0.0004059547,0.002575566,0.013250083,0.004733675,0.0034687165
NAALAD2,6.056171e-05,0.0003168141,0.000996642,0.0004425166,0.0004617209,0.00024825233,0.0006098656,0.0021605077,0.00016615479,0.00040356058,0.00037349996,0.001411012,0.0002140968,0.00044399867,0.00087796274,0.0001690864,6.775234e-06,0.00053828384,0.00054961885,0.00046876518,0.00032891307,0.00065783033,5.8057863e-05,0.00010404888,0.00025559994,0.00021018067,0.00013535917,0.00048603732,0.0010998454,5.551006e-05
SMCO4,0.00013889457,0.0041587665,0.01971468,0.002092829,0.021838276,0.010508468,0.00293295,0.04389354,0.0039200895,0.02269626,0.0020848932,0.018488554,0.002191784,0.009312848,0.000121672136,0.0016678344,0.0013090108,0.002849984,0.0039460044,0.007636941,0.00012852652,0.0014922649,0.0009115333,0.0073676733,0.023898432,0.0057559237,0.01575386,0.0014975314,0.019022698,0.00097143016
AP000943.1,4.7217854e-06,4.6753572e-05,5.1754727e-05,2.747667e-05,3.27957e-05,3.2393116e-05,2.587174e-06,0.00011784335,9.991875e-06,6.8233526e-06,0.00019600804,0.00021558306,6.431078e-06,5.881715e-05,6.002462e-05,3.9357355e-06,1.655355e-05,5.5811466e-05,5.3839623e-05,4.6566183e-05,6.731338e-05,1.4024297e-05,5.4488002e-05,2.3688004e-05,1.5596072e-05,2.4417206e-05,0.0008281642,5.6448916e-05,7.9138255e-05,3.2273051e-06
AP002383.2,5.6530243e-05,3.0178588e-05,7.782098e-06,7.187423e-05,8.1628306e-05,0.0007336734,0.00021819069,0.00057585305,2.5829317e-05,0.0003215183,0.0010309665,0.00031558116,4.316316e-05,0.00024099203,0.0002655233,4.9664835e-05,0.00247046,2.783194e-05,4.9501938e-05,0.00020678027,1.4579735e-05,6.666816e-05,4.1257757e-05,0.00027300738,0.00016526892,3.7435042e-05,6.0809147e-05,0.00013934566,0.00034464544,1.5346717e-06
BIRC3,0.004883443,0.011497782,0.0009199283,0.082524076,0.007308208,0.017161148,0.004922881,0.0030377249,0.0021637566,0.001471874,0.0012444892,0.04789288,0.00037049304,0.0027142973,0.0013066914,0.0042434153,0.005118887,0.009788243,0.038201094,0.02008857,0.0117147295,0.022027709,0.008019082,0.006332884,0.22343297,0.0023207748,0.0009856229,0.0044364696,0.019394465,0.0050370535
MMP10,1.3166567e-05,1.9806797e-05,6.317342e-05,3.407772e-05,0.00017856668,5.8432757e-05,2.7967151e-05,7.714696e-05,2.3696598e-06,2.7325936e-05,4.742876e-05,2.9705367e-05,8.917173e-06,0.00013385122,4.414077e-05,4.0078805e-05,1.8213605e-05,2.5110405e-05,2.45136e-05,3.703285e-05,3.1051786e-06,9.557364e-06,2.6491536e-05,2.9318664e-05,1.9567962e-05,3.2916105e-05,1.1987496e-05,1.5476298e-05,2.066597e-05,2.5937103e-05
CASP5,0.00048023002,0.0018804277,0.0019961167,0.005161852,0.0028141378,0.044654027,0.0022366592,0.0028909976,0.0004336438,0.0027387494,0.0020782715,0.0060948366,0.00047686862,0.0043008933,0.005886044,9.7109594e-05,0.0014760449,0.002618424,0.005767269,0.0044471235,0.0013295701,0.000520675,0.00020863868,0.000116369796,0.0047834446,0.0012508394,0.0015543172,0.00012864814,0.0030487152,0.00076755014
CASP1,0.00020383517,0.027318688,0.012505729,0.014735284,0.0793932,0.096454054,0.04027637,0.007729905,0.00090010185,0.012918746,0.012029504,0.024141127,0.00010383503,0.017320808,0.004739247,0.006277637,0.0019002653,0.0040228814,0.001490228,0.009143899,0.0046164053,0.008523235,0.004128578,0.0058303545,0.0059678145,0.00095007586,0.017082153,0.0047668377,0.017540865,0.0054503796
CARD16,0.00022470146,0.00036571885,0.0017448923,0.026379526,0.011871335,0.05388283,0.021448521,0.0016855431,0.00076864753,0.012822807,0.015059338,0.015665373,0.0013039587,0.0023819401,0.0067461706,0.00782938,0.009487362,0.0076051923,0.006564431,0.002380967,0.0013724277,0.026697928,0.007861838,0.013101713,0.01911844,0.011133722,0.022130193,0.0105540585,0.02713904,0.009688532
POU2AF1,0.0009061488,0.07118518,0.16554841,0.077072926,0.0028302332,0.0030000494,0.0024379971,0.0005591517,0.0015042734,0.01821812,0.006137991,0.008507634,0.0020962907,0.0049781925,0.0060475143,0.0008372119,0.0010808163,0.0009763321,0.011215369,0.005220695,0.0043942393,0.0030805196,0.12886365,0.0024300471,0.010610841,0.0009139853,0.00050652365,0.0055586933,0.0012672879,0.002304335
IL18,0.009199059,0.011076665,0.0015373692,0.006250807,0.058832362,0.0021031057,0.0048560933,0.010106785,0.0014443183,0.0048048776,0.011686611,0.020901054,0.0044611213,0.010354275,0.0126593895,0.0021567047,0.05268064,0.0023484284,0.003722021,0.0024810506,0.00060582027,0.047924764,0.005136942,0.0056244973,0.0019877453,0.015615153,0.24233979,0.015934221,0.010773756,0.0017395716
NCAM1,0.00074250175,0.002250493,7.4130534e-05,0.0026724478,0.0065516424,0.00048836437,0.005015801,0.008860953,0.0032229265,0.0035756254,0.008570947,0.00220773,0.0024743811,0.0047423397,0.004120713,0.0009839956,0.00033030252,0.003576248,0.0012217021,0.03721453,0.025509909,0.33056143,0.0015118659,0.0032707884,0.0010923451,2.3754827e-05,0.0035738295,0.0023043968,0.0049614096,0.002302136
CADM1,0.00055611023,0.001671598,0.00045239303,0.00112971,0.0013245401,0.002028681,0.009629872,0.0015066667,0.00027456784,0.0012591894,0.0048865913,0.0024354786,0.0004343594,0.001049621,0.01514547,0.00073185173,0.00012843306,0.0015592867,0.0022280002,0.0016402816,0.00090477767,0.001615141,0.009070449,0.00031351295,0.002574574,0.15757342,0.0031316984,0.0028642865,0.022791397,0.0010205425
JAML,0.015899803,0.0096539855,0.012483135,0.0064358665,0.01126209,0.011823465,0.009551193,0.0048320303,0.0046994234,0.0064931014,0.04263409,0.05097767,0.0060883244,0.02318412,0.021996947,0.0042858394,0.0052059256,0.018033903,0.00821303,0.040462036,0.0024003494,0.00894907,0.0148932785,0.0134925,0.010881647,0.0001563685,0.1105259,0.003344699,0.019935133,0.0037348403
CD3E,0.004465922,0.0050088903,0.019858478,0.008639923,0.06631496,0.00758359,0.044048198,0.067409255,0.00057794066,0.012502691,0.029979736,0.12449789,0.0037167573,0.042490963,0.03631814,0.003133016,0.003522154,0.023368312,0.03191635,0.01156689,0.00059375906,0.0029834856,0.0042702686,0.026996482,0.002760745,0.010217418,0.0067713736,0.027172234,0.15578902,0.0042001233
CD3D,0.0051077357,0.023281312,0.03492018,0.013339365,0.055062763,0.0093510775,0.040420778,0.039563023,0.03833819,0.05222323,0.043325614,0.15616663,0.039580487,0.06581006,0.36654186,0.007554177,0.002582707,0.03900664,0.012693872,0.412948,0.0072845183,0.0148835955,0.008443816,0.021937173,0.010372543,0.021529518,0.0029769493,0.07148931,0.3976624,0.023729105
CD3G,0.004641955,0.025630537,0.028373739,0.042338215,0.037400864,0.018919244,0.18637794,0.19024202,0.017017564,0.014494899,0.10953867,0.023013081,0.026340278,0.01571296,0.28617087,0.005110204,0.004070066,0.06151814,0.025402084,0.40347034,0.014962632,0.009692804,0.0027530491,0.034572598,0.049822573,0.026101064,0.015370488,0.0606722,0.5473808,0.021061
CXCR5,0.00036499705,0.025606778,0.00214339,0.049994912,0.0002326755,0.0019806272,0.0037043558,0.0016772307,0.00071042625,0.0031863519,0.0057942555,0.0033160534,0.0010439005,0.0005022285,0.0039310036,6.998074e-05,0.0003353949,0.0022016924,0.005854335,0.00058080757,0.00031571955,0.005469364,0.001711811,0.00041631886,0.0021795228,0.0011160219,0.00011938398,0.0025993355,0.00037054214,0.00063077925
H2AFX,4.671647e-05,0.0011161368,0.00053650065,0.0012558745,0.0018746742,0.003548554,0.00045143606,0.00254065,0.0012236873,0.00045679824,0.00070912763,0.0006969332,0.0036779125,0.000119594006,0.0009173677,0.0005669288,3.2005526e-05,0.0008726394,0.0012429075,0.013512342,0.05696748,0.0024865407,0.00037357167,0.00047767314,0.00030363014,2.8693505e-06,0.0014562375,0.000947781,0.0029955164,5.255196e-05
MCAM,0.00029046647,0.00028314328,1.773065e-05,0.00028782364,0.0017477099,0.0007696293,0.0015431968,0.0015197932,0.00024769842,0.0014967117,0.0013954998,0.0008133896,0.00038457877,0.00016501684,0.0007424082,0.0004961413,1.0951524e-05,0.00025366395,0.00720582,0.0004046935,0.00024787465,0.0007180134,7.147807e-05,0.00053980475,0.0014834452,0.00043469627,0.0006282454,0.00022235345,0.00093928905,0.00021518533
THY1,6.261717e-06,4.6510566e-05,8.4511135e-05,2.322899e-05,4.4818804e-05,0.00010101629,3.9672827e-06,0.0002076282,2.1082693e-05,0.00015593844,0.00025442318,5.847086e-05,5.9441877e-06,0.00014102967,8.5782245e-05,2.1760883e-05,0.0009261913,0.0001967353,0.002522263,1.818203e-05,2.041813e-05,7.7473866e-05,3.458018e-05,3.333918e-05,3.1312826e-05,3.9180708e-05,0.00017008363,5.875261e-05,0.0003376759,2.950745e-05
NRGN,0.0040451647,0.0073943967,0.004276245,0.0051126024,0.02781559,0.0019552289,0.0018246175,0.027472753,0.0028243603,0.018056158,0.020881096,0.014370276,0.004095732,0.00064444524,0.024187366,0.0019759631,0.0015670565,0.0008679774,0.016714966,0.009649508,0.0029032843,0.01080401,0.0012914255,0.3412387,0.0016940362,0.00275737,0.00548354,0.0022360387,0.015779415,0.000946303
ESAM,0.00015805666,0.00039981108,0.00086931325,0.00022201898,0.0008284144,0.000813154,0.00082485506,0.003973335,0.00031902903,0.00024995615,0.0016153872,0.0032365045,0.00014429295,0.000955857,0.0021310917,6.3164196e-05,0.00013682392,0.0002576152,0.00040315744,0.0006573341,0.00020351536,0.00017774463,0.00028946152,0.04807504,0.0034946038,7.0827344e-05,0.0019525101,0.0008766289,0.0011261785,0.0004852963
CHEK1,8.9230045e-05,0.00012400383,0.00033279322,0.00068441994,0.00081874675,0.0027989517,0.0012320034,0.00053273805,0.083695695,0.0008518834,0.0013098221,0.002663292,0.14159603,0.001361628,0.0005571563,0.00032442392,0.001669005,0.0006454154,0.001376737,0.00404856,0.31266356,0.0005705706,0.0015521974,0.00048566598,0.0009772327,0.0012115608,0.0005855983,0.0011887678,2.4683988e-05,0.00064363057
KIRREL3,0.00071557617,0.00023384967,0.0002666218,0.00013511964,0.00042519535,9.9863915e-05,0.001409141,0.0005322184,0.00012295523,0.0016765073,0.00028321662,0.0017877745,8.509617e-05,0.0023287393,0.0007891722,2.2710019e-05,5.672092e-06,3.4207063e-05,0.00022688703,0.0006176894,5.321895e-06,0.0003243646,9.2908456e-05,0.00020116499,0.00017027701,0.00018921503,0.00013573015,0.0003294939,3.772918e-05,0.047829363
APLP2,0.0014863049,0.028114796,0.04049433,0.0049989726,0.028532691,0.017678507,0.0032357771,0.015501519,0.0050319545,0.05032723,0.028841661,0.097497545,0.0011925208,0.00863585,0.08035902,0.0034189548,0.00032360572,0.013393706,0.0015300158,0.023565741,0.0018187151,0.0021002688,0.014715895,0.006233935,0.043254018,0.0005657238,0.009847862,0.026701057,0.0030115114,0.00041972764
