gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
FAM213A,-0.008175353,-0.00039358652,0.008291335,-0.000713669,-0.0038834042,0.0024630283,0.0056538614,0.019090211,0.0004065853,-0.011116611,-0.016402565,0.014377727,-0.00067302154,-0.017060792,-0.003656467,0.0005681531,0.00046048255,-0.004043431,0.0016804419,0.0048208483,0.005504987,-0.005302174,-0.0021171735,-0.0056350185,-0.0079085585,0.00022882519,-0.0050664246,0.0070509124,0.008487171,0.011699493
AL603756.1,0.0027044634,-0.0060484596,0.010391828,0.00044211038,-7.140813e-05,0.008616818,-0.0012303523,-0.004146808,-0.006700283,-0.0065552685,0.0037123864,-0.0046670744,0.002032977,-0.0049116733,-0.0013892305,0.0013547078,0.00080580876,0.0017725651,-0.00071706617,0.0099192355,-0.00064998574,-0.003850362,0.0008454321,-0.0033852377,0.01648115,-0.00042390722,-0.0076783723,-0.0055314833,-0.0035880173,0.0010737788
ADIRF,-0.0026127466,-0.003907434,0.013277833,-0.0033649723,-0.0016126757,-0.004323175,-0.0014506772,-0.0072728335,0.00011450184,-0.004922714,-0.0028683592,0.0006602889,0.0018474987,-0.009581647,-0.0020737194,-0.0004859417,-0.002711762,0.023270432,0.00031023019,-0.0006555542,0.00028022798,0.0010224201,0.0015835689,-0.009845562,0.0003117505,0.00041508608,0.004822215,-0.0013703469,0.0016028197,0.0030347453
FAS,0.00021535465,0.0007605796,-0.001079257,0.0022036028,0.009187937,-0.005709603,0.0005751763,-0.014613663,0.0045091123,0.000772318,-0.004490725,-0.0026327975,-0.005482121,0.0023078825,0.017132498,0.0010981044,0.0014719535,-0.002113783,-0.0034918895,0.022037912,-0.005255386,-0.0010692575,-0.0035962143,0.005838506,-0.0067898436,-0.00216242,-0.0008510066,-0.001688265,-0.0039994386,-0.0018838221
LIPA,-0.004430245,0.011100069,-0.0053563225,-0.0023421051,0.011847784,-0.007523474,-0.0020756156,0.01297121,0.0018420697,0.006514305,-0.006170535,0.0034450823,0.00053476996,0.0010656401,-0.002267421,-0.0026191499,-0.0011862747,0.0011585212,-0.004449664,0.002786838,-0.0033663122,-0.005227288,-0.0013798889,-0.003197044,0.00027706064,0.0016329878,-0.0020669268,0.009542003,-0.0055317553,-0.00030033253
IFIT2,-0.0053479024,-0.007363925,-0.0011358024,0.009318776,-0.005173424,0.005562318,0.009420617,-0.0051766136,0.00023654099,0.003120741,-9.0568596e-05,-0.010874706,0.0015453143,0.006676908,7.3374096e-05,0.0029530951,0.0011167765,0.0019153818,-0.0023732078,-0.0129129365,-0.0054797092,0.00655174,-0.00043825927,0.0030585562,-0.00039339706,-0.0016039334,-0.0028097958,-0.0027838224,0.004331211,0.0056012757
IFIT3,-7.617485e-05,0.0023309495,-0.0010945997,-0.0015957088,-0.0043228394,0.00969708,-0.00200961,-0.0014246039,0.0013109987,-0.006838267,-0.007725075,-0.0043786555,-0.0029991365,0.0044952454,0.0035506329,-0.0013583067,-0.0017549567,0.0028308602,0.0044372967,-0.010638921,0.0078492155,0.00054375286,0.00045742147,-0.00046469565,0.0030691733,0.0011867593,-2.3611157e-05,0.0012024886,-0.0008058538,0.00035651948
IFIT1B,0.00077542546,0.0032337692,-0.00043226333,-0.00074700237,0.011001486,0.0014791472,0.00044380606,0.0052543557,-9.006271e-06,0.004245169,0.0060773185,-0.011061797,0.0005087809,-4.589696e-05,-0.0026001632,0.0025480231,-0.000902389,-0.0022071432,-0.0037225673,-0.000100885554,-0.004892431,0.0009245834,0.0026438176,-0.008674425,0.0039175116,-0.001033223,-0.0038011875,-0.0017652917,0.0016047254,-0.00018601424
IFIT1,0.00024727758,-3.5113422e-05,-0.0016256581,-0.002153041,-0.008373733,0.010283141,0.005239679,-0.0048728883,-0.0029489489,0.0023992811,-0.0023821301,-0.004312787,-0.0025641215,0.0024504114,0.0011723904,-0.00044938852,-0.0013432679,0.0021242115,-0.0059926654,0.004383733,0.002264442,-0.0055353297,0.00021672182,-0.006625137,0.008173113,0.0033559524,-0.0027496854,0.0077101802,0.0018835536,0.0011330477
KIF20B,0.0023905225,0.006002583,-0.011023958,0.0009065454,0.001981659,0.0003652866,0.0091046225,0.008186673,-0.0019045414,-0.00720969,-0.006961616,-0.0069914665,-0.00014233816,0.005677819,-0.009626878,-0.0010448504,-0.002628944,0.0019238343,0.0051947967,-0.0096224975,0.0050665555,-0.0017336791,0.000676209,0.0049169133,0.007796536,0.002529344,-0.0052404613,0.0065634483,-0.004550126,-0.0030338464
KIF11,-0.001331505,-0.0037990217,-0.00077687576,0.0043591857,0.007445153,-0.007564041,0.0042143255,-0.0043662842,0.0070734276,0.010067345,0.0001831736,0.00593463,0.0015371819,-0.005273716,-0.0035361683,0.0020743809,-0.0007086544,-0.0011269659,0.002136275,-0.0074520702,-0.008269433,0.0054606157,-0.0033648466,-0.005405493,-0.002255023,0.0018949892,0.0014719798,-0.0021186692,0.0028995513,0.0012234491
MYOF,-0.005895011,-0.006303863,-0.00015674047,0.0026270691,-0.0013389029,0.010933759,0.00015670827,0.000893213,0.0052131033,-0.000480525,-0.007686394,0.0064292355,-0.0019501984,0.0032649145,-0.004463436,-0.00033845092,0.00011915945,0.002614362,0.0036425455,0.0032080472,-0.002455923,0.0012281258,0.0007510145,-0.0041492595,-0.0016254274,-0.0002155015,-0.0023973603,0.0012696881,-0.0037610095,-2.232485e-05
CEP55,-0.002586917,0.004878201,0.001265897,0.0049247616,0.010124479,0.002370935,0.0022578053,-0.008434298,0.015888277,-0.0074470285,0.0013123532,-0.01656818,0.0159664,-0.008357004,-0.006402596,-0.00078332395,0.004074721,-7.7705736e-05,0.0015902773,0.0050235945,-0.017396262,-0.0042293747,0.0034633137,0.0068815975,0.002786297,-0.0009719712,-0.0062256474,-0.011795258,-0.0030076208,0.0010133282
HELLS,-0.0016874233,-0.017650347,0.01561954,-0.0033796874,0.0029397714,-0.00027945024,0.008724921,-0.0151907895,-0.003033883,0.0042629684,-0.00890081,0.0032820718,0.0021892497,0.017531577,0.009572385,-0.0011812785,-0.00020981286,0.002728458,0.0044904016,-0.024287753,0.01623327,0.010614193,-0.0018253219,0.0007147906,-0.0023910392,-0.0013476673,0.0026260952,-0.0068854415,-0.016176322,-0.001152037
PDLIM1,-0.0055254158,-0.0025318316,0.012858673,0.0052593024,0.0057614082,-0.006903485,-0.003141467,-0.0055279513,-0.0028099488,0.0029447475,0.0049222447,-0.007835186,-0.004558632,-0.003977081,-3.785188e-05,-0.00089531945,0.0008070665,-0.004144501,0.00746067,-0.0003680409,0.0013883244,-0.00016742482,0.0023392318,0.004617963,-0.0014641571,-0.0012768719,0.0045840377,-0.0059054676,0.0040390445,-5.948949e-05
ENTPD1,-0.0026339118,-0.0036010302,-0.0047308174,0.008948211,0.013973478,-0.015820673,-0.0014895737,0.00933762,0.003600793,-0.0017564694,-0.0024918304,0.005281967,-0.0015992372,0.0017105568,0.001979038,-0.0012181549,0.0016593131,-0.00031077844,-0.0021671704,0.0033965488,-0.0033890542,-0.0019010323,0.0020671764,-0.00402107,0.0050552045,-0.0011214642,0.0034141876,-0.002883109,-0.006158516,0.00029508438
BLNK,0.00015186938,-0.0011897568,-0.020273486,0.014434257,-0.0030101568,-0.0054194927,-0.002085616,-0.006717706,-0.003534892,0.004993383,-0.001663251,0.0007542245,-0.00041458398,-0.0051473468,-0.0028239172,0.0009747415,-0.0017177674,-0.003320416,0.004456891,-0.0034715545,0.0016986092,0.0018558755,0.0019990036,-0.001633777,0.009833049,-0.0029240642,0.00916434,0.00084399455,0.0068444484,0.006815057
DNTT,0.002341601,-0.002357582,-0.00053022726,-0.0058656875,-0.00273565,0.0026540717,-0.012178423,-0.0003382071,-0.0007718639,-0.0015853988,-0.00554783,0.008298817,0.023885464,-0.006127841,0.0011109776,0.00018719542,0.017190332,-0.0064803134,0.0012569723,0.012894348,-0.013554604,-0.0032447837,-0.00037122588,-0.0027386358,-0.0027139501,0.00073688943,-0.003935813,0.0031911132,-0.0043577114,-0.0023901844
NFKB2,-0.000978393,-0.0014592637,0.008597101,-0.014987284,-0.004928574,-0.0025359094,0.0065214084,0.008546841,0.00075282634,-0.00014573554,-0.016912684,0.013635256,-0.0018316603,-0.013722395,-0.014576633,-0.0009887604,-0.0015711716,0.0032480822,0.001448992,0.0039039026,0.00086325296,0.0018452571,0.0015642067,-0.0014277721,0.0021308481,-0.0012098026,0.007645119,0.010269334,0.0035185483,0.00047712744
DUSP5,0.0015575897,0.001772139,-0.0042497357,0.0015191734,2.9076178e-05,0.00046735388,-0.02304329,-0.0023068078,-0.0024503525,0.02957398,0.023356874,0.007412716,0.0030893292,-0.0034935016,-0.0027324655,-0.00010311359,0.00010038715,-0.0045340797,-0.01620243,-0.009658848,-0.0014010035,-0.0029884095,0.006303463,-0.001337464,-0.0034514419,-5.717547e-05,-0.008358096,-0.0028550914,0.015252141,0.007040086
TCF7L2,-0.0014009867,0.0015737702,-0.002620124,-0.0033854477,-0.014257687,0.030236356,0.00378363,-0.00025938614,0.0013861215,-0.010610369,-0.0049834265,0.010778791,-0.0024905405,0.0016892025,0.0020460284,0.0004839051,-0.0016750416,-0.003010291,0.011505465,0.0005069626,0.0027903712,-0.0068548205,-0.0009278426,-0.0018442427,0.0021436468,-0.001993593,-0.0074570184,0.001974795,-0.011528073,0.0027800712
CCDC186,-0.005019014,-0.0036693057,-0.0024564723,0.0064807315,-0.00426249,-0.00052539364,-0.0023763482,-0.0029291885,-0.0026480283,0.013323648,0.01121697,-0.0024017396,0.0027961477,0.0035538182,-0.0009151704,0.00041533116,0.0008439466,-0.008519854,-0.005209957,0.00091329386,-0.0030087335,0.0058208983,-0.0011094087,-0.006948901,0.01195015,0.001223175,0.0052691116,-0.008008187,-0.002538996,0.004541717
TDRD1,-0.004542165,-0.00053389854,-0.0025021578,-0.002047825,0.0021819065,0.00024812118,0.005654629,0.007701257,-0.0011095307,0.0038822005,-0.0037094986,0.0050223153,-0.00013381027,-0.010642574,0.005948522,-0.0019971195,-7.466131e-05,-0.0009092321,-0.005443084,0.0070062038,0.0017894194,-0.003445074,0.00093612116,0.0019937204,-0.004161277,0.00023285093,0.0019723822,-0.0064438563,0.0048925057,0.001675812
SHTN1,0.0006462174,-0.0014410203,0.0011608856,0.000113398586,0.018483158,-0.0110882865,-0.0046928558,0.00026862725,0.00036775172,-0.00035545978,0.005840164,0.0007937909,-0.00054389186,-0.003562424,-0.00078763487,-0.00019282552,0.00012941235,-0.00023328234,-0.0014448774,0.0057793492,0.0040486245,-0.010220944,-0.0041677584,0.0008872049,0.0029176017,0.0049778125,-0.0032801426,-0.0002544112,0.00039308777,-0.0025769123
AL731557.1,2.8242435e-05,0.0011374882,-0.00062066084,-0.000117473566,0.002111885,-0.007973076,0.0064931456,0.0064996723,0.0030044045,-0.002598039,0.0004292149,-0.0038173948,-0.0029990303,0.0034896545,0.0030267327,-0.0016047558,-0.0029754129,-0.0014582175,-0.0069242637,0.004916634,7.395945e-05,-0.00036568588,0.0027751434,-0.00053919526,0.0023369438,0.0015794215,-0.0017343359,0.00028631516,0.00068638456,-0.0017065809
RGS10,0.0025971055,-2.217093e-05,-0.0017721284,-0.013299614,-0.003314053,0.0006058407,-0.009681545,0.033018205,0.00022888098,-0.02251901,0.0053320895,0.042745378,-0.00037851953,-0.0012004765,-0.010133864,0.00019615055,-0.002602985,-0.007075432,-0.0064393077,0.008700394,-0.0042404006,-0.0066732354,-0.0059041227,0.009044155,-0.0067248694,0.0048957965,0.00070474646,0.0026534866,-0.00022895508,-0.0016053804
CLRN3,-0.0047938307,-0.002720118,-0.004749757,0.0048032305,0.006886736,-0.009235454,0.0029451344,0.00062759884,-0.0025363183,0.004109184,0.00051007053,-0.0028648465,0.0001401352,-0.004177479,-0.0049338043,-0.00024977367,0.0003229982,0.0028716933,0.0037068704,-0.00041416814,0.0026875054,-0.0032905003,-0.00048182675,0.0037531366,-0.00022860657,0.0016727975,0.0027424893,0.0026454856,-0.0011131628,0.0010666098
PTPRE,0.0043431884,-0.0013267223,-0.0039729755,-0.00072333013,0.015884727,-0.009916682,-0.0057036118,-0.002314869,0.00094966276,-0.011096416,-0.0030053423,-0.0017700184,-0.001750174,-0.0025049325,-0.002438845,-0.00051451457,0.0003717144,0.0057672863,0.0039239386,0.0042262264,-0.0060299193,-0.008507071,-0.0018600421,0.0051009315,0.0040822574,0.002308517,0.0031401508,0.009502765,-0.0010534568,0.0003626763
MKI67,-0.0016051881,-0.002446412,-0.0031079913,0.0029968107,-0.012687698,-0.00687189,0.0023797106,0.0073671998,0.0029216409,-0.005649614,0.0038264936,0.004193769,0.0029566968,-0.0062979986,0.00011277281,0.0006935655,-0.0011389883,0.003919846,-0.0012539823,-0.0047304127,0.028294586,-0.010298317,-0.0028605326,0.006656673,-0.0004181824,0.00013533694,0.003966455,-0.0061438167,-0.00894274,0.0008392939
AC026369.3,0.007150241,0.006013529,-0.014792642,-0.0038480023,-0.016801663,0.02074478,0.000305952,-0.007175149,0.00086821296,0.011845293,0.001787227,-0.00569509,-0.0020813288,-0.0018198378,0.0002796448,0.0016638465,-0.00017621736,-0.0035432025,0.004093101,0.007690174,0.0019952971,0.000292026,0.0033521103,-0.007581037,0.0003033217,0.012337015,-0.020398637,0.0018526177,0.0028604898,-0.0010099674
FOXM1,-0.0010678236,0.0039384426,-0.0055524767,-0.0038564873,0.00025165055,0.00020939064,-0.0035425618,0.0017500267,0.017928494,-0.007969475,0.013409798,0.00023253966,-0.01975227,-0.0028763078,0.019669425,0.0004558379,-0.0010284114,0.0008519095,-0.00065005175,-0.0046856836,-0.0026370583,0.011006905,-0.0015052467,-0.0027266834,-0.010831098,-0.0012135471,-0.0032330842,-0.0016705482,0.00597096,0.002544021
RAD51AP1,0.005979687,-0.00294977,0.000231386,0.0028992742,0.010282682,-0.0067585115,0.0031917812,-0.003933851,0.004455123,0.00263818,-0.004218491,-0.0034218016,0.009304312,-0.002410199,-0.014162346,0.00025995247,0.0020204263,-0.00047584882,-0.00124385,-0.0045519066,0.0026930198,0.005833128,-0.0006458773,0.0017923359,-0.0021486022,-0.0014629777,-0.004478443,-0.0054495726,0.005374347,-0.004544044
CD9,-0.0031294054,-0.007598813,0.0014790649,0.011422033,0.007049654,-0.00073746697,-0.0050469874,-0.0042054215,-0.0011507286,-0.009421305,0.0033783182,0.009748107,0.0026165338,-0.0015667219,-0.0057713366,0.0027896147,0.003923297,0.001198423,0.0017711258,-0.0005439065,-0.0041461736,-0.0036615499,-0.0036812674,0.009042366,0.0018857068,0.0024026018,-0.011904783,-0.0023264883,-0.0010371571,0.0035996223
SCNN1A,-0.00018855167,-0.000164816,0.0065486333,-0.003787408,-0.011252734,-0.003730711,-0.0010218883,0.010645834,-0.0028974742,-0.011979157,0.008125372,-0.0029797019,-0.001502555,-0.0010916869,-0.002042803,0.00081187865,-0.0013118294,9.766431e-05,0.0033332244,0.002210669,0.006335798,0.001869733,0.0002912859,-0.0002348578,-0.0009292155,7.668156e-05,0.0035816433,-0.002505163,0.00070567324,0.0027969608
CD27,0.0013396589,0.0057546347,0.0045622094,-0.013610031,-0.0054724496,-0.002013632,-0.039210327,-0.0030665172,-0.0011885574,0.0305077,-0.017278528,0.011491431,0.0034873132,0.009953956,0.010003512,-9.635854e-05,-0.0005048534,-0.0033913767,-0.0013402409,0.006859481,0.00089316064,-0.003918187,0.00082494173,-0.005841246,0.0032172783,-0.0009739852,-0.0019051442,0.012707391,0.009358782,-0.0018496659
NCAPD2,-0.00090736727,0.0010826233,0.0019598063,-0.0030140618,0.0049866284,4.914e-05,-0.011944588,0.0048438334,0.0025292945,-0.0030777245,0.0024860718,-0.0079906015,0.0108167175,-0.0022536188,-0.0009872852,-0.00068579696,-0.0012406277,0.0013473303,0.002860305,-0.0024071047,-0.0013921963,0.0019636848,-0.001077211,-0.003049239,-0.0003670435,0.0017595158,-0.0038497564,0.005266485,0.0035392186,-0.002899639
GAPDH,-0.0019713643,0.0063540996,-0.005860558,0.0021889673,0.014874103,-0.007914346,0.013686658,-0.014945039,-0.0015355968,0.017944958,0.017154807,-0.01118853,-0.004214732,-0.01623985,-0.0011549303,-0.00014961865,0.0017079185,-0.0053376895,0.0032648833,-0.021098014,0.007288746,-0.00047865158,-0.0027479343,0.015133451,0.0042791427,-0.0015076938,0.006924528,-0.012112383,-0.0033843045,7.804548e-05
ACRBP,0.0043825353,0.0010100864,-0.0037642017,-0.004137626,-0.005476819,0.0052298834,-0.001665914,0.00071354065,-0.0016733384,-0.012119056,0.0023466977,0.00018286172,4.3586864e-05,-0.0068784636,-0.00013113179,0.0007156969,-0.0031956336,0.0005257445,0.0027573567,-0.007867347,0.0060495296,-0.0047006994,-0.0011661967,0.017117744,-0.00094428373,0.0021048675,0.0013850654,0.0032201572,0.0045860764,-0.0037489454
PTMS,0.004413092,0.0076577063,-0.006998303,0.0009614609,-0.0027271158,-0.004279464,-0.02866581,0.007894333,0.0012853978,-0.010132687,-0.0025753032,-0.0042883074,-0.00013030585,-0.011178292,0.014108731,0.0015362795,0.0019936245,0.005080117,0.0060257376,-0.0092586195,-0.0044391104,-0.005619307,-0.00089808775,0.0051818998,0.00077947136,0.0048326985,0.0017048885,0.0037319001,0.01730872,0.0030641314
LAG3,-0.0010192473,0.00043963152,0.0029067947,0.0038111785,0.0023913418,-0.0023287833,-0.021980267,0.008550991,0.0010950814,-0.008982018,0.008702021,-0.0150394,0.011550373,0.019300856,-0.0033819168,0.0005408903,0.0017481231,0.00222756,0.0027763962,-0.0241693,-0.009775858,-0.0022690592,-0.0011317278,0.0041075274,0.00087381,-0.0016357279,-0.0028497833,-0.0015611524,0.023831997,0.0008135054
CD4,0.0006504667,-0.0011438525,0.0004854024,0.0031360516,0.014273914,0.0005065454,0.050558615,0.052002035,0.005460823,0.043935306,0.049257863,-0.023314755,-0.0018091041,-0.03933852,-0.034563802,-0.001880713,-0.0006960132,-0.01261023,-0.029105907,-0.0037983418,-0.002844545,-0.002025736,-0.00220553,-0.002346679,0.0017909957,-0.005142753,-0.0023383342,-0.019700155,-0.023095934,0.0022625173
CDCA3,-0.002830221,-0.0042128265,-0.00071272714,0.0014639978,0.004183177,0.0021644612,-0.0006007321,0.0077483444,0.015686579,0.00022546176,-0.0016181123,-0.0021011494,-0.0010083229,-0.0028942502,-0.0045886557,0.0007416684,-0.0033775237,0.0020014255,-0.0020610704,0.016306467,-0.014593656,-0.004727243,0.00041709995,-0.0008878042,-0.002582276,-0.0012545316,-0.006038461,-0.0007579579,0.0027031766,0.0043950276
CD163,0.0019880692,-0.002559261,0.0035925815,-0.0039815637,-0.0013523408,-0.017649464,0.0027462838,-0.0029657257,0.0016346902,-0.0004543903,0.002441399,0.0035140868,-0.0019950627,0.00085410016,-0.0054858513,-0.00038497354,0.0021324,0.002435103,0.003401531,0.00052320753,0.00094510993,0.0023715775,0.00061753124,-0.008876326,0.0032457395,0.0020677573,0.008402977,0.0045603244,-0.0042592846,0.0018127589
CLEC4C,0.018507032,-0.009585288,-0.011553892,0.011221481,-0.00176996,-0.0020859572,-0.0057850285,-0.00015906466,0.002384114,-0.0052365195,0.0065972283,0.0013177476,0.00095246756,0.0035659338,-0.0046908353,0.0003918271,-0.002230079,0.00023360523,0.00018228593,0.008415253,-0.0014696498,-0.0035907268,-0.008478548,-0.003516461,0.0008595451,0.00093494204,-0.019864006,-0.0022935302,0.0069918092,0.018604433
SLC2A3,-0.0029779763,0.004401831,-1.477732e-05,0.0022825412,0.008961379,-0.0057115797,0.005975997,0.0003248384,-0.004400883,0.019586528,-0.007978308,-0.01816286,-0.0017871085,0.008524388,0.009829664,0.001081331,-0.0021305752,-0.002473487,0.0023788302,0.005533872,0.0058260188,-0.014595651,0.0006693083,-0.004066491,-0.0070693595,-0.0017804505,0.00073157606,0.0018139216,0.002517567,-0.000679947
C3AR1,-0.0011147198,7.461091e-05,-0.00064394413,-0.004677781,-0.019541232,0.014326514,0.00295215,-0.007816276,-0.0007335853,0.0025787565,0.003357195,-0.0028351313,-0.0035062125,-0.0013169922,0.005112333,-0.0003011667,-0.0012013179,0.0013202612,0.004646663,0.005709808,-0.0015792691,0.00076321536,0.0040404024,0.002611727,0.0014063905,0.00032132465,0.0021714575,0.0034571968,-0.012022792,0.0012001877
CLEC4A,0.00047901165,-0.007965654,0.002567325,0.007101606,0.003070822,-0.012952516,-0.0021597673,0.0008911504,-0.0009979226,0.006574406,-0.0046653454,-0.005807302,-0.00065083674,0.0022536332,-0.002488205,-0.0013361245,-0.0017006382,5.4625903e-05,0.0033906563,-0.004925429,0.0042993347,0.0007760726,-0.0014170058,-0.0012334271,-9.08861e-05,-0.0037751454,0.01809257,0.007308473,-0.0023635847,-0.0027034688
CLEC4D,0.0021885484,-0.00079591287,-0.0010422453,-0.0025928456,0.0065926528,-0.008627897,-0.0007647437,0.0004553346,2.9498315e-05,-0.0038271577,0.010981724,-0.0016949805,0.0018917893,0.0025193687,-0.0036749535,0.0012865305,-0.00013513652,-0.00011876562,-0.0015237608,0.0006372451,-0.00028050036,-0.004085276,0.0003730784,0.0045183236,-0.0018911293,0.0011417245,-0.0061951294,-0.000716459,0.0041125403,0.001859102
CLEC4E,0.0010921783,0.0029158876,-0.0007645843,-0.0018936491,0.026018031,-0.03466598,0.011886687,-0.00519935,0.0053246967,0.00399216,0.0019153716,0.005475352,-0.0025415572,-0.0030752374,-0.008837914,-0.00015950008,-3.2860735e-05,0.003590218,0.010553073,0.006939144,-0.0016976637,0.0024361864,-0.0010926501,-0.0012149444,-0.004511837,-0.0014187467,-0.0045815483,-1.5964202e-05,-0.007899859,-0.0007723351
AC092490.1,0.0035851516,-0.0048609576,-0.0086733475,0.00449631,-0.013200944,0.00035483245,0.0014587062,-0.004522595,-0.004178192,0.0023323677,0.004361058,-0.009091613,0.0008778088,-0.002739568,0.004499618,0.014913336,0.0007818122,0.0021641334,-0.0014592379,0.00020337383,-0.008124185,-2.8879962e-05,0.008757678,0.0028651939,-0.0041749836,0.0008949475,-0.0008546914,0.0015108522,0.0038180877,0.00019396588
