gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
CDH17,0.0009150302,0.0006510127,0.0032577727,-0.0035802366,-0.0010696115,0.0011726408,-0.0013911156,-0.0030582105,-0.0005505063,-0.0017997093,-0.00171851,-0.00083092315,0.00032860346,-0.0011373027,-0.00094823685,0.000114212045,-0.0026777575,-0.0013983959,0.0015033472,0.0021306195,-0.00018384685,0.00016205465,0.0005336168,0.00022847633,-0.0013471304,0.0060052834,0.0016816368,-0.00028660276,-0.0016317267,6.476331e-06
TP53INP1,-0.00074983353,-0.018674783,0.016193192,0.010715824,-0.0060139177,0.000926402,0.0012314055,-0.010038357,-0.0017813738,0.015342985,0.008816071,-0.010976541,0.0018090699,-0.004838158,0.0020361457,0.00013067384,0.0002107718,0.0016174978,-0.0031549814,-0.006353493,-0.0009759878,-0.0014310555,0.010301896,-0.0035584231,0.011035677,-0.0012745156,-0.00028966108,-0.0047250995,-0.005493364,-0.0020375953
PLEKHF2,-0.00026227257,-0.0034949754,0.006041368,0.008835253,-0.0003986481,-0.0014970107,0.0030840337,-0.006712429,0.00093100575,-0.004767394,-0.0020703666,0.005728858,-0.0022546353,-0.0015448213,0.00083727785,-0.00018167084,0.00013006937,0.0007482834,-0.0017376415,0.0027947798,-0.0021809186,-0.000241078,-0.0033410108,-0.0025656293,-0.0019145688,-0.0008111739,-0.0011496778,0.0042216387,0.0013224853,0.0009407946
OSR2,-8.537474e-05,-0.0007387571,0.0005804119,-0.0015515134,0.0031045985,-0.005456482,5.87524e-06,0.0003496203,-0.00013546081,-0.000118963835,0.0019246893,-0.0029767468,-0.00040712737,0.0010007519,0.0009366668,-1.8752848e-05,-3.6302972e-05,-0.00014529386,0.0032506958,0.004191084,-0.00017258825,-0.00043239296,0.00038081437,-0.004328272,0.0020920122,-0.0010789701,0.002671302,0.0008683463,0.0003970086,-0.0005695425
FBXO43,-0.0009849074,0.0016324815,0.0025217056,0.0022840402,-0.0012867383,-0.0026735212,0.0027298853,0.0046245772,-0.0058906064,0.0051830127,0.00073696405,0.0041804835,0.0009906536,0.0021536793,0.003959702,8.586138e-05,-0.002668325,-0.00028708216,0.0038651007,0.0005830256,-0.003939557,-0.002599561,-0.0016478313,0.0008350233,-0.0009995305,-0.00029610554,-0.00013078167,-0.0005604499,-0.0032118824,0.0018184918
KLF10,0.0014170416,-0.009295779,0.0059356424,-0.007568962,0.01421512,-0.009074744,0.0061728787,-0.0059176427,-0.0010062469,-0.004015594,0.0047471984,0.002302933,0.0018299135,0.0038292643,0.0046936884,-0.0004938363,0.0014565251,0.0023559781,-0.0076548588,-0.005908935,-0.00085962866,-0.0030197415,0.0014183176,0.0010027717,-0.005143712,0.0016022519,0.0016227905,-0.0018518659,0.0018487681,0.0022391279
AZIN1,-0.0009812248,9.680308e-05,0.0030454493,-0.0012687715,-0.00043530922,-0.00115063,0.0009369337,0.008080249,0.00047114625,0.006114801,0.00019969695,-0.0017436645,5.577621e-05,-0.0016417423,-0.001172815,7.6507364e-05,-0.0016005442,-0.0019924205,-0.0028189635,-0.003186821,-0.0027934294,-0.0001733486,0.0024575097,-0.004443765,0.0030064853,-0.0010023569,0.0032830734,7.6112934e-05,0.0021288279,0.0016893059
AP003354.2,0.0018061938,2.5688998e-05,0.0021195526,1.7830473e-05,0.0023190775,-0.0017705112,-0.0010469148,9.0383255e-05,0.001022685,-0.0040717665,-0.0013598145,0.002020115,-0.00091262255,-0.00032915006,-0.00077060616,-1.1978319e-05,-0.0009733859,0.00010791318,0.0034846473,0.002644231,0.0011884659,-0.00045731815,-0.00048207742,0.0024321633,-0.0017128419,-0.00058852177,-0.0023637516,0.00054624316,-0.0016279895,-0.002182369
BAALC,-0.0010822271,-0.0030051689,0.0014445877,-0.0016353824,-0.0034485196,-0.0031580883,0.007846058,0.0009367892,-0.0013896269,0.003137882,0.0012771717,-0.0024649047,-0.0017456177,0.000111296664,-0.0032282185,-0.00026106826,0.0140173575,-0.0049535944,-0.0038379827,0.0008583061,0.0032541452,-0.00077097386,-0.00031070478,4.9267608e-05,0.0018605584,-0.00041721255,-0.0011611008,0.0012167384,-0.0018534407,-0.002498372
ANGPT1,-0.00034664132,8.323033e-05,-0.0027534203,-0.0007999126,0.007683496,-0.0037935372,-0.0012322989,-0.0010780687,0.00023124069,-0.0016742329,0.0016804307,0.0025146855,-2.4284021e-05,0.00024764682,0.0010158982,-0.0004997319,0.005854478,-0.0007182161,0.0022513552,-0.002623077,-0.0025857638,-0.00032308645,0.0015066084,-0.006126723,-0.001347638,2.4379702e-05,0.0033372391,-0.00013663697,0.00024571156,-0.0008854795
ATAD2,-0.00035535282,-0.0010278528,0.0016492985,-0.0037243157,0.0008851026,0.0013625236,-0.0004287948,0.0010926703,0.0011985839,0.003726238,-4.9743354e-05,-0.0034915083,0.0040819603,-8.504632e-05,-0.0007843962,-0.0014146193,0.0008089008,0.0017600144,-0.0022695013,-0.013946539,0.008745084,-0.0028572346,-0.0032547542,0.0012451241,0.007553081,0.0002972151,-0.007817059,0.0017363223,0.0020690726,0.0003167006
MTSS1,-0.00065215287,-0.0014400033,0.010672811,0.015225989,-0.0024291568,0.017075626,-0.016804028,1.993621e-05,-0.0026962087,-0.0007422781,0.0004634098,0.0012884481,-0.0006380531,0.004848246,0.0028110668,-0.00015941144,-0.0020071915,-0.0008488625,0.0042597908,0.003741817,0.0024470259,0.0023099973,-0.0051124226,0.0019133722,-0.01130354,-0.0016316301,-0.017059412,0.0038316336,-0.0012565993,-0.002228601
SQLE,0.0005377279,-0.0017226259,-0.003453985,0.0013481472,-0.0015238734,-0.00540269,0.0016859154,-0.000926332,-1.9071173e-05,-0.0016395553,0.0044741314,0.0013978499,0.0008847592,-0.0017799491,0.0033076208,-0.0008179964,0.0020183092,0.0024103152,0.0021126196,0.00085614045,-0.00010886603,0.0038055861,-0.0032160734,-0.004106122,-0.0026520384,-0.0011450276,0.004616708,-0.0016069952,0.0027794105,-0.00014328999
TRIB1,-0.00034855702,-0.00026470752,-0.0052115843,-0.0009630899,-0.005097961,0.00030860087,0.0019250849,0.0013875131,0.0031472375,-0.0013258387,-0.0016190328,0.0027359927,3.1668118e-05,-0.0020978227,-0.0017558392,0.0013694669,-0.000690047,0.00018526184,-0.0023418067,-0.004215824,-0.004335404,-0.0007493021,0.010671808,0.0009977364,0.0046342276,-0.0031294557,0.0038496754,-0.0015255385,-0.00015434562,0.00025603423
AC087667.1,0.00032375456,-0.0010354122,-9.007299e-05,0.001464925,0.0009941519,-0.0010288502,-0.00093489676,-0.0040569445,4.78554e-05,-0.005381896,-0.007070016,-0.0050186105,0.00028616967,-0.002884948,0.012027816,4.2992702e-05,0.00026579257,0.00057868636,-0.00642838,0.010008594,0.0015548024,-0.002879627,0.0009886367,0.0015386203,-0.001484069,0.00018933497,0.00069780357,0.00043470526,0.0038301507,-6.9538255e-05
MYC,-0.0008989295,0.017324604,-0.013115453,-0.0061651147,-0.003107271,-0.0016298158,-0.0057390505,0.034891516,0.0011249027,0.010595212,0.0035734307,0.01224404,-0.0016400566,0.00028618285,-0.019077744,0.0003960384,-0.0007930552,-0.0030844624,0.0138940625,-0.0043333597,-0.0018077883,-0.0018621288,-0.002221538,-0.0027854547,0.018896472,0.0013344609,-0.006488958,-0.0038345722,-0.0112352185,-0.002808206
ZFAT,-0.0013508265,0.00059559505,-0.0017446794,-0.004724564,-0.0062513654,-0.0006046184,0.006496083,-0.0022742343,-0.0012803244,-0.0011508556,0.001551487,-0.0014464626,-0.0009592603,-0.0017221773,0.0012484234,0.00021706903,0.000164396,0.00036275032,0.00066062907,-0.0036115565,-0.0004912328,0.0013735847,-0.0011543065,-0.001632723,-0.0013426148,-0.0010400818,-0.0013598099,-0.0029217275,0.0020243705,0.017335746
KCNK9,0.0012159172,0.004040392,0.001014022,-0.007187985,0.0053615123,-0.0020853619,-0.001019148,-0.0008061355,-0.0003482043,0.0006021008,0.0018439407,0.0031570431,0.0009463408,0.0013114946,-0.0020400656,0.00011263925,-0.00037059688,0.00048032077,-0.00025531938,-0.0050147586,0.00024383096,-0.0001814692,0.002406308,0.00094105076,6.0191633e-05,0.00017250264,-0.003155049,-0.0017497025,-0.0005393885,0.00013176278
LYPD2,0.00072072295,0.0006790597,-0.0013639865,8.995082e-05,0.0044454895,0.0048838323,-0.00014773454,0.0016967907,2.2914275e-05,-0.002358346,-0.00010727328,-0.0032588292,-3.7031252e-06,-0.0029047178,0.00039664554,0.00046343965,-0.00039219615,-0.0010005495,-0.0013323168,-0.0025318384,-0.0038085666,-0.0016065947,0.00039820516,0.00040527308,-0.0029520302,0.0032709704,0.00043903146,0.0004570868,0.0026508353,-2.2844939e-05
LY6E,-0.0021030607,0.0060905796,0.0035465169,0.0026435903,-0.014337837,-0.00087692234,0.0032393776,-0.0059157475,0.0010215826,0.006546778,0.01847449,-0.0030569292,0.00093472283,0.0061765844,0.0010989934,0.0013725895,-0.0012125408,0.00014904185,-0.000676427,0.005977188,-0.0021797302,0.013138974,-0.00299446,-0.0116798915,-0.0014587193,0.00047448793,-0.0063688015,-0.0054779607,0.0016818389,-0.002892388
TOP1MT,-5.3380107e-05,0.009382491,-0.0054110833,-0.00928955,-0.0016779614,0.0010555036,0.0015779831,0.00076627766,-0.0014829775,-0.0033221694,-0.0005402157,0.007817863,-0.000824446,0.00037030704,0.0029893464,0.0009917762,-0.0016886948,-0.00035612314,-0.0043830187,0.0038432926,0.0011510043,-0.001607183,-0.0029666752,-0.004103334,0.0024259386,0.0015126914,0.011645183,-0.0026808279,0.002705409,-0.0020302662
GRINA,0.0010705822,0.00038198585,-0.0013237966,0.00069048646,0.0018742605,-0.00034987173,0.004343362,0.00013366067,0.00063991506,-0.004810273,-0.004019515,-0.0009872151,-0.00017575415,-0.0021362999,0.0031806703,0.00043007534,0.00023799935,0.0042396025,-0.00055063446,-0.00076606806,-8.096576e-05,-0.0011400072,-0.002392025,-0.0021943003,0.00014803538,-0.0006393695,-0.00031674924,0.0021728864,0.0005600223,-0.001012531
CD274,0.0006416526,0.003232413,0.0013682639,0.00011899764,-0.0011613248,-0.0018395969,-0.002041194,-0.004863585,0.0021887948,0.01084092,0.0067291376,-0.0037047656,0.00069430243,0.0030818996,-8.538138e-05,-0.00065727066,0.0007858784,-0.00022920682,0.00025039984,-0.0016378117,-0.0047922856,0.0011124249,-0.00073847594,0.0022529832,-0.0028150177,-5.8552858e-05,0.00043799312,-0.00073721795,-0.008078743,0.00039707357
GLDC,0.0013236878,-0.0053267675,-0.026590142,-0.0016280129,-0.004719759,0.00092847174,-0.0018955185,-0.004033397,-0.010290491,-0.00031444404,-0.004665553,-0.0018281026,-0.0024235551,-0.0009820022,0.0011905241,-0.00044712695,-0.002040984,3.1625947e-05,-0.004478028,0.0006029155,-0.012556464,0.0014063382,0.07179481,0.0023262273,-0.00061048596,-0.0003360538,-0.0012041125,-0.0065714666,5.62805e-05,-0.004653368
AL162411.1,-6.931481e-05,-0.015363571,-0.01526279,0.0062395306,-0.0009033536,-0.0013203659,0.0006039854,-0.0043386216,-0.0013831399,-0.0037903828,-0.0020185933,0.0019961037,-0.002177631,-0.00029615706,0.003949944,6.9864014e-05,-0.0009621505,-6.850629e-05,-0.00080607214,0.0018429514,0.0037767133,0.00094572006,0.022592472,-0.0014251027,-0.0031378686,-0.0009723022,0.002174568,0.005320341,-0.0029802762,-0.0018810806
MPDZ,-0.0019849918,-0.00029496703,0.00075501675,-0.0037246074,0.0033724825,6.864597e-06,0.00023591578,0.0022324773,-0.0017588079,0.0041499934,0.0036424445,-0.0027731643,-0.0021999204,0.0014968422,0.00079134817,-6.125673e-05,0.008980765,-0.006403723,-0.0006403036,-0.0020822773,0.001974817,-0.0025377006,0.0013325664,0.0003521242,0.0025205347,-0.0028712028,-0.0006897507,-0.0023244882,0.0021243058,0.0015984917
FREM1,0.0009184375,0.0015777317,0.0021716123,-0.00089344126,0.00015654195,-0.0011473806,0.00020975474,-0.0059841573,0.001445734,-0.0040148348,-0.0031725883,-0.0047261016,0.001610323,-0.0029789056,-0.0020982963,0.00097590254,0.0069095627,-0.0036839617,-0.0045098006,-0.00092053314,-0.0013013236,-0.0024520054,0.00045384944,-0.0007783047,-0.0043045618,-0.0010097086,-0.0009999207,0.017111495,0.00073269487,-0.0023501792
PLIN2,0.00047859762,-0.0010416968,0.0008502111,-0.0023919344,-0.0045145974,0.00574375,0.0036713483,0.012609365,-0.0010320264,0.01123286,0.00024611596,0.010421374,-0.0002190957,-0.0056395214,-0.009164784,2.6027868e-05,-0.0010752997,-0.00087174436,0.0018285462,-0.0030063996,-0.0049709715,-0.0013807144,0.00078448385,-0.0037288847,-0.002818874,-0.0015538535,-0.0030342322,0.0054501146,0.004464951,-0.0011914164
IFNB1,0.00049862755,-0.0007388138,-0.00026912565,0.002258007,-0.0060759615,0.007931668,0.002586955,-0.0009171978,-5.689988e-05,-0.003400182,-0.0017790819,2.3485392e-05,-8.324267e-05,-0.0008485031,0.0006357804,3.519584e-05,-0.0024803397,0.00042511616,0.0014706071,-0.0023455129,0.00043847083,-0.0014949389,-0.0011709703,0.0023507036,-0.0010866618,-0.0012632445,0.0036334877,0.0005301076,0.002302517,-0.0022314666
AL445623.2,-0.0006629435,-0.0018050865,-0.0024695524,-0.00050702726,-2.9183379e-05,-0.0010306137,0.0021651865,0.0043552555,0.00040130448,0.0016559769,0.0043391064,-0.0015294092,-0.00017310011,-0.001774695,-0.0029356508,-0.00010940854,0.00014216866,-0.0012523602,-0.0028033806,0.0033743496,0.00089690136,-0.0024250404,6.2329476e-05,0.0028948071,0.0005656397,0.00029176768,-0.00018329904,0.00017670203,-1.8199205e-05,0.00079600204
C9orf72,0.00017208159,-0.0010847149,-6.588141e-05,-0.004082469,0.003809062,0.0056929467,0.0030996413,0.008614196,-0.0022362284,0.0021833286,-0.0046774894,0.0074411794,4.4578403e-05,-0.0023490852,0.002492364,0.0008999903,0.00019732791,-0.0013991612,0.00024764184,-0.0017757727,-0.0006065544,-0.00096771383,-0.0031764796,-0.000970379,0.0013422541,0.00058263063,-0.0020188964,-0.0015742324,0.00024337316,-0.0016231121
AQP3,-6.990481e-05,-0.0052104597,-0.011023376,0.0011666972,-0.0050343904,-0.0036322721,-0.020687984,-0.008735604,0.005061259,0.060847294,0.024582751,-0.005862934,-0.003483763,0.0028845216,-0.027227327,0.00038887374,8.723856e-05,-0.002587372,0.03529525,0.0010899244,-0.0068610297,-0.0063242647,0.015187267,-0.0020977715,-0.0020469206,-0.0006360122,-0.0019180991,-0.00051259185,-0.017685087,-0.0018716602
ENHO,-0.0067921,-0.007852499,-0.0078286715,-0.0070846593,-0.046786007,-0.0150790075,-0.0015524789,0.0019510615,-0.0009470541,-0.0025509882,-0.002926008,0.0028705434,0.00069723063,-0.0026927995,-0.0034343025,-0.0019121922,-0.002464563,-0.0016481393,-0.0034564596,-0.003287765,-0.0012725204,-0.0012441553,0.0012464493,-0.0006291076,-0.001160288,-0.010235921,0.1263387,-0.0008115772,-0.0049824957,-0.006080729
CCL19,0.00029176514,-0.0022702478,-0.0017734919,-0.0023732241,-0.0013146024,0.0037835885,-0.00028745038,-0.0003624963,-0.00036501064,0.000651214,-0.00042818216,0.004197473,-0.0012938844,0.0003911673,-0.0006542488,0.00017628794,-0.0002815981,-0.0002841273,0.0003750657,0.00029792023,0.0042606667,0.0005730371,-0.00034480775,-0.0031957603,-0.0024508862,0.004428761,-0.00057176675,-0.00026504867,-0.0024756065,-2.7128346e-05
CD72,0.00029283934,0.0146228885,-0.028886033,0.020269461,0.0028660663,-0.0048075328,0.0038041563,-0.00022930274,0.00031402297,-0.0005048861,-0.00023813893,0.00063603127,0.0011370028,0.0021197032,0.0005500858,-0.0017248021,-0.0010521364,-0.00196242,0.0002829349,-0.0023904576,-0.0031354157,-0.001903301,-0.0016809057,-0.0013976636,0.0032960277,0.00036755545,0.008546377,0.0015658428,0.00092218234,-0.0060603824
TPM2,-0.00014286538,-0.002499906,0.0010606461,-0.0042231185,-0.007852653,-7.758903e-05,-0.008195117,0.007936511,0.0002684389,0.0021406282,0.0054660924,-0.0047203233,-0.0009326003,0.0011088238,-0.0046955557,-0.00035816166,0.0016442947,-0.0014088491,0.00875115,-0.0048931134,-0.00064880075,-0.0034577511,-0.0008223881,-0.0017665444,0.0014822282,-0.0002748734,-0.003933556,-8.3885665e-05,-0.0006960861,0.0182154
RECK,0.00013746042,-3.4346624e-05,0.00034731615,-0.0029708578,-0.0023336387,0.0031068197,0.0043803765,0.012891957,0.00033672512,0.010541521,0.004205719,0.00035772848,-0.00063480536,4.0788e-05,-0.0034308597,0.00041394372,3.6751899e-06,0.0002632349,-0.007413193,-0.0011660408,-0.00057651603,0.0020401427,-0.00081289565,-0.0049002036,0.0061561093,0.00027557526,-0.0033329567,-0.0019982255,-0.0059643285,-0.000533308
MELK,-0.0008384309,0.004171822,-0.000620512,0.000117503085,-0.0031303575,0.0010435877,-0.0033223215,0.00020042586,0.020064188,-0.0034359663,-0.0010829952,-0.0012771742,0.00597222,-0.0027873653,-0.0020620318,0.00014717337,-0.00096753304,0.0007188497,0.0010613861,0.012501662,-0.03232125,0.0006331753,-0.0004368102,0.0018816396,-0.00063838623,0.0014412347,-0.0032963739,0.00047095993,-8.0930324e-05,0.0017774333
PAX5,-0.001622722,0.029796708,0.0019786158,0.032032903,-0.0012679034,-0.006450032,-0.0032456254,-0.0049750204,-0.00016731811,-0.006393629,-0.0037060424,-0.00027213182,5.7306916e-05,-0.0036166082,-0.0024772964,-0.0007737625,-0.0009839779,6.162514e-05,-0.0009750255,-0.002536483,0.00024267824,-0.00014733178,-0.00817233,-0.0020047175,-0.004860893,-0.0022564398,-0.0015830515,-0.0006821126,-0.0030790346,-0.004711738
MAMDC2,-0.0026274319,-0.0033294903,-0.0022112776,-0.004596885,-0.005939097,-0.0050175446,-0.0003126179,0.003541421,-0.0011916002,0.0030064574,0.0010677817,-0.00094681,-0.0024789656,-0.00089394423,0.002813021,0.00035304576,0.01349515,-0.0044734096,0.0040005865,0.0004953386,-0.0011490858,0.0007479783,-0.00085737417,0.0042045773,0.0016759344,-0.0030273285,0.0048567583,0.0002484219,-3.8752398e-05,0.00094625645
ZFAND5,0.00031044363,-0.001402115,-0.006287189,-0.0044968487,0.0010495925,0.01759881,-0.004137849,-0.0011948537,0.0008221267,-0.0020671277,-0.0016392493,-0.0005701243,0.0004006399,0.0005340998,0.0010544258,-0.00031945415,-0.00012364861,-1.00293555e-05,0.00619594,-0.0036969504,-0.0003716615,0.0018898663,9.8831784e-05,-0.0046300776,0.0033197084,0.00019553561,0.0004045223,0.0010799903,-0.004061232,-0.0020501835
ALDH1A1,-4.1352843e-05,0.0013442532,0.0033001502,0.0011052617,-0.013002254,-0.005949348,-0.00027432336,0.0012509321,0.00036333367,0.0036508434,0.0007668796,-0.0009923547,-0.0005878152,7.948618e-05,-0.004876503,-0.00059342815,0.004983407,-0.0004368988,-0.00033999514,0.00096733146,0.0017441876,0.0023887088,-0.001223988,0.00050282653,0.0041808495,-0.00085667137,-0.00035977585,-4.1495074e-05,-0.00051198,0.0015961031
ANXA1,0.0014786538,-0.0010743304,-0.011033213,0.00035153143,-0.007651434,-0.00055469346,0.0051179817,-0.016383203,-0.00014026872,0.04334434,0.03941779,-0.041068137,4.2810887e-05,0.028944531,0.014387665,-0.0002589408,0.0005086337,0.013135836,0.010319691,-0.0057489066,-0.0027191443,-0.00056909857,-0.0042177467,-0.0030905,-0.057044942,-0.0017822699,0.010247532,-0.00022899848,-0.002336897,-0.002213418
CEP78,0.0024277128,-0.0035956106,-0.004216194,-0.0035423718,-0.0031298208,-0.0026173524,-0.0090704495,0.0012178418,0.0027524284,0.00040239733,-0.0017054639,0.012971067,-0.0021401246,0.003721239,-0.0016267119,0.000111862006,0.0021200127,0.00026720593,-0.0011643034,0.009559488,-0.004135805,0.009209375,-0.001785629,0.00039320032,-0.0031236794,0.00087288255,-0.00392307,0.0050432314,-0.0004067454,-0.0021848485
PSAT1,8.715779e-05,-0.002802184,-0.004715492,-0.0014788655,-0.0003125711,-0.00022674284,0.0033884898,0.00415127,0.00744997,0.0008566158,-0.0041344236,-0.0049585127,-0.00015656636,-0.011186583,0.00028312267,0.0004133344,-0.00018237495,-2.4785566e-05,-0.00085796486,0.012846585,-0.010900551,0.0039326483,0.009676761,0.0009802527,-0.0043819495,-0.00018567615,-6.8555884e-05,-0.0030046275,0.003185937,-0.0010889223
FRMD3,0.0006321931,0.00030379475,0.0012842935,-0.0002719039,-0.0036648228,0.005158859,0.00061842933,-0.0075244997,6.0472314e-05,0.000305974,-0.0005160142,-0.0018361809,-0.00034204815,-3.1262676e-05,0.002036838,-0.0007269072,-0.0016778427,0.00018526033,-0.0013117212,0.002540042,-0.0009059303,0.0032886986,5.4512257e-06,0.0009467398,0.0024313433,-0.002076776,-0.00079158763,0.0006088054,0.0009569063,-0.00033161015
CTSL,-0.0006261977,-0.00046241886,-0.0017988001,-0.0020027135,-0.010755929,0.03306072,0.001682038,0.0204393,-0.0008450509,0.0037806628,0.002375895,-0.0044847946,0.0003604435,-0.0028783628,-0.0015184892,-0.00015599949,-0.0009557391,-0.00089270325,0.0036267445,-0.0057815514,-0.0035223449,-0.0013733656,0.00040339612,-0.00066085067,0.0002794515,7.502435e-05,-0.017197179,0.0005650568,-0.001980363,-0.0004830318
C9orf47,0.00018629116,-0.0015212889,-0.0028948055,-0.0022922284,0.0019227043,-0.0049998923,0.0026694927,0.0015508664,0.0003364809,0.0022888528,0.002177845,-0.001997558,-3.946992e-05,0.00036328504,-0.000102668324,0.0008522556,0.00048989034,0.0009398835,0.0021803242,0.002671341,-0.00024330987,0.00089176797,-0.0006161656,0.0022905157,-0.0016142204,0.00049479806,-0.0043029804,-6.883573e-05,-0.00041070688,0.00058751367
S1PR3,0.00096137443,0.0012298685,0.0018734114,0.0011685789,-0.004612448,-0.005608251,0.0029760061,1.4439917e-05,-0.0002629116,0.002811754,0.00230672,-0.0015421252,0.0009945745,-0.00030037388,-0.0005031134,-0.0004988081,3.580406e-06,7.331111e-05,-0.0023054802,0.001808868,0.0017013766,0.0024772754,-0.002972129,-0.0025193053,0.0027368697,-0.00080409984,0.0023619304,-0.0005100061,-6.655489e-05,-0.00058605004
CKS2,-0.002888098,0.0015132269,-0.0021563831,-0.0026875664,-0.0028823544,-0.00018423302,0.0013358543,0.0018459483,0.0008838501,0.004131259,0.0048254463,0.00028167208,-0.0048011146,0.00035060704,0.0018505107,-0.00018419822,0.0018901172,-0.0022515391,0.0028414216,-0.005625473,0.0028779425,-0.00010538587,-0.0019484921,-0.0015862592,0.005279092,0.0022005006,-0.0048553627,-0.0005186283,0.0027969654,0.004088197
