gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CTSC,0.035492989104136896,0.022831929711131904,0.006916364812475262,0.029194509936403268,0.05135065623707069,0.034353548444361115,0.008018265482683029,0.004222132691675151
SMCO4,0.010416609715053537,0.027069349663342512,0.018005054147663513,0.0319556918399444,0.10375677276809414,0.008479810922501274,0.00538359536250832,0.006797268142693991
BIRC3,0.05238710054701379,0.010887029225250755,0.00937362906854311,0.013283301779491774,0.02434519989185624,0.016260271866426645,0.009777886456919793,0.009578541072016833
CASP5,0.00322563364739592,0.0023238399861282844,0.002699369191580203,0.0,0.02821678319318699,0.001129672845946006,0.0,0.0037893292124482336
CASP1,0.010386195266009368,0.019328284880447688,0.010037598611463583,0.010616662025211054,0.13423852376706202,0.008926309994214954,0.011238808679233658,0.006736266649292277
POU2AF1,0.1263657470078181,0.02155792029922865,0.01216303525775797,0.003042698126749954,0.008982857861341786,0.009105547998660368,0.0026750816442624448,0.0036653951799963114
IL18,0.011556839190730805,0.03155155680084798,0.013971328733254351,0.03978525352866824,0.03783942141373453,0.007294589404713614,0.0034069805127923125,0.0059043750368561465
NCAM1,0.01294172747663791,0.014341438429098297,0.0,0.005355730987975482,0.013636415282270997,0.08658572457081326,0.004102421337029094,0.0
CADM1,0.00936481160694047,0.0,0.002554492434386768,0.007321942187493713,0.0062625855964437704,0.00354633414452743,0.0,0.0
JAML,0.036942218465631615,0.026943073424166464,0.015014568396229944,0.05978561019097617,0.15633797062951094,0.0312884833861351,0.009593300396757654,0.0032878361862445082
CD3E,0.09036435606489812,0.12506642022115066,0.08151201581217338,0.04186005906872592,0.13847479668271268,0.00987942934812125,0.019056789080755365,0.03523969859819198
CD3D,0.07289116660342576,0.15458256917721358,0.10223081267569523,0.03925602044544707,0.114096535750833,0.0451876730319436,0.017342094593190138,0.045125102951982576
CD3G,0.0766137725801721,0.1536866393308569,0.08974806655250878,0.038640969287513593,0.11284470124774248,0.04330062436691895,0.020346688071427144,0.03623401464883669
CXCR5,0.03538041149711857,0.0,0.00408568681057031,0.0004428137286303091,0.0034498763293926427,0.00035512977568541437,0.002643155044447454,0.0
HYOU1,0.0,0.0029432246341831725,0.0023938069342301915,0.012244064158957846,0.003951738036011676,0.008053311584380607,0.004662119283239674,0.009338906147204007
H2AFX,0.0,0.007538802039608106,0.0,0.011975860340900368,0.004766999580103626,0.011599862539706463,0.00289976343528342,0.002199969726754958
MCAM,0.0035922267337471503,0.003182653912139566,8.624525444411724e-05,0.0,0.0040831953917424,0.002810460401089232,0.0006330764235948916,0.0017892808493613632
GRAMD1B,0.0010811785428423981,0.006109209711513186,0.0012425763062691164,0.024547544531242416,0.008732801668734691,0.0,0.0017523650999955453,0.0012113938875266683
NRGN,0.009319286579704489,0.03461819240111197,0.0225799772914812,0.01012485791205986,0.12371954465859991,0.0071227379645550926,0.09802796127260871,0.014740368817195204
ESAM,0.0,0.005529423375013387,0.0013637227248608497,0.003590389681813466,0.0034363076836871898,0.0023876338952868448,0.034630890665081404,0.0
CHEK1,0.004084175665232559,0.0014209760381327374,0.0,0.0001435537024980782,0.009739975515610011,0.011991714266938347,0.0,0.003406661149055301
KIRREL3,0.0,0.007723931454773458,0.0,0.009193270340429383,0.001590770999793767,0.0029970123866467357,0.00016290247129768787,0.0
APLP2,0.01508709522521512,0.0540421915304643,0.03151449385519989,0.024441796514206304,0.26371901100075545,0.01823117747650338,0.007342400191638898,0.016095101323720717
NTM,0.0018251404493829781,0.0,0.0010293884641083828,0.0020956769969660005,0.001707379859305691,0.0,0.0,0.002222821883602677
B3GAT1,0.0021042874685666124,0.004581383579322695,0.00162949577523408,0.005234106937920702,0.005105839614549357,0.011580352758554291,0.0,0.0
KLF6,0.009415262891864007,0.01572756283165444,0.008548142550804494,0.015979179425787526,0.05846210863728052,0.00835125772233325,0.010868350442530428,0.004658354087803351
AKR1C3,0.011906078368885353,0.0025484285078301028,0.010184706462905035,0.0036647316508073846,0.010153965691676481,0.07302942430051185,0.0037598935729885596,0.0013864374325571749
NET1,0.005096859290707023,0.0017662882924973644,0.0,0.011981392674869973,0.005735426569252855,0.0,0.0014865355950468562,0.004779139366428042
IL2RA,0.0008000079063246179,0.011950048097864485,0.003505239258696058,0.0032345188849023376,0.002388880203922472,0.0019947580156542966,0.0,0.00121823028113055
PFKFB3,0.004057614220443373,0.011452719381250365,0.011744684668073546,0.018563651717429464,0.05592296722056078,0.007080649950369722,0.0050608372979417116,0.0018208937139512216
GATA3,0.014492772103622542,0.007603652783301218,0.006047552982520132,0.01448069591852219,0.02580459832281723,0.01201749413990627,0.002282116344340279,0.005295873161652143
GATA3-AS1,0.0,0.0033214789331321715,0.0005709214855160738,0.0,0.0021555536275255083,0.0,0.001874150776349337,0.0
MCM10,0.0,0.0030220078365876812,0.0,0.002566490481927808,0.0,0.0049132348589484565,0.0,0.0
OLAH,0.0030848159471794645,0.0,0.0,0.0002255094833640836,0.0,0.0024422308787956926,0.0,0.0
VIM,0.036413436852404946,0.022761817189330014,0.024018270016819443,0.04756327890595058,0.13036080174551756,0.03769844999025662,0.013328573325116944,0.014724890479189234
HACD1,0.0,0.003819586778135875,0.006714516284903382,0.00045838503855266666,0.0,0.0031615042868844423,0.009317986677089163,0.0048525453271988095
MRC1,0.004366036301724829,0.004515561157527603,0.0027209491579669454,0.019418024240765108,0.0030622511379394535,0.0016837197338914756,0.0010277827384572724,0.0
ARL5B,0.006509942332729501,0.005606739690162232,0.009459487629410512,0.016978163180201733,0.024871136699236684,0.0030805313854616045,0.0032697798470666672,0.005418831737278973
AL157895.1,0.004223890909069716,0.0025538090263714786,0.001697561030821415,0.0,0.0,0.0002218101356534774,0.021298048464182706,0.0009649561120825823
PLXDC2,0.018998161457547402,0.052296705184484926,0.023876882975669256,0.024082228088220248,0.17506789209546003,0.010592615291782348,0.0031450094411202834,0.005567475209650841
CASC10,0.0009449483872414621,0.0,0.0030527789161793883,0.0010118847229925176,0.0,0.00011462631248360111,0.005393854013247434,0.0007535671585261472
OTUD1,0.007444835272867767,0.021196539073554455,0.013792093355238011,0.016430003517754033,0.051420465239055524,0.009818538081701966,0.0038714029427739938,0.0077946975022602505
ENKUR,0.0005859312998481858,0.0007785950690637478,0.0,0.0008203702409323999,0.0032138555780065747,0.0012946136409444087,0.042024073133350104,0.0021591425479594584
MYO3A,0.0019511886662577638,0.0017383401229882356,0.0004148066060825073,0.0,0.0007106189336791857,0.0,0.0,0.00026596748779428303
MAP3K8,0.0,0.04522391690342409,0.01933256602778588,0.0258478242493676,0.04280602778901588,0.024812225797119503,0.006537635252731988,0.009774108017298833
ITGB1,0.006762522926999415,0.020475007188184513,0.014522045145553442,0.03917919641575707,0.053729385280230746,0.02258133466744683,0.019978696767803727,0.005803102910645563
NRP1,0.0,0.0013908367241461939,0.005265733467584743,0.03261925455197434,0.0,0.0,0.002982316725553602,0.0
AL645634.2,0.0,0.005963765613142824,0.002658520232800221,0.0028853187974158256,0.006594843091878078,0.0033745498725790135,0.0,0.0
RASSF4,0.016540136174967746,0.03481175036508111,0.013342588799938548,0.023496901406787618,0.1276763701074375,0.009073397306246456,0.006431611938896964,0.007452461852586412
DEPP1,0.0007265902716981909,0.0,0.004971200530550224,0.0,0.0,0.0005744448523512524,0.004207948363522673,0.0
NCOA4,0.01941927011902078,0.032781258350750075,0.02421790560257353,0.0387055723993448,0.11450881002471691,0.0070286125773930674,0.06078395619586696,0.009730424929765613
GDF10,0.004152504845353899,0.0,0.007156253628831655,0.0014250007756406724,0.002469948390742438,0.0013269033857883361,0.0,0.0
WDFY4,0.04585430011902991,0.021505485043730177,0.017777981885136684,0.05233286872378273,0.012594170715896746,0.014560579438028576,0.00030187820644922425,0.007977836075415023
TMEM273,0.004647813177196758,0.0,0.006721405058267349,0.023858208524737412,0.005162194359594308,0.006197299112163712,0.00218245105040471,0.007651597216273842
ZWINT,0.0025149127859274145,0.0066281094653677375,0.0,0.0024442637481552065,0.004561633384882802,0.006328172093212681,0.0,0.0
UBE2D1,0.004848458627738195,0.022978872244721726,0.022089621892277256,0.019472040692168235,0.10423457092352328,0.015312346113455666,0.007001538432648946,0.004046150468011156
CDK1,0.00721767259986783,0.0017164228957740058,0.00016752255172813868,0.004916026479343971,0.001427151583427655,0.010275645050421334,0.0,0.0030977833570571267
RTKN2,0.005159191169342492,0.014111220844134298,0.0,0.0015709244923580723,0.0002878107831532084,0.0050896813219116765,0.0005760205448424038,0.0
EGR2,0.0027454656311804992,0.0025871146337619333,0.0,0.00022975805683311812,0.022261483684490102,0.0028211780951914456,0.0,0.002171243712237203
SRGN,0.08163852965191087,0.0836862644617351,0.02542193201792009,0.027189435417029895,0.2007796062877112,0.04948995989270899,0.008529390395906722,0.010791043386503496
PPA1,0.010447191970530012,0.01774862808586164,0.007007269883842815,0.020098478735043113,0.024796692541242837,0.011350983673939607,0.010626994899162634,0.003989084184311098
PRF1,0.027551658287600977,0.030761419499309106,0.0062947393791110695,0.01916475963352715,0.04853334121585129,0.18115679294054576,0.004495059715232452,0.032646196539573236
UNC5B-AS1,0.001997904938315198,0.0,0.0009987263433397509,0.0,0.0,0.0,0.003675299525085496,0.001270472085801
CDH23,0.009579387400307393,0.00484742689541684,0.006416879180110691,0.0124777715891502,0.04819755246082069,0.009951500113030143,0.0039859012174405795,0.0006556271005508929
VSIR,0.03933824916243722,0.028801836822871518,0.019413969563719435,0.02326957158222931,0.21168925872950295,0.016855378452142133,0.011531505853614066,0.003225372337991139
PSAP,0.038184640573537765,0.08023643465469932,0.04137215017145546,0.0765038793039019,0.3793947082885054,0.03026328187754901,0.013055256863195641,0.014895780604557096
DDIT4,0.02338185967718598,0.007321975390370605,0.00792837031565341,0.022669477652458303,0.02096759713255336,0.016771342523684174,0.012292207818226597,0.007751491600074711
DNAJC9,0.0012462268969439805,0.010054042654670914,0.00806236944032368,0.02197232557158335,0.02355990498060767,0.005471013962361493,0.004080474112959198,0.0033199665813070656
VCL,0.010038822313467533,0.02556003661638795,0.01717238140477928,0.02795953172648291,0.03724368440680825,0.011473937338057905,0.07654203706446316,0.009235972932311265
ZNF503-AS1,0.0,0.0009653546121526357,0.0,0.0031296019791036134,0.0018787652171041724,0.0,0.0002040345382330333,0.0
ZNF503,0.005801679517082325,0.00897237435265641,0.01044798089563126,0.019272588623738374,0.017850370406143012,0.003908471696943749,0.0,0.004159408496398731
AC010163.1,0.0021845102881377088,0.0,0.00034471468495955726,0.0038574685869106062,0.0,0.0015993864338672559,0.001964107516738034,0.002510421909052596
PPIF,0.006268711265668969,0.017974418841026685,0.0,0.02215040903322074,0.03783714526421922,0.004891583579913483,0.004607271323494588,0.00569935730911042
FAM213A,0.007408977309891318,0.0022061374980362203,0.0,0.018620659304977805,0.0,0.0011814366030140633,0.0,0.0
AL603756.1,0.0,0.0047273787220392105,0.0003466355656025488,0.0,0.0,0.0,0.0019207947592301267,0.0
ADIRF,0.0,0.0,0.001524384074717,0.006728954876753956,0.0,0.0,0.0,0.0009630871418457865
FAS,0.003233660486522405,0.0,0.0023710038693640634,0.01005983152206169,0.019083825028208823,0.0028691605187065594,0.006264520043002708,0.005296121591099379
IFIT2,0.010468415488792626,0.009393843155764525,0.0075709129203367365,0.00713042686142118,0.024641662288558353,0.0,0.002106625157492381,0.0012743314841945352
IFIT3,0.0022628968403897165,0.008289450906475926,0.006866340829223994,0.002867606682535717,0.0434596545973307,5.736519681787122e-05,0.0030843409480556527,0.0068255128643248675
IFIT1B,0.0,0.0,0.004342986516238323,0.0021903938702581005,0.0,7.358004252111527e-06,0.0024985059527036224,0.0
IFIT1,0.0,0.009319878789002312,0.0010009050970309907,0.0006090932374405167,0.023773530685266442,0.003912564500959448,0.0,0.0009814925782150041
KIF20B,0.004272898062527952,0.004289948588979797,0.0,0.01730776569310688,0.007609352756396737,0.0037861044189859694,0.0,0.0031875196584085774
KIF11,0.0,0.00028924897834370356,0.0020277910061974325,0.0023831434066750035,0.003879261170458781,0.0064315335134799145,0.002261586082562106,0.000716606159807176
MYOF,0.00820396099631604,0.016805910148135927,0.0141632648376675,0.024944130241884688,0.07629036712933801,0.010463029369419896,0.005188132316102934,0.0059109561889298945
CEP55,0.00022944861981000209,0.0006187951361624755,0.0,0.0,0.0,0.003862368967089136,0.0,0.0
HELLS,0.0,0.00882285710191355,0.0029638856526061907,0.009759051087030235,0.013559268141738468,0.005958231597033681,0.002652275582037289,0.0
PDLIM1,0.1126153238294636,0.036062638046057804,0.017585205976003326,0.02151164697758423,0.021089757516419283,0.006422663249742833,0.058801946866257504,0.007823016305588348
ENTPD1,0.006439183832270823,0.034144307718823264,0.01859080950721692,0.019868322510238512,0.08880991785649317,0.011030870302143114,0.005936248552397494,0.008550468542551037
BLNK,0.080740716453507,0.015961134746065975,0.010798586972904589,0.032125357616005434,0.010574731149250782,0.010974938056057315,0.006135287912680809,0.007069854287425903
DNTT,0.0,0.0,0.0,0.0,0.0005566463332580263,0.0018680857710327015,0.0,0.0005897806117995952
PIK3AP1,0.003168568523078674,0.059683030774910995,0.02475232643634606,0.025709502148658858,0.101912975903387,0.003947364072054871,0.0043686155365672,0.007884180582830691
HPSE2,0.002191732522390355,0.0023432586031604252,0.0016347602891588764,0.0026807221823954563,0.0,0.0,0.0,0.0015960010381297352
NFKB2,0.011016948599456455,0.01445048364517243,0.007120960717593938,0.0163311059874518,0.03243126638197835,0.006449820894965486,0.006036572573639765,0.004887496842493011
DUSP5,0.0,0.004824327825285302,0.0046929843951499794,0.02420394186725594,0.008603601634132874,0.0041390844676307825,0.0007862320507086018,0.0022996277211397853
TCF7L2,0.011921242171299973,0.017751320126411674,0.015339171184753475,0.007909519955629385,0.11352566466437963,0.008924880247049627,0.002777409812990461,0.00010241528744936446
CCDC186,4.6752648099390726e-05,0.01874075593854152,0.00249777129170492,0.025176046956220777,0.02354325769673271,0.012810225656889607,0.005232808710755155,0.0073469119352693735
TDRD1,0.00344608138339364,0.0,0.0,0.002785365685023189,0.0,0.005780038183003322,0.0,0.0
SHTN1,0.01368348769366734,0.03248693147268744,0.023087506907569333,0.06009766749694956,0.0903082380088498,0.015347901828662192,0.0021011775736985427,0.007821603587268022
AL731557.1,4.9118261357117277e-05,0.010419328205995448,0.0,0.0,0.0,0.0009449040563080935,0.020315201719619536,0.0
RGS10,0.04818293029755494,0.024854796977935356,0.022214824016813184,0.02190929645784001,0.033675001207055244,0.0320891907446017,0.0735636174963219,0.003516601235242778
PTPRE,0.033726324093759974,0.0450221082059683,0.01871460988137419,0.056951618044397856,0.12599537882553902,0.011016875385318814,0.009324210143283107,0.006007143988697949
MKI67,0.0,0.0,0.00041211144365460584,0.0008994354720357478,0.0,0.013335793711056754,0.005245766161219523,0.0
AC026369.3,0.0011058351212216433,0.005302708614151053,0.0010279030288917745,0.0,0.0067178695340506245,0.0012907625196303396,0.0011200068357892778,0.0013354665791278642
FOXM1,0.0,0.0,0.0,0.003985657996853353,0.0,0.005215414176308331,0.0,0.0
RAD51AP1,0.0012912358300563032,0.0,0.0010566367801696508,0.0030848045701978855,0.001999029154084342,0.005714385410021672,0.0,0.003817647882431663
CD9,0.0007893328111141518,0.01886066226688965,0.009205328273637958,0.004254833199470287,0.0057610824755360834,0.00033240136261580844,0.06340943329536186,0.007282492005930008
CD27,0.005021011597645453,0.03832325051185137,0.017624536313840755,0.01737005793070101,0.058205091469187176,0.022473258574126076,0.012313543176758035,0.009234089255318878
GAPDH,0.027203385228477428,0.03933181227514693,0.019456357610958097,0.016788895733243825,0.10443406967172009,0.0002626542384669417,0.013958191519980012,0.006242952092842646
ACRBP,0.008441553821082248,0.008612948690702282,0.007506381508463278,0.006434617303671786,0.01248410425723634,0.003977993422423776,0.07501187097591022,0.0023634614372483043
