gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CXCR5,-0.0061198156,0.008150252,0.0011161474,-0.0027306932,0.0059399027,-0.0060535595,-0.0015168658,0.0037329786
HYOU1,-0.0012575353,-0.012942046,0.00013586483,0.00420589,-0.008312056,0.012992743,0.0070209294,-0.004339114
H2AFX,0.0019314823,-0.0069707506,-0.0024790692,0.0019506437,-0.00020170258,0.0010666908,-0.00012063123,0.0034595716
MCAM,-0.0029862043,-0.011163462,-0.0051718056,0.0037064322,-0.00171215,0.0005627402,-0.0009429781,0.018067978
THY1,-0.0047311103,0.0043648086,0.011772986,0.00020783789,0.0010517918,0.003512014,-0.0051354235,-0.009430453
GRAMD1B,-0.0043693255,0.008568153,0.011122451,0.004411953,-0.008409558,-0.005365453,0.0053059123,-0.009456078
NRGN,-0.0031179988,-0.006436132,-0.004601131,0.0030312333,-0.0050995317,-0.0055914093,0.016513294,0.0036556767
ESAM,-0.0035812515,-0.002055255,0.0043618237,-0.0036916109,0.004525717,0.0036208197,-0.0010263992,-0.001596276
CHEK1,0.0019770213,-0.0069549535,-0.0021016956,0.00081906654,0.0013879744,0.0035329193,0.0023958369,-0.0035450817
KIRREL3,0.00035814167,-0.0015987925,0.0003749777,0.0006136179,0.0020608127,-0.0016487271,-0.00036610154,-0.0003885246
APLP2,-0.0042810873,-0.000861238,0.012362081,-0.0040234756,0.01173477,-0.013397434,-0.0031345177,0.0034045498
NTM,-0.0008395852,0.00030374964,0.00055408565,-0.0005082255,-0.0015655475,0.00419606,0.0019498082,-0.0043505523
KLF6,0.0035998467,0.018816674,0.009222205,-0.0036020754,0.008454668,-0.011505526,-0.003272962,-0.021494994
AKR1C3,0.0068399776,-0.0025188723,-0.026674122,-0.007020087,0.002046438,0.03895401,0.0044276537,-0.023130145
NET1,-0.0056258463,0.007199401,0.0050604017,-0.0059196753,0.008943711,0.0003640926,-0.00028799806,-0.0086371135
IL2RA,-0.010579677,0.019873464,0.006807463,-0.002309399,-0.0042228955,-0.0020848247,0.018408487,-0.024604604
PFKFB3,-0.008890182,0.0036072526,0.0023329223,0.0016275946,0.005370832,0.005803227,-0.0050254576,-0.003761013
GATA3,0.0008197508,-0.015273007,-0.0029287543,-0.0053448183,0.00051995914,0.01417505,-0.0003932595,0.0074483673
GATA3-AS1,-0.0019180509,-0.018874232,0.008831162,0.0007225354,-0.0019148039,1.546718e-05,0.022605544,-0.014574157
MCM10,-0.003441926,0.0062525813,-0.008688674,-0.0025593895,0.006327424,0.002661864,0.0009514522,-0.0017590272
OLAH,-0.0012103406,0.005371328,0.0016594352,-0.0013174809,0.0008667342,-0.0021122058,-6.1000023e-06,-0.0023215069
VIM,-0.004251324,0.005243854,0.013346676,0.006971153,0.001693002,-0.0071996734,0.0019674255,-0.018757956
HACD1,-0.004699978,0.0025715304,0.0038804566,0.0017858528,0.002256924,-0.0059206183,0.0061770864,-0.0064224796
MRC1,0.0009517815,0.0048745354,0.0061455695,0.039258126,-0.04339303,-0.0023892936,-0.003409014,-0.0012537153
ARL5B,0.00065661006,0.0075036925,-0.0026887478,-0.0014080891,0.0025171174,-0.008958112,0.00047154273,0.0028903778
AL157895.1,0.006096837,0.002717873,0.005990849,0.004285786,-0.013358818,0.010432361,-0.020331552,0.007955819
PLXDC2,0.0008982965,-0.012775692,-0.0059404364,-0.0039192336,0.0065403706,-0.00093524007,0.009885849,0.0030055284
CASC10,-0.0024995399,0.008479254,0.002578244,-0.0037600275,0.0035482734,0.0016048632,-0.0069975955,-0.00045461836
OTUD1,0.0012900201,-0.0025640884,-0.005321218,-0.0018187499,-0.0013525586,0.0024996605,-0.00043642445,0.008081141
ENKUR,0.0001810972,-0.0073568225,-9.0610665e-05,-0.0076069133,0.0028779586,0.0022455412,0.009049784,-0.00042178415
MYO3A,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAP3K8,-0.00505258,0.0091813225,-0.0016965673,0.0032110664,-0.0038405373,0.009181084,0.011054403,-0.024312178
ITGB1,0.005313676,0.0094250655,0.020229926,-0.0049275123,-0.007722291,-0.0018801286,0.019108197,-0.042159013
NRP1,-0.0060684863,0.0072357133,-0.0055725323,-0.0013181356,0.003018024,0.00071909773,-0.0042899516,0.008945947
AL645634.2,0.0011646312,0.0024318662,-0.0059567764,-0.002815586,0.006908746,-0.0045402986,0.0009581776,0.0010453968
RASSF4,-0.004413808,-0.004626672,0.0020052134,0.0028427364,0.006844835,-0.003203722,-0.0015778854,0.001406514
DEPP1,-0.0016478007,-0.00043000313,-0.0055018724,0.0038900268,-0.0020323847,0.005219591,-0.0021171921,0.0023139594
NCOA4,-0.008300188,-0.0012688622,0.0011311072,0.0029746932,0.0014498938,0.00326619,0.005779843,-0.0057373326
GDF10,-0.00060531625,-0.0016286857,0.00033065732,0.0032133546,-0.003517058,0.0078018513,-0.00019836881,-0.0064238375
WDFY4,-0.0021332449,-0.0031828228,-0.0022255243,0.00368386,-0.0002779119,-0.0012861021,0.0018444564,0.0029109423
TMEM273,-0.0038787297,-0.0019982515,-0.009707772,0.0054219863,-0.0024792966,0.0038147052,-0.0065453183,0.016799172
ZWINT,-0.0022820055,0.013685538,0.00013583658,0.00051885785,0.0035813954,-0.011124811,0.00015026683,-0.00323115
UBE2D1,-0.0009644892,0.0050457125,-0.0078506665,-0.0058574597,0.00213334,0.0013457049,0.006920562,-0.0008345425
CDK1,0.0027750768,0.01398678,0.0055932063,-0.0010360618,0.00042349123,-0.001827364,-0.0063404934,-0.0123387985
RTKN2,-0.018289156,0.012166974,-0.01970859,0.002838675,-0.0064189998,0.010526126,-0.0201237,0.04973305
EGR2,0.0014079424,-0.0036081055,-0.0057507167,-0.0040251734,0.00644473,0.005674123,-0.0012491366,-0.000409688
SRGN,-0.020670585,-0.030321019,-0.020314239,0.0025188902,0.02416838,0.019843942,0.0026859618,0.017137647
PPA1,-0.0009394466,0.01893013,0.0050832457,0.009102077,-0.007957465,-0.005250661,-0.01314536,-0.0019455161
PRF1,-0.0026489613,-0.02396847,-0.019058766,-0.010149375,-0.0026434595,0.025173103,-0.0006867545,0.035198312
UNC5B-AS1,-0.0018409668,0.0004441233,-0.0070382934,0.0010445814,0.0016869417,0.004187477,0.0028685164,-0.0027651943
CDH23,-0.006638728,0.0035644756,0.00013741013,-0.0015069497,0.0043450207,-0.0015175627,-0.0064860815,0.011323136
VSIR,-0.008430148,0.00582231,0.0034050264,0.004375788,0.009875731,-0.014605652,-0.0033237743,0.0043995786
PSAP,8.9656794e-05,-0.007820596,-0.0011517305,0.0037919213,0.013807717,0.0006007399,-0.012695814,0.0010576297
DDIT4,-0.0054470426,0.00047803376,-0.0056664324,0.0071301195,-0.005353354,0.00419162,0.00060779037,0.004396088
DNAJC9,0.005181963,0.0034139217,0.00818483,0.0008356585,-0.00342738,-0.009211488,-0.004837458,0.0014091227
VCL,-0.0024186901,0.010296107,-0.004984558,0.00044127434,-0.007947332,-0.010007396,0.010874142,0.005864416
ZNF503-AS1,0.00037834546,0.003662436,-0.00092847913,-0.0011773672,-0.0001631153,-0.0010988003,0.0036709553,-0.0046861432
ZNF503,0.0002363247,-0.013982818,0.003309075,0.009053854,-0.011313592,0.004246702,0.010982655,-0.0058862516
AC010163.1,-0.0034207117,-5.8628008e-05,0.0015919345,0.0045719463,-0.005748766,-0.0020318246,0.00396926,0.0017187614
PPIF,-0.0017209403,0.00084298605,0.009202527,0.0015516375,-8.2848765e-06,-0.0065532597,-0.0003286817,-0.0020425336
FAM213A,0.0030788619,0.0075382283,-0.008869793,0.0019288716,-0.004013662,-0.009165337,-0.0042585027,0.016139837
AL603756.1,-0.0024285973,0.007037783,0.0050795814,-0.0029408555,0.0022058699,-0.0016119946,-0.00044391875,-0.0054790243
ADIRF,-0.0015825459,-0.01842952,-0.008603875,0.008820717,-0.0014053358,0.0036062351,0.011413914,0.0008354831
FAS,-0.0017714999,-0.0028809966,0.01644538,-0.0035640886,-0.0073418193,5.9322192e-05,0.0010094355,0.001170543
IFIT2,-0.0018054419,0.0030594592,-0.0017522937,-0.0021175337,-0.00084319676,-0.0063862763,0.007580881,0.00300163
IFIT3,0.0006019849,-0.0036627746,0.0098883165,0.0029441197,-0.0053207283,0.0064294958,-0.0019774388,-0.009325545
IFIT1B,0.00069952616,0.0053162784,0.0026796192,-0.0015055701,0.021980641,-0.0046238415,-0.027780496,0.004657133
IFIT1,0.00039834232,0.006054906,-0.0015070393,-0.0009560829,-0.00084722205,-0.0022026596,-0.003054071,0.0037625001
KIF20B,-0.0013103614,-0.0029992203,-0.0014971921,0.004093309,-0.0022869215,-0.012030717,0.0010093476,0.0164193
KIF11,-0.002390569,0.00054093543,0.0024687813,-0.0054410193,0.0044383635,0.0015246283,0.0003343549,-0.0006258351
MYOF,-0.003912884,-0.0026575953,0.0037617246,0.0001759024,-0.0007100976,0.011170742,-0.0069103446,0.00028758703
CEP55,-0.0032629806,0.004126644,0.0022665174,-0.007903104,0.005401898,-0.0052738194,-0.0022790956,0.010330226
HELLS,0.0032585612,-0.007827417,0.012549929,0.0017330173,0.00076269265,-0.006006644,0.00029758652,-0.006145644
PDLIM1,0.00861378,-0.011010751,-0.00907495,0.0041233236,-0.0013432034,0.0024678684,0.014162266,-0.015408822
ENTPD1,-0.0023925442,-0.0010539981,-0.00043163393,-0.0005482033,0.001172455,0.0035800582,-0.0024118177,0.002706707
BLNK,-0.008851878,0.0075896373,0.0018387377,0.0107776625,-0.0035453765,-0.002031178,-0.005882078,0.0023132146
DNTT,-0.0024322201,0.0022855136,-0.005018975,-0.0026132287,0.00082208076,0.0034851246,0.0038743971,-0.00036049637
PIK3AP1,-0.00707508,-0.0048928605,0.0002610181,-0.0027033517,0.0052131307,0.008013771,-0.0042356644,0.006730432
HPSE2,0.0029018426,-0.01496275,0.022574067,0.005377122,-0.0025235855,-0.015287689,-0.004937617,0.007753241
NFKB2,0.0060649766,-0.00041870147,-0.0035057038,0.004560426,-0.0069333343,-0.0014621015,0.00015645006,0.0004209757
DUSP5,-0.002474327,0.017632788,0.0103829065,0.0033575557,0.003916775,-0.013143929,-0.004285944,-0.013695132
TCF7L2,-0.005896053,-0.0054946523,0.005509564,0.0021135744,0.00031862236,0.00045401134,-0.0032851126,0.007891217
CCDC186,0.0039369445,0.016613998,0.0046506994,0.0004009609,-0.004541764,-0.0021853028,-0.00936265,-0.006813215
TDRD1,-0.0041997917,0.008197422,0.0045292666,-0.008476534,-0.0004872177,-0.0022926389,0.0026848654,0.003960662
SHTN1,-0.0032964644,0.00011219064,0.0010124065,0.0052002417,0.0034025311,0.0039533274,-0.0051690945,-0.0062031765
AL731557.1,-0.00039061852,0.008414075,0.0013633907,-0.004401049,0.008114985,-0.00028969717,-0.012673309,0.0022865166
RGS10,-0.01920293,0.017882258,0.027451599,-0.0030061752,-0.0017516965,-0.004722564,-0.006827748,-0.00023800568
PTPRE,-0.010649599,-0.013488299,-0.0021525195,0.010437318,0.008370916,-0.005290113,-0.0011630942,0.012511114
MKI67,-0.00045635377,-0.00812278,-0.0039534806,0.0075874953,-0.009787992,0.012220154,0.00047238244,0.0005288216
AC026369.3,-0.0035216734,0.0019704753,0.0030461962,0.005447983,-0.009923701,-0.0016795597,0.002069066,0.0045479336
FOXM1,-0.0050294925,-0.003034398,-0.004031841,-0.005053094,0.0035956358,0.022676867,-0.0034469888,-0.006149318
RAD51AP1,0.0009789529,-0.004401258,0.008476212,-0.013582311,0.0071056173,-0.01446861,0.012345716,0.0045099193
CD9,-0.0021739868,-0.017634505,-0.001658356,-0.00046987025,-0.0026483622,0.002383606,0.022324169,-0.004572527
CD27,-0.0014638363,-0.007880207,0.029540744,-0.005277604,-0.004121453,-0.009406156,-0.022659704,0.030793255
GAPDH,-0.0010242312,0.022366544,-0.015328368,-0.002639391,0.011133622,-0.0052279993,0.004068753,-0.014860059
ACRBP,-0.0017605358,-0.010658608,-0.0002708148,0.0035081632,-0.005549898,0.0029533105,0.013860776,-0.0050542713
PTMS,0.001919028,-0.020328213,-0.0021684866,0.0017753723,-0.0031435376,-0.00047458237,0.005435252,0.015205179
LAG3,0.0011433868,-0.0048979223,-0.0007226306,-0.0020348125,0.0009640547,-0.028516233,0.0017379466,0.03632787
CD4,-0.0046772254,0.1027771,-0.041177798,0.001632941,0.006399596,-0.016233552,-0.0094216205,-0.032766208
CDCA3,-0.0047029257,0.0077303736,-0.008461868,0.002849281,0.003362673,0.002437077,-0.003246164,0.00038004556
CD163L1,0.0049891723,-0.0051217503,0.0012727927,-0.0043983166,0.0020669966,-0.0015781622,0.00034721103,0.0017027385
CD163,-0.00020750315,0.006794017,0.0054421076,0.0010699459,-0.0044105807,-0.00055548234,-0.005801163,0.00013980127
CLEC4C,-0.016222678,0.0010134922,-0.001025794,0.015729066,0.0033772504,-0.0049954974,-0.0034465995,0.0063669165
SLC2A3,-0.0059602554,0.007737008,0.004498864,-0.0011774778,0.0046481853,-0.009289452,-0.007901235,0.011766909
C3AR1,-0.001494328,0.008364924,-0.004348524,0.00617688,0.0028334623,0.0037156893,-0.007120279,-0.009065852
CLEC4A,-0.001646812,-0.00045538298,0.0047319527,0.0073721684,-0.012172998,0.0017057688,-0.005432215,0.008521918
CLEC4D,0.0018648715,-0.002714258,0.002747588,0.002644055,-0.0051719965,-0.0031417403,0.00045892558,0.0036371937
CLEC4E,0.003202077,0.0020957678,-0.0036404044,-0.004740734,-0.0010497251,0.0031043126,-0.0026357411,0.004746054
MFAP5,-0.0030688578,0.006440882,-0.003636923,-0.004155203,0.0021864232,-0.0014427482,0.0052259886,-0.0007341931
AC092490.1,0.006471274,-0.0042188196,0.003566089,-0.009121334,0.0007886791,0.0021715127,0.0039096987,-0.0043739164
KLRG1,0.0027429105,-0.006411704,0.0077973157,0.003688147,-0.0034162542,-0.04519089,0.0016261833,0.044493236
KLRB1,-0.0015367679,0.001376423,-0.0656628,0.0026910435,-0.0070708212,0.018191053,0.019072747,0.028754735
CLECL1,0.0033125486,0.013979977,-0.004101086,6.53043e-05,-0.0010455571,-0.008031036,-0.0047677793,0.0025570823
CD69,0.00020668398,0.009101427,-0.0025496355,-0.0019457556,-0.00864297,-0.004785341,0.0007802052,0.011658577
KLRF1,0.0026287306,-0.043872084,-0.028856438,-0.0025893222,-0.010394613,0.15378985,-0.026645286,-0.058593098
CLEC12A,-0.0022667835,0.0036945743,0.002687367,0.0059110327,0.0070892037,-0.010805266,-0.009106406,0.0034605232
CLEC1B,-0.00078008574,-0.000523399,-0.002405587,0.006071276,-0.003749257,-0.0056551825,0.00041732483,0.0068457955
CLEC9A,-0.005434775,-0.0067153494,-0.0053435788,0.031242063,-0.012177153,-0.00096488424,-0.012217254,0.00999948
CLEC7A,-0.0044608703,-0.008898629,0.0036069383,0.0036001254,0.013466412,-0.010623392,0.005557055,-0.005819707
OLR1,0.0031967703,0.0023328683,-0.0062404354,-0.009855445,0.0119665805,0.0018463274,-0.0019843036,-0.0021949587
KLRD1,-0.0026991442,-0.054445136,0.0401094,-0.0010766942,-0.007754076,0.03662274,-0.015465185,0.004384838
KLRK1,0.001275307,-0.035663027,0.022567147,0.001616089,-0.006074967,0.013693488,-0.004120947,0.0053035114
KLRC2,-0.0013560598,-0.0025707178,-0.019692326,0.0035897382,-0.0035450696,0.0062058684,-0.013122859,0.03348963
KLRC1,-0.0033394173,-0.034522127,-0.00695058,0.0017608152,-0.0039544213,0.018212901,-0.008918173,0.038341537
LINC02446,-0.0027333512,-0.07210231,0.08279387,-0.0024817176,-0.0047949534,0.011963285,-0.0043113427,-0.009251726
YBX3,0.0011512015,-0.062502295,0.03670318,-0.006747691,0.0073812543,0.002844893,-0.0014084594,0.020281214
BCL2L14,0.0017890641,-0.0007084651,-0.0037215499,0.0045287427,-0.0048669796,0.00640503,-0.010770572,0.008444287
EMP1,2.139279e-05,-0.00020444265,-0.002079712,0.037140265,-0.03686848,-0.003971158,0.0020860417,0.00277972
PLBD1,0.0077121113,-0.0038088702,0.0040695383,0.012253132,-0.007864537,-0.0023059603,-0.011429141,0.000249402
MGST1,-0.0008478144,-0.00096481066,0.0022966526,0.0017862966,0.0018506501,0.0017428044,-0.004679146,-0.0012227148
SOX5,-0.004422076,0.0053869127,-0.0013453233,-0.00015963062,-0.002761644,-0.0012766246,0.005651552,0.00011890915
BHLHE41,0.009297103,-0.004903206,-0.000119121985,-0.007241263,0.0023091794,-0.005882064,-0.0008487248,0.007140835
SSPN,0.017658353,-0.008468934,-0.0067102457,0.003083276,-0.004065867,-0.0013611272,-0.0040862835,-0.00023520607
DENND5B,-0.00017873032,0.0014027492,-0.0011733521,0.001620497,-0.0050235246,-0.0015033187,0.0028840157,0.0025451626
AC023157.3,-0.004386951,0.00034946986,0.0095167775,0.006055972,-0.0083036395,-4.265862e-05,0.00570716,-0.00866279
FGD4,-0.008749427,0.0058384035,0.005116602,-0.0042240154,0.0043065213,0.006068856,-0.0036518082,-0.0019072207
LRRK2,0.0010937977,0.0034964134,0.0034799518,-0.0015798131,0.005527901,-0.00035910553,-0.0067014163,-0.0047334475
PDZRN4,0.0031075198,-0.0019432855,-0.005653177,0.0010623484,0.0022174018,0.0006981356,-0.004649925,0.0043238346
TMEM106C,-0.003796662,-0.010351267,0.0037977225,0.0037613795,0.0002633222,0.009761438,-0.007472876,0.004010221
AC117498.2,0.0014173252,-0.0023543304,-0.004222629,-0.0035905712,-0.002173162,-0.0051084207,0.013329042,0.0016426332
FKBP11,0.0022363488,-0.010328432,0.011328622,-0.0038516263,-0.0020510533,0.017678855,-0.014782684,0.0012947178
TUBA1B,0.0044004153,0.012333977,-0.019938923,0.0049714325,-0.0024142738,-0.0038938783,-0.00779289,0.01323696
TUBA1A,0.0052170837,0.002775582,0.009424547,-0.0013712489,0.0029062668,-0.0066754464,-0.00941088,-0.0017734229
TUBA1C,-0.0009814771,0.0048794765,0.0067114183,-0.0054159444,-0.0012085804,-0.011138416,0.00459321,0.005490471
TROAP,-0.0027558198,0.002941633,0.0025695239,0.004614916,-0.004756027,-0.009447962,0.004565066,0.0033864218
SPATS2,0.0074517545,-0.00064935215,0.0064529493,0.006881733,-0.00044670905,-0.006446252,-0.0064795315,-0.008795904
LIMA1,0.0008960263,0.0031255744,0.0049333135,-0.003104808,-0.0014831623,0.0045955074,-0.0015489282,-0.0066892784
GRASP,0.0008451761,0.0033022384,-0.00037491674,0.0044455603,-0.0051421835,-0.0019708856,0.009220233,-0.012420731
NR4A1,4.7972124e-05,-0.0022528933,-0.0011223721,0.0025045432,-0.004014186,0.0016017825,-0.0042108055,0.008561171
KRT7,0.0011189729,0.004498001,-0.0023333943,-0.00616439,0.0006605202,0.011680715,-0.009877936,0.002562
KRT81,0.0016700377,0.00070433196,0.0071480223,0.0014544509,0.0029097134,-0.017251523,0.00037828315,0.0035864343
KRT5,0.00061481807,-0.007023095,-0.0066510323,0.0039725467,-0.004298691,0.0017428,0.0076893903,0.0016301469
KRT1,-0.0025770534,-0.03780597,0.02651875,-0.0030536547,-0.0014371993,0.0057180948,0.009668995,0.000692197
IGFBP6,-0.0031505069,-0.032060876,0.026667327,-0.00053642486,0.008030839,0.0010432372,-0.0035965634,0.0020177613
CBX5,0.000120137505,0.016958533,0.00037509896,-0.0034996057,-0.005780179,-0.009522237,0.0011268413,0.0044476246
NFE2,-0.0016451775,0.0027748263,0.00023135799,-0.0025353262,0.008632454,-0.000102084276,-0.0058353445,-0.001203684
ZNF385A,-0.0026598577,0.0026211261,9.701983e-05,0.0073008076,-0.008378758,-0.002775486,0.0035741483,0.0007556476
MUCL1,0.0027206594,-0.0030244535,0.011131294,-0.0007494555,0.002094136,-0.0063465717,0.0012003229,-0.007879801
CD63,0.00021626332,-0.017208122,0.007366463,-0.004323465,0.002349129,0.013037151,-0.0020716768,-0.0007092882
LRP1,2.0184003e-05,-0.0017949402,-0.0040387297,-0.00593133,0.011434613,0.00033392513,-0.00888825,0.009654458
AC084033.3,-0.00709365,-0.00016721469,-0.00017788196,-0.0012399418,0.00064274436,0.0033417172,0.0018927689,0.0042843125
AVPR1A,0.0043398193,-0.007885303,0.010770267,-0.000440084,0.0015086683,-0.007990053,0.00032480067,-0.0015214188
GNS,-0.0037577485,0.00032570295,0.0011470527,-0.006300961,0.008409617,0.008175883,0.006073601,-0.016086182
MSRB3,0.0046531255,0.00836623,-0.0050787567,-0.009945032,0.0011357479,-0.0049458877,0.007703012,-0.0013583952
AC090673.1,-0.00043403488,0.004074026,-0.002564015,-0.0037388345,0.00829713,-0.00022107878,-0.0041265953,-0.0011833444
IRAK3,0.0029188364,0.00092617684,0.0031721224,-0.0032297806,0.010486434,-0.0025354489,-0.008324574,-0.0039627794
GRIP1,-0.00048636488,0.00416169,-0.00075114594,0.0040095365,-0.0047657136,0.00038031192,-0.0077881534,0.007414387
IL26,0.0016801102,-0.005097642,0.005923627,-0.0001586112,-0.00081582327,-0.005271298,-0.0025821917,0.00730699
CPM,-0.0025344284,-0.0013567399,0.00056701154,0.0029398561,-0.0070991623,0.004018256,0.0076022507,-0.0047429632
LYZ,0.002227794,-0.0008482498,-0.0041177617,0.0052046627,-0.00028098488,-0.012647592,0.016830673,-0.010716133
AC020656.1,-0.0060176337,0.00091857504,-0.0014188263,0.0026558295,0.0068544727,0.006168357,-0.0077896775,-0.0013123424
PHLDA1,-0.0011473504,-0.0053410493,0.00039384904,0.008166401,-0.009553499,-0.005143639,-0.008493413,0.024425494
E2F7,0.0012055078,-0.003519005,0.010959696,0.003578445,-0.0021986687,-0.007729537,-0.004688059,0.003526857
DUSP6,0.0020215015,0.008305487,-0.0033523948,-0.007918236,0.014557766,0.0028704605,-0.00809465,-0.008972582
ATP2B1,0.00037393995,-0.00015556296,0.0101349745,0.0036667166,-0.00197083,-0.004232762,-0.0029506679,-0.004463559
ATP2B1-AS1,0.0072294804,-0.011918472,0.007436723,-0.0073473803,0.017305331,-0.0025531054,-0.003094964,-0.0112224575
AC126175.1,-0.006557418,-0.0025947266,0.009295444,0.00013100453,0.0053479043,-0.0054273233,-0.00096549216,0.0020817833
LINC02397,0.004291712,0.002263475,0.0003023819,-0.0047238464,0.003171797,-9.404774e-06,0.0051686848,-0.012468085
PLXNC1,-0.0009465385,0.0084533505,0.0020317205,-0.0033465023,0.00758588,-0.0048522414,-0.0011551703,-0.0074738916
LTA4H,-0.003886696,-0.0023627053,-0.0016095093,-0.0066072857,0.006954323,-0.0049793017,0.012752607,-0.0012518108
TMPO,9.55169e-05,-0.008171156,0.0093700485,-0.0028456831,-9.65666e-05,-0.0023399764,-0.009305433,0.016493121
SPIC,0.0011102158,-0.00082292996,-0.0014144771,-0.00473431,0.0028914197,-0.0014063409,0.0037492558,0.00028428284
DRAM1,-0.0009455973,-0.0028948265,0.011548303,-0.00059396826,0.0008058094,-0.003172013,-0.008103213,0.005765012
PARPBP,0.0059479745,-0.00073620933,-0.009010062,-0.0002929007,0.0012191439,1.741868e-05,0.0014933546,-0.00094673363
