gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
MYADM,0.01484458707170666,0.021030002776034618,0.012932538063401333,0.03327706249738838,0.09461848005149487,0.005716657180483198,0.0039071310442391205,0.007863988428242541
MYB,0.0003104478064297478,0.00228662527610779,0.0014848818574240141,0.007823530034618775,0.0,0.0,0.013616334948720166,0.009043508848548765
MYBL1,0.027748780746717383,0.009672316855122265,0.002790701928877537,0.016386608127549662,0.04762272116264521,0.06793691784831712,0.007153763826174719,0.025256899843668412
MYBL2,0.020642915409454732,0.007002740904320959,0.0,0.0198829016372557,0.003514595436081791,0.0,0.0,0.0015656556752343675
MYC,0.0,0.008640934236360476,0.0,0.014630388116930515,0.017594383620844534,0.012332556110391968,0.0,0.01019620320290282
MYCN,0.0,0.0030173039963419246,0.00014822134553460486,0.00040381771302877567,0.0,0.0,0.01874532298467879,0.0
MYCT1,0.0002731475520221238,0.0,0.009490361140293002,0.0011815666355647902,0.0,0.0015955945066921107,0.019390505007068848,0.0
MYDGF,0.02453833653020232,0.008583867546264168,0.012001111528865405,0.03824903819911407,0.03734624912283557,0.009267615307057886,0.00784212303249876,0.0036994513622183867
MYL4,0.005646364276457039,0.009016037788884823,0.0,0.0032352911605211254,0.007375531616018671,0.0,0.003029796568024823,0.0047795823614773525
MYL9,0.00321820238153836,0.02128173145083112,0.0011698977593268545,0.003987840682568855,0.008057960647969153,0.0020612890585012256,0.07756131211081696,0.007687032566293883
MYLK,0.0025764377688528572,0.0,0.011070366003586907,0.019515270080959546,0.010017492194427602,0.0034090759419269645,0.04946693107178479,0.0002684585447190191
MYOF,0.00889713482838106,0.018032508218739807,0.016794966081350227,0.025384852796746182,0.06477121240312322,0.002479504788376552,0.003617691478047691,0.002645707594036484
MYOM2,0.016382747406516573,0.012989435156546714,0.010876900359904296,0.006095926465371715,0.008965761784410997,0.07035827326712019,0.0,0.0
MZB1,0.07682494528045214,0.02357996511455851,0.01016864447365351,0.026931378933100936,0.015243912927016323,0.0018116501814311459,0.00069961514243011,0.005311571663436876
NAAA,0.006903185972868098,0.01906659166552016,0.011375829307145091,0.0239571626335624,0.09619424724183334,0.013897170296987893,0.0077507366516498255,0.004392407131674547
NABP1,0.007033998010484099,0.012853057048788807,0.009622174051679977,0.020693655004131895,0.059216636660288424,0.0,0.0016009191841452886,0.0
NAGK,0.0,0.034650505355552585,0.00963237522889715,0.051113558434213724,0.11751842381350852,0.012564946082789463,0.0,0.0057327259187069934
NAIP,0.015685729722658248,0.026384725324663627,0.013614419530263655,0.025630048357983215,0.11592147640160966,0.006990915385016283,0.0036764979858439073,0.005472117482196115
NAMPT,0.023784847663348208,0.031361857074694965,0.024169234076500512,0.03676296875317142,0.2622629106780121,0.029756494404736822,0.004019175025131938,0.011488811647882624
NANS,0.0,0.02628181323261436,0.004062321460415852,0.024383984540008008,0.036080401159583664,0.001709783929550568,0.0008261454264046897,0.010378075700124834
NASP,0.009709225207943817,0.0036647459393317483,0.012933252727688638,0.03254704188495183,0.041187732342798045,0.017843137556810662,0.0028035064148799194,0.006955679992894925
NAV1,0.006815287842155682,0.0,0.007998001371287922,0.028776385694567308,0.003755804139829788,0.0,0.0026410408553807496,0.004376090682587597
NCAM1,0.007106666801454109,0.016888439976329828,0.0,0.004586357771463545,0.00796834016583281,0.09008104667532124,0.006652125259799302,0.002323151774912713
NCAPG,0.0,0.0,0.0,0.003814428989589169,0.004150886849510815,0.002992481838908212,0.0,0.007289802321417405
NCAPG2,0.0,0.0,0.002186515142998724,0.002552788718364951,0.0,0.008597586444514027,0.00012204640441160208,0.005057840889236553
NCAPH,0.005061700439756178,0.0,0.0017718837234992346,0.0,0.0021328096203239166,0.006850917090850173,0.0,0.0017356711982106088
NCF1,0.050448973535622166,0.03766917530613734,0.02465867903390251,0.01473162290079899,0.10446899493200634,0.030119780331404833,0.006175680302212161,0.009520579024015152
NCF2,0.01671817691381161,0.05853976573822317,0.016665922914727904,0.04009608367699524,0.29797429483532456,0.016410652685225235,0.009420004858330167,0.020278861067843934
NCKAP5,0.011316243063008713,0.0,0.008257252733401721,0.019399040980984994,0.0033224008335046573,0.004553908911494986,0.0007679563562519309,0.0
NCOA3,0.042351340712912355,0.022011655317315748,0.00615418845159299,0.030631007336456406,0.03891475500164976,0.0188799540046789,0.008711834080619596,0.012794392457960324
NCOA4,0.012316189412791667,0.031481242492178874,0.015741385168117406,0.03567905933786131,0.10830921755197043,0.010253508518309085,0.07623328652638817,0.01166005054627739
NCR1,0.004837269790202159,0.007250533745555066,0.0,0.0033042696195311194,0.012814187794376153,0.058839586990578674,0.0,0.001761104991510276
NCR3,0.011328632219451906,0.01286711176965083,0.003144229033300805,0.007396306385686113,0.034500487200294305,0.04844287711553519,0.0,0.03184541256534712
NDC80,0.003687349359127401,0.012195129237714486,0.0,0.0034816611423709176,0.008936783855951091,0.0042135311093318695,0.0005876829281106222,0.0023241443186001742
NDRG2,0.002198595276708515,0.0,0.004892064402149066,0.061499204245843764,0.007585025361970699,0.0055447488070414774,0.0,0.0038205722824120603
NEAT1,0.021470791452225413,0.0498520590594238,0.0409057601872449,0.006102884375700057,0.3675324458960474,0.04192279064578952,0.016420387116721447,0.013517120160789098
NECTIN2,0.003662816313552142,0.0014469542142521163,0.0015262444159773736,0.004395570622026446,0.0016814297175096193,0.005486316116225076,0.0009881505942666013,0.0022656181913649487
NEFL,0.002862147855570374,0.005913940233687187,0.0027623023786267353,0.0,0.007777268033837936,0.005227368069443905,0.0,0.0
NEK2,0.008897786174034472,0.0,0.0009444053272589237,0.0,0.008730786836791182,0.0010499360917615164,0.0,0.0018920330437823818
NEK8,0.006219427513571407,0.016865059679943784,0.006785809761967743,0.001844080632121381,0.00229776139084259,0.00270208156500229,0.0,0.0
NET1,0.0041936369836681475,0.0,0.0,0.016586423378670334,0.008625721163458167,0.004554607862189641,0.001526609255376954,0.0
NEXN,0.006387160928728264,0.006367446793798859,0.005316163164000631,0.004031003823613544,0.011412528751032047,0.0,0.030862227656430097,0.006084320414536881
NFE2,0.0015687546491414128,0.008510966606476877,0.015910761499757342,0.004208594354522255,0.058088439098604505,0.004718158821685359,0.025893186161524806,0.007995415167738384
NFIX,0.0,0.006861318110815029,0.0035114679855026143,0.0,0.0,0.0,0.00035671383295698966,0.0
NFKB2,0.003284967350580592,0.023554444456860057,0.012270938353043936,0.02209901366713285,0.03636238486608612,0.008257617860224054,0.007146313680294281,0.009737268056762671
NFKBIA,0.02918608898675079,0.038798792819707106,0.026833427644585406,0.023767758779170034,0.12942754533846412,0.015148121769857026,0.007279480078724143,0.010875267908292185
NFKBID,0.004004781018071224,0.035334445418478744,0.02257372725573381,0.02863575702920307,0.09666903856526554,0.007888913247441787,0.005742524117647196,0.0028626561251268168
NFKBIZ,0.015059500479998489,0.020814436092374988,0.027602689001499092,0.02777712570900448,0.15538969650509515,0.016812880834417454,0.00648568204262312,0.012157368414525527
NINJ1,0.023882881177167636,0.027939566679560546,0.012630224223253439,0.016376689061968097,0.15778259226230862,0.012615635986982676,0.0,0.0060437478920893906
NKAIN2,0.0016116816182647486,0.0020827543265018456,0.0,0.0,0.0,0.0,0.0012739895716757932,0.003656643757079081
NKD2,0.0016696950714922831,0.007973135158312994,0.003736503626660559,0.0,0.010798091811080823,0.0,0.0,0.0
NKG7,0.04196176755192793,0.030906806998808767,0.024103172184472887,0.03709648720795977,0.06875251450473718,0.18951878749088658,0.007405968086668491,0.05660140995844909
NLGN1,0.003805739334402425,0.007023034904043657,0.0,0.010834187505484927,0.0,0.005730229640230178,0.0019126997583234218,0.0
NLRP3,0.00241632585940299,0.03660302727075426,0.020091609621357476,0.02644692042259389,0.1422698195304648,0.0022513448909740053,0.004767196977542465,0.006428350049208165
NLRP7,0.0005954682939166567,0.009642423704415481,0.0,0.001633634581899912,0.010143280637166852,0.0,0.0,0.0
NME1,0.0,0.010732437778499415,0.0012358088751656116,0.02271102593526142,0.01853412138962529,0.01107071917097735,0.0003073962765927085,0.0038681956220645297
NMU,0.003228988402226074,0.010341179522957766,0.0065899709988987976,0.0,0.0,0.004118906549644086,0.0007759717401381039,0.002533843838162131
NPC2,0.02395269669633726,0.052700484508396706,0.041888713185730175,0.04831185263719373,0.18039805670485953,0.009193070115373736,0.0002679564128278411,0.01049710728310349
NPIPA2,0.007234586900298767,0.0,0.0,0.0019597082590607773,0.009997008908332994,0.0,0.0015418872541472783,0.0010315332452099923
NPIPA5,0.001079804789151595,0.0002859182619936451,0.0059434990784925645,0.0,0.0,0.010380562236419255,0.0013725132855311184,0.0011332609689655992
NPIPB6,0.008728720448500926,0.0,0.0,0.0,0.0020826439392380713,0.006353020071435456,0.0,0.0
NPR3,0.0024908738808091524,0.0,0.0,0.0,0.0013920297743350574,0.006803728411440835,0.015775313118164602,0.0
NPW,0.0,0.0,0.004400483973686198,0.0,0.0,0.0,0.006831155845197445,0.002145424857194156
NR2F2,0.0,0.0,0.0,0.0057364640589516736,0.0,0.0,0.0,0.0
NR4A1,0.00977119224571843,0.04978556374687182,0.0139376795450048,0.025418138359823317,0.14493674222947628,0.015536482411734553,0.004658854516698341,0.015520491809781989
NR4A2,0.0031230980023080335,0.02200303765173528,0.013020406645151139,0.020228155086571054,0.011998777963123652,0.0063549380499039465,0.005886653436773637,0.005845267699920997
NR4A3,0.0,0.012963084471756536,0.004351856723556313,0.014629588805285199,0.009595878547009162,0.004446381118836662,0.0015347939768997065,0.0028644167963733924
NRARP,0.0019820781157786627,0.0,0.0,0.010744431595176795,0.009784982441447543,0.004350672260006849,0.006522483674119561,7.386427626521197e-05
NREP,0.0,0.010716267710464189,0.013269178877833188,0.047053405346403565,0.0,0.002067842093839811,0.00878907539406315,0.014477776988568891
NRG1,0.00022017789931894072,0.007153145061882471,0.003120938090931391,0.010982666506080596,0.05298754639651593,0.010428073207575439,0.0,0.00047175698389634313
NRGN,0.008267160006652174,0.03162925186381771,0.025028106089432844,0.011612726696960562,0.1331338998163114,0.01408984038330141,0.09568330540679915,0.01867093196756331
NRIP1,0.0121387929909198,0.008985518017375016,0.018658726050900576,0.030962668413094807,0.036978174616638215,0.00801670699038226,0.0026532385931150593,0.0035046440063710715
NRIP3,0.0030084978923567984,0.0015471036817160666,0.007182046048830992,0.0,0.0,0.00448450280606405,0.006056314081534397,0.006477546520039734
NRP1,0.009119904800955814,0.015849064819619008,0.0,0.023759231547645587,0.0,0.007315594903541278,0.0034043020932694734,0.0017080232016515318
NRXN1,0.0001971278381096564,0.013736843927647957,0.0014821787461067881,0.004191780955788982,0.0,0.0003018889345776099,0.002892684999997952,0.0
NSD2,0.0006378589923505817,3.804883313462959e-05,0.0,0.0185191847013495,0.008292941756568473,0.00382244844205637,0.0010117245143974607,0.0019044804480250477
NT5C3A,0.00829104995072738,0.00863910455537309,0.017484402034034785,0.02766070099619866,0.011695926334900575,0.014365448480935905,0.04804520877245122,0.0194446658322609
NT5DC2,0.001935622660981906,0.0,0.0,0.009954306630871823,0.0,0.0,0.003331059493036692,0.0
NT5E,0.018050289492883564,0.0,0.0,0.0002748439239634859,0.004066892077312367,0.0007602819690448737,0.002133936538233794,0.0
NT5M,0.00019629390408781866,0.010889490155929549,0.0027756088305865845,0.00017097178292257986,0.004733049622419605,0.0003118367296095492,0.04302710847497604,0.0010736519612493112
NTM,0.0,0.005726206772776132,0.0005844784397079916,0.007876531195463166,0.007343178352752222,0.0,0.0,0.0
NTNG1,0.005966206838052379,0.0,0.0022183291350732492,0.0,0.0030836510184799604,0.0,0.0,0.004422931323617485
NTRK2,0.0,0.0,0.0006314100767961239,0.0,0.0036520398967563317,0.00798957117573762,0.0,0.0
NUCB2,0.010488835325918044,0.0060903927477498065,0.03166692965682749,0.013726008138288615,0.05522576537853041,0.007837328097412888,0.0012975373079830987,0.01120490503885363
NUDT1,0.009366298558051378,0.019806808036214596,0.024004299250927286,0.03378799388387699,0.02425006828612597,0.007973481861949239,0.0024272385548975706,0.008833264209666902
NUF2,0.006766395760080757,0.0,0.009615528682281216,0.002451610515074698,0.0,0.0009042752092702777,0.001041450369651864,0.0019256834405978474
NUP214,0.0,0.02223233729505214,0.025125391749476034,0.02652979191601834,0.13984802485107628,0.003691554339959824,0.012248638334509954,0.014338561190482269
NUSAP1,0.0,0.010749904325593862,0.0,0.0030557549679330887,0.0034056708783596346,0.006798558303095614,0.0022466034148338476,0.004850760875092508
NUTM2A,0.005430494865501734,0.005651585000429504,0.007025098420887499,0.002062773792623984,0.0,0.0014220763260806013,0.0,0.0073215675134448155
OAS1,0.003486269484762161,0.03237173468678578,0.014364507902458357,0.021773052949739302,0.0843805880937043,0.0035787470608514838,0.0011228612465625787,0.007971736331244816
OAS3,0.011648173347126312,0.018930352672607675,0.00805612556815083,0.013373627796199994,0.03769909564668206,0.0,0.00090441569787858,0.001294956714803952
OASL,0.00545551388788823,0.004577860799731548,0.011447331461894361,0.0,0.033630666707661794,0.010713486202736044,0.0,0.005116639625150299
ODC1,0.030061099453221996,0.008381531345393434,0.020702314531885646,0.023433130058492235,0.03691055868751447,0.0024128018058426903,0.07918758613863242,0.0057821117051395365
OFD1,0.011629561677415134,0.0037099645923737157,0.00901001274897717,0.03638995960118363,0.04474858542263438,0.011544825468694508,0.004071429739362475,0.006217601271939266
OGFRL1,0.0010067978898486984,0.03854869174068698,0.018812247225756362,0.035228423882608384,0.13810155520430145,0.003753827101914853,0.0033293804800256233,0.0
OLFM1,0.002553570669690197,0.0,0.015392046590953834,0.0052384855116347495,0.00845882828732325,0.0036416280242861365,0.0006176174080423369,0.004232172981334159
OLIG1,0.0,0.009200297345087316,0.007108382402032598,0.0028263861443167393,0.059206720678371516,0.006333288463188813,0.0,0.0037247118618188857
OLR1,0.007244101156205662,0.005448819093890611,0.0,0.0,0.00905470228503158,0.0002623875176215318,0.0025463259596845145,0.0
OR2G6,0.0,0.0,0.0,0.0,0.00940747180288648,0.0054157205828713195,0.004370944032818569,0.0
OR5AN1,0.000822946166056937,0.0,0.0,0.0,0.001419701720477784,0.0059887543034333746,0.0,0.0
ORC6,0.005170093547996135,0.0059413767373224236,0.0182310858754553,0.0013932914946217512,0.0,0.005209576576785224,0.0,0.0
ORM1,0.0,0.00261165278645481,0.0013826018315410415,0.0009012783138064862,0.0,0.0,0.0,0.0
OSBPL10,0.0856709465755352,0.004424160343815098,0.0011076483795184888,0.0017300331443828032,0.009597541210397242,0.008298641608649016,0.0036881866402804775,0.0
OSCAR,0.016345674060340487,0.03726062305473388,0.026581476264908588,0.023210722690510055,0.15516064265691965,0.015512067571909594,0.006729062912478323,0.008954405811750554
OSM,0.007323411236333621,0.0,0.004613926060858642,0.006560362967407585,0.007044760568655883,0.0,0.0,0.00312405235994051
OSR2,0.0,0.0,0.009810070227007417,0.002019634952771465,0.006250708873507982,0.0,0.0,0.0
OSTC,0.008950315812796594,0.013064542810602653,0.00970588089678559,0.03395957320740717,0.033963633721021624,0.0026318589885452326,0.004880120700413881,0.010525862132936714
OTOF,0.0,0.003998637143419526,0.002900541794366829,0.0,0.0,0.005172912661781215,0.0,0.0
OTUD1,0.00622083981899646,0.0026890772558427756,0.022233958251755892,0.01663060301673225,0.04665884419567101,0.009430291719467965,0.0037622095290361646,0.0
P2RX4,0.0,0.01423227041294739,0.006308965713608172,0.009672693251552289,0.04953504866175429,0.0036868991289984443,0.0,0.007642885338475125
P2RX5,0.1339157188850466,0.010876531847427984,0.017151898526690967,0.0030608855639080446,0.010959784127537953,0.01128960190734385,0.0046655892899254425,0.0058199502598998976
P2RY13,0.01092981753446609,0.02827462486168053,0.01320401764322865,0.018845420815237546,0.14146590673333326,0.010873243396934962,0.0023935272175679145,0.016781872264064912
P2RY14,0.002492525564311565,0.010040332137898345,0.011188945388154181,0.061791321396378995,0.012624868544309109,0.0,0.006572364277360521,0.0023663358993339934
P2RY6,0.0021567890190594685,0.01604631162127701,0.0,0.04697695466702356,0.0004909428866242127,0.0,0.005513392146164531,4.947588999004715e-05
P4HB,0.0034685636322471236,0.022675391786303845,0.00855068522998681,0.041137823158857056,0.04671493185114772,0.01583985475526073,0.004089907304488438,0.0073724104617303166
