gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
MINDY4B,0.00026496005,0.0012443454,0.00041501573,0.00024250364,0.0002255979,0.0002241471,5.5940764e-05,0.0010939217
MIR155HG,0.0007887158,0.0051501635,0.0035389604,2.7913737e-05,0.0034336525,0.004489406,0.00058141706,0.0021707162
MIR193BHG,0.0026059789,0.0011920031,0.0008002023,0.0036364687,0.0015115225,0.0016387723,0.0016299194,6.045842e-05
MIR3681HG,8.5923166e-05,0.002983467,0.001964115,0.00018719485,0.0004078621,0.0010531944,0.00044466867,0.0020346586
MIR3945HG,9.827729e-05,0.0038940532,0.0009445376,7.161092e-05,0.003122591,0.0006529134,0.00086544454,0.0007840133
MIR4435-2HG,0.00048229,0.014879275,0.00601118,0.00041310483,0.0012253287,0.0064490316,0.042287618,0.0016847803
MIR503HG,0.0005241044,0.00073152187,0.00031668346,0.00021052563,6.845342e-05,0.00070393295,0.0015174862,6.120799e-05
MKI67,0.0009772072,0.00039475068,0.0025913988,0.0007490706,0.00080149533,0.0058489842,0.00072400813,0.0035229675
MLEC,0.00071429583,0.011497993,0.0045654424,0.0037168695,0.0001330102,0.017281795,0.00052740617,0.00084624044
MMD,0.00026077387,0.013050099,0.0072551616,0.0002908193,0.0042144223,0.000593159,0.11464808,0.0020455413
MME,0.005696705,0.0055426806,0.008609942,5.336954e-05,0.0005152466,0.001886847,0.0013924021,0.0004396288
MMRN1,0.00026008743,0.00057030655,0.0032165002,0.0005904193,0.0008151887,0.0006270414,0.0109535055,0.00010858369
MN1,6.768102e-05,0.0020596154,0.000320289,0.0020862396,0.004913654,0.00022897011,0.00066731503,0.0006040044
MND1,0.00013388455,0.0010887502,0.0022536821,4.7466525e-05,0.0024648595,0.014322654,0.00026702607,0.0007973452
MNDA,0.0053357016,0.00080028863,0.007758804,0.0014040411,0.049281552,0.0011084251,7.5007288e-06,0.008537584
MORC1,5.713974e-05,0.0006516777,3.0229799e-06,0.00091342296,0.00017618634,0.00023906397,0.007941957,0.0005542843
MOXD1,0.0044475053,0.0022153808,0.0006508641,0.0004201216,0.00043587852,0.0011316378,0.0003648831,0.0028130903
MPEG1,0.0060730176,0.041938595,0.029445492,0.007762551,0.035017308,0.007574174,0.002508693,0.004360531
MPIG6B,0.00068146887,0.002868444,0.0041515375,0.00075382023,0.0022539378,0.0003193327,0.010372949,0.0037484579
MPO,0.001464654,0.0056351256,0.006139588,3.138949e-05,0.009446773,2.5701618e-05,0.021173589,0.0016760341
MPP1,0.0063924673,0.012950524,0.0035852743,0.00019137819,0.0066031422,0.0019095305,0.03760881,0.009348797
MRC1,0.00015953636,0.0036046857,0.0065656286,0.043341547,0.0021474008,0.0004546779,0.0011364365,0.00065113633
MS4A1,0.17390496,0.017696269,0.020151952,0.009490192,0.0029512423,0.0038847968,0.005242976,0.020110536
MS4A2,0.0003084212,0.00056952884,0.0002509797,1.4007917e-05,0.000110990106,0.00106623,0.0029112322,0.0001862535
MS4A3,5.926234e-05,0.00054778554,0.0005371371,0.00023057964,0.00012340664,3.5581297e-06,0.004943472,0.0005326786
MS4A4A,0.00234517,0.021072075,0.0024973922,0.0014991376,0.010278708,0.006981147,0.007618806,0.010394484
MS4A6A,0.0054741413,0.03826241,0.023202926,0.00019739059,0.041454457,0.0005725775,0.0013969179,0.0038093727
MS4A7,0.003974443,0.02401568,0.0426314,0.004477575,0.11506037,0.012223351,0.016871406,0.015373993
MSLN,0.0004479849,0.0027594448,0.00031944807,0.00486125,0.00031198736,0.00059004757,0.0010386581,0.0015537213
MSR1,0.00033058014,0.0006226561,0.0036660067,0.01591623,0.031533383,0.0030705968,0.002246556,0.00052442506
MSRB3,0.0007968992,0.0038664269,0.0004146904,0.00033333994,0.0007540324,0.000786426,0.051440228,0.003358379
MT1E,0.0003306169,0.0011134398,0.0040381835,0.0012343669,0.0012422005,0.0032448217,0.0027716216,0.0018175711
MT1G,0.00038080668,0.0014209802,0.00033418837,0.0004757411,0.0005455589,0.0019046576,0.00094508374,0.0033265739
MT1H,0.0044013676,0.00035894202,0.00074754405,0.0019446868,0.00011320511,0.00049677526,0.00018761157,0.0015317173
MT2A,0.0052212025,0.038251754,0.0019312091,0.0018240223,0.0029876363,0.0037959996,0.0047036745,0.069077685
MTDH,0.0013991682,0.017784894,0.024433557,0.013384179,0.00060599396,0.009054706,0.003132047,0.0035061203
MTHFD2,0.004233335,0.0027601775,0.022802256,0.008478131,0.0050148615,0.00056204566,0.00017623829,0.0172608
MTMR11,0.001201138,0.018401453,0.005248649,0.0059993654,0.011452975,0.006412383,0.004244502,0.004632347
MTRNR2L12,0.0005365325,0.0100489445,0.0008090572,0.00037839005,0.002401022,0.00024397916,0.01368082,0.00535709
MTRNR2L8,0.0031722556,0.010234852,0.0014020398,0.00047930714,0.0020048388,0.0054132733,0.0067397025,0.008746494
MTSS1,0.0094075715,0.023170419,0.0011356276,0.014748667,0.013285093,0.0006999638,0.0014423741,0.0048838495
MTURN,0.0019708818,0.00060181756,0.016698884,0.0010500881,0.0011237018,0.0042544273,0.03888562,0.012978041
MTUS2,5.204551e-05,0.0025704436,0.0015578835,0.00028380795,0.00063211017,0.00022920064,2.565462e-05,0.00020038716
MUC16,0.0008861649,1.6466344e-06,0.00021871855,4.002003e-05,4.876263e-05,0.0005890088,0.00012515429,0.00016392778
MUCL1,0.00017554454,0.0001959472,0.0009962475,1.5104213e-05,0.00013800444,0.00014172289,0.0054029603,0.00020451141
MX1,0.0013186459,0.0011946628,0.0059527433,0.003023776,0.00010722928,0.0019239674,0.0038176626,0.0020361445
MXD1,0.00083606486,0.0070910347,0.029624198,0.00034767095,0.0074276314,0.009130281,0.0014684637,0.0034115093
MXD3,4.9480717e-05,0.007253757,0.0053347056,0.00024200042,0.0012822716,0.0026302997,0.0055955555,0.005206071
MYADM,0.002567764,0.020723607,0.00030697903,0.010186108,1.9805531e-05,0.0016397883,9.717652e-05,0.01619914
MYB,0.0011745801,0.0021333937,0.007265737,0.0007416471,0.0005056142,0.0031023335,0.008360771,0.007834135
MYBL1,0.005686637,0.004461286,0.0070205135,0.00626728,0.0034689289,0.01953716,0.015379089,0.035965554
MYBL2,0.0050260164,0.00272357,0.010295774,0.007187846,0.0013324667,0.00049463904,0.0014965042,0.0033543238
MYC,0.0028282688,0.061373923,0.011306219,0.0037202588,0.008770792,0.0032367047,0.002154216,0.0077204476
MYCN,0.00015710102,0.0032852152,0.0016196431,0.00053569017,9.5376985e-05,0.002689291,0.017056655,0.0020682036
MYCT1,0.0009192316,0.0022425954,0.008235116,0.0013702929,0.0007046822,0.0011567423,0.03488871,0.005809953
MYDGF,0.0014504486,0.026965737,0.011902153,0.013153119,0.0020040462,0.006694639,0.0015909662,0.0046342523
MYL4,0.0010154438,0.0059781675,0.0073043797,0.00024018677,0.00077807344,0.0007447597,0.03375012,0.00061209145
MYL9,0.00067203963,0.0005755465,0.003472329,0.00011412211,0.00073591917,0.0029842106,0.06476501,0.0061487565
MYLK,0.0010242978,0.0013831983,0.0018535483,8.636381e-05,0.001776629,0.00012271682,0.006858517,0.0015592412
MYOF,0.004816095,0.016543478,0.006490026,0.006477324,0.012181471,0.00783359,0.010679017,0.010039898
MYOM2,0.0018254719,0.013046984,0.004223632,0.0011630841,0.0032682542,0.16965854,0.00015045346,0.00073717744
MZB1,0.08786109,0.009956766,0.008525808,0.0013682304,0.0019473905,0.0051471605,1.3512236e-05,0.0037646154
NAAA,0.002485701,0.0023321921,0.021417812,0.001610772,0.008724887,0.006281531,0.0009886833,0.017326133
NABP1,0.0014026656,0.025959272,0.003633634,0.00021270217,0.0012253658,0.00036156204,0.001050682,0.01638626
NAGK,0.004762909,0.01696745,0.027210616,0.0047121486,0.041982107,0.0047551785,0.018399358,0.0034898557
NAIP,0.0059774346,0.03289971,0.03897379,0.010619154,0.021423485,0.0048922887,0.0057354644,0.012485431
NAMPT,0.0010670196,0.010262163,0.038988065,0.0018022852,0.05529021,0.012433421,0.008484779,0.009469874
NANS,0.00017353457,0.0067193997,0.016331905,0.010714529,0.0068446063,0.003642915,0.0010172245,0.0018674097
NASP,0.002417956,0.0015257993,0.0014417112,0.0010708169,0.0009794879,0.0021768026,0.0021992694,0.001847431
NAV1,0.0004279719,0.0013030169,0.0031831793,0.04047818,0.007962708,9.9497986e-05,0.0011470227,0.0009945444
NCAM1,0.003990764,0.006760796,0.0050462335,0.0025191116,0.00011266332,0.0924548,0.0103092,2.6849993e-05
NCAPG,0.00053002744,0.0015206366,0.0043088435,7.736735e-05,0.0010827705,0.015523073,0.00011875199,0.00033720562
NCAPG2,0.0007510826,9.467956e-06,0.006238656,0.001031682,0.0003398056,0.0024602076,0.00121479,0.004914166
NCAPH,0.00033509475,0.0062280996,0.003106873,0.0009930169,0.00089955056,0.00031246053,0.0012335642,0.0011865646
NCF1,0.016864426,0.0067919856,0.00087592844,0.0051644053,0.046390075,0.02307663,0.0034633346,0.001727072
NCF2,0.005809942,0.007437204,0.00047993724,0.001939459,0.008187763,0.004820804,0.0011097785,0.0055212304
NCKAP5,0.00035050057,0.0013803986,0.0010010441,0.015050813,0.0011146963,0.0003516184,0.00059762684,0.00037654585
NCOA3,0.018168876,0.0043179467,0.006184794,0.003916689,0.003730088,0.0050627543,0.0069865338,0.00431555
NCOA4,0.009982396,0.008158102,0.016217403,0.002598764,0.008713162,5.6096417e-07,0.008533833,0.016682094
NCR1,0.0016621393,0.0055240863,0.0011835416,0.0011078542,0.0043201367,0.047207654,0.0028647755,0.0027354818
NCR3,0.0014698574,0.07137985,0.011408189,0.001466053,0.00023951876,0.07690538,0.0068785627,0.20358434
NDC80,8.431046e-05,0.003734207,0.0016244644,0.0028758543,0.0013295393,0.0020244215,0.00027989116,0.004669806
NDRG2,0.002159624,0.0019549741,0.0037597343,0.043618754,0.003664689,0.001116293,0.003098907,0.0068304767
NEAT1,0.0010049742,0.028192827,0.0019095996,0.00015914936,0.08719446,0.00033907095,0.010575703,0.04550446
NECTIN2,0.0013038856,0.013935508,7.403267e-05,0.009315609,0.0055328673,0.0013032821,0.0016572308,0.0057782484
NEFL,0.00023911496,0.028758604,0.002346848,0.0006447048,0.0008249834,0.0009215763,0.0033952335,0.00665453
NEK2,0.00083699793,0.004947252,0.0043851617,0.0011004325,0.00021723674,0.0017046536,0.0002560842,0.00067157875
NEK8,0.0055286023,0.0100829825,0.009973639,0.0015353312,0.0011006324,0.00012421189,0.00087934855,0.0012862697
NET1,0.00050320406,0.006937736,0.0006165188,0.010992827,0.000997764,0.00052286393,0.0016244507,0.007981372
NEXN,0.0005409188,0.0027435932,0.0005666516,0.00027958836,0.0005511704,0.0026307548,0.011473044,0.0006124167
NFE2,0.0021430543,0.0041063265,0.010596604,0.0043156804,0.020771194,0.0124520315,0.020246679,0.016703054
NFIX,0.00013044018,0.0018318223,0.0038894117,0.0005847854,7.778216e-05,0.0021578236,0.005390926,0.0011637653
NFKB2,0.0037295527,0.008012942,0.0051536094,0.0019001226,0.009367712,0.003208278,0.009198134,0.0047963993
NFKBIA,0.005787356,0.016623614,0.0011502885,0.0010502823,0.0015149831,0.0013241413,0.004752034,0.008972384
NFKBID,0.001526972,0.015225004,0.00073734386,0.010600488,0.033383086,0.005516572,0.008980033,0.003279413
NFKBIZ,0.00021257829,0.018274968,0.022276165,0.004692189,0.01588315,0.007791721,0.0046700104,0.009807423
NINJ1,0.00077675877,0.018051986,0.0016044821,0.0023436565,0.05606209,0.0031707317,0.0077040927,0.006166803
NKAIN2,9.6597454e-05,0.0014887843,0.0027339186,0.0007129015,0.0005023656,0.0006233199,0.00092608115,0.0007409018
NKD2,0.00021586995,0.00054878904,0.00031786415,0.0006507323,5.0039667e-05,0.00029005972,1.7955861e-05,0.0007954733
NKG7,0.0023194712,0.042762116,0.0051392256,0.0037568305,0.0044841403,0.110357635,0.013142802,0.060411185
NLGN1,0.0002858927,0.00036048362,0.0006121992,0.000103515005,2.6958682e-05,0.00013198167,0.022596562,0.00012829588
NLRP3,0.00083139515,0.0116078695,0.013769116,0.0077107884,0.025159957,0.008559748,0.0020787937,0.015264374
NLRP7,0.0017816197,0.0026992615,0.00070350355,0.00250286,0.0019409948,8.049299e-05,0.00021399996,0.000642606
NME1,0.0012684353,0.003657283,0.0009220761,0.0002080459,0.0014721182,0.000831303,0.0022107214,0.0047908053
NMU,2.9790986e-05,0.00061762927,0.0018013243,0.00037315863,0.000313885,0.00047553927,0.00031693946,0.0005048656
NPC2,2.9486377e-05,0.08693052,0.061484925,0.019184839,0.025600096,0.011651856,0.0021590823,0.025155822
NPIPA2,0.004371923,0.0009303529,0.00023103404,0.0004299087,0.0012080633,0.0016992275,0.0007712151,0.0015282091
NPIPA5,0.00238671,0.0042095194,0.0006178672,0.00036165945,0.0002502447,0.002358893,0.00027045034,0.003054641
NPIPB6,0.0016648584,0.0034531348,0.005205821,0.004046645,0.00011738693,0.0070774998,0.00029093242,0.0030864014
NPR3,0.00034052494,0.0063609383,0.0066302773,0.00075778866,0.00019010849,0.0017147914,0.042005792,0.0014392553
NPW,0.00019704156,0.004019549,0.0014737638,0.0008449179,0.0006419362,0.0008254269,0.005024429,0.0008879948
NR2F2,7.4669275e-05,0.010032647,0.0010782927,2.6547255e-05,0.00089664746,0.0019838861,0.00020336318,0.00025213076
NR4A1,0.0013620992,0.0075115617,0.016245103,0.0041859713,0.01581235,0.004005655,0.0068592043,0.044226702
NR4A2,0.0018066932,0.010063745,0.002890695,0.006231565,0.0006033321,0.0002121397,0.0044874395,0.018610172
NR4A3,0.00012860371,0.0027835453,0.0045731426,0.009579222,0.0030439398,0.00010350718,0.0023797357,0.0017565625
NRARP,0.00020712722,0.0027639612,0.0010080388,0.033643037,0.00023352363,0.0013230938,0.0005757671,0.0008431878
NREP,0.001370051,0.0047709723,0.014119782,0.010573675,0.0011213097,0.0048369835,0.009829184,0.0026066627
NRG1,0.0012560318,0.012347699,0.00657397,0.00045934977,0.00016147303,0.0019253189,0.00016269008,0.0014110007
NRGN,0.0023600212,0.022459187,0.014694245,0.00083521695,0.0015406646,0.012229712,0.17723237,0.0024168736
NRIP1,3.1937438e-05,0.0015094421,0.020380044,0.0024840282,0.0050347466,0.0038686765,0.0048063067,0.0023296676
NRIP3,0.00010815075,0.0057295095,0.0013023088,8.602953e-05,0.0045550005,0.002068942,0.00070898974,0.0005620401
NRP1,0.00015850195,0.009225941,0.0007687926,0.023701083,0.00019506148,0.00096271356,0.0007439792,0.009456471
NRXN1,5.9054855e-05,7.039679e-05,0.00014966079,0.00010229538,0.00025519356,5.2472296e-05,0.0002499532,0.0003008106
NSD2,0.0014833132,0.005066036,0.0006444769,0.00026731053,0.002784518,0.003429882,0.0015383243,0.00086184917
NT5C3A,0.001152015,0.02273307,0.016070036,0.0025307436,0.00019336851,0.0054696696,0.009834297,0.01033638
NT5DC2,0.007916253,0.008977306,0.0036771738,0.010327719,0.0006068981,0.0060882643,0.0018036502,0.0011041746
NT5E,0.011278969,0.020407211,0.033252694,0.0046172896,0.0024371124,0.0011142526,0.006287135,0.0025254167
NT5M,8.9716916e-05,0.0017316976,0.0024037538,0.00034923674,0.00013080024,0.000503313,0.072435774,0.0047395686
NTM,0.0001940843,0.0017002322,0.0011793766,0.00804812,0.00028861762,0.00051149674,7.7178765e-06,0.00039909245
NTNG1,0.002219489,2.2163997e-05,0.0002316275,0.0005277505,7.9872414e-05,0.001001689,0.00044440816,0.0003394736
NTRK2,0.00022304012,0.0008648822,0.0008266898,0.00022370864,0.00016288653,6.9462614e-05,0.0005637765,0.0017356791
NUCB2,0.008762674,0.0030067237,0.008666048,0.00042803137,0.0054125628,0.020132488,0.0025974754,0.07498563
NUDT1,0.0029204472,0.0010258656,0.0041220672,0.00061389554,0.00020853781,0.0009725556,0.0006089436,0.0052368445
NUF2,7.7611934e-05,0.0030925265,0.0022552784,0.00072271994,5.6537086e-05,0.0065003065,0.0009448522,0.004105135
NUP214,0.001106121,0.02135046,0.014005133,0.0044073025,0.015238687,0.00061789295,0.0023839881,0.0031256136
NUSAP1,0.0009442465,0.0057971324,0.011843282,3.8595474e-05,0.00017979606,0.0068013705,0.0047546546,0.0069652833
NUTM2A,6.543453e-05,0.0011309346,0.0031587468,0.00025442097,0.00019133737,0.00016684053,0.00061774347,0.00038228914
OAS1,1.2169581e-05,0.038828075,0.046002638,0.0017748188,0.012291359,0.002241168,0.0011674061,0.00090410176
OAS3,0.0018479833,0.0018415613,0.010126256,0.0039876304,0.0068287128,0.0071019754,0.0015652962,0.015060675
OASL,0.0002620995,0.0020519695,0.00055508275,0.0008989211,0.004047114,0.00032010124,0.0050221602,0.0023106511
ODC1,0.009372599,0.0097279735,0.0019136283,0.0011478066,0.00038422592,0.003706587,0.0236291,0.013892822
OFD1,0.0053916476,0.0015809134,0.00087452657,0.0027098772,0.0056478903,0.005647934,0.017516848,0.0066413768
OGFRL1,9.5156065e-05,0.005504127,0.00426948,0.015431407,0.0123478975,0.0016745712,0.0042855456,0.0035503404
OLFM1,0.00066580344,0.0022414834,0.005848716,0.01756506,0.018095009,0.00054030045,0.00012287854,0.00011516357
OLIG1,0.0025221973,0.008895492,0.007550564,0.0023343866,0.00019546607,0.0021857207,0.0011007342,0.0019981205
OLR1,0.00022477348,0.0066047413,0.005515966,0.0025357443,0.00025329628,0.00010610055,0.0018360055,0.0015815545
OR2G6,0.0028016325,2.7948372e-05,0.0005748397,0.00040136883,6.837121e-05,0.0009605138,0.0002967167,0.00063102297
OR5AN1,0.000116307056,0.0013279306,0.0011942489,0.0018819747,0.00018373485,0.0005971403,0.00042532873,0.00025305166
ORC6,0.00078044774,0.0070624943,0.006023163,0.00039708402,8.95216e-05,0.0015440234,0.0007325528,0.00093063654
ORM1,0.00010077776,0.00097235956,0.00045980845,9.5848314e-05,3.8328286e-05,0.0006480553,7.972925e-05,0.00074563985
OSBPL10,0.06571265,0.009804294,0.010207738,0.0026548146,0.002640887,0.00026789372,0.0049004597,0.01204701
OSCAR,0.00016205631,0.037998624,0.029403707,0.0033333048,0.015410437,0.00865789,0.0057406505,0.0067963
OSM,0.0013354928,0.00072696107,0.0060352967,0.005589706,0.013822408,0.004312192,0.00558614,0.0033838681
OSR2,0.00054960395,0.001639528,0.0015252561,0.00072420156,0.0007302418,0.0010262061,0.00031546302,0.0001461475
OSTC,0.00097159046,0.013929251,0.00013632269,0.005610985,0.00019814512,0.0011878489,0.0010992811,0.003944842
OTOF,0.000878468,0.001650057,0.00095691584,0.000356244,0.0024114826,0.00063979253,0.0009876167,0.0016129266
OTUD1,0.0011989987,0.008582208,0.014791632,0.0001213348,0.007704162,0.016563134,0.00030187244,0.019360444
P2RX4,0.0010242101,0.0024966435,0.0061346604,0.00036223792,0.0081900405,0.004181076,0.0033868405,0.0033520092
P2RX5,0.07081593,0.030281186,0.013356246,0.0073891305,0.00013816734,0.010403142,0.0019595036,0.0015074558
P2RY13,0.0039216527,0.021457868,0.013014085,0.0041050445,0.06839408,0.0060354504,0.0074715414,0.008535314
P2RY14,0.0013979821,0.006609996,0.012941618,0.021307249,0.0024321303,0.01138399,0.0014759764,0.0021661145
P2RY6,0.00063889485,0.0015500878,0.0013935475,0.016903197,0.0001620146,0.0010048447,7.535074e-05,0.0017666807
P4HB,0.0010657264,0.00077418564,0.0014994568,0.00021752645,0.0020540645,4.0762097e-05,0.0031427303,0.0009399982
PACSIN1,0.0022154292,0.0039623124,0.0036331348,0.017677907,0.0006129974,0.0021308707,0.0015792135,0.0019127284
PADI4,0.0011921048,0.035952024,0.0026465342,0.0036298514,0.018966507,0.0025833107,0.012882055,0.01768709
PAICS,0.0010826224,0.0015774585,0.0035062071,0.0021626211,0.0020102968,0.0009159172,0.0006019396,0.005954612
PAK1,0.000109372384,0.011538249,0.008200096,0.048757035,0.036365904,0.0033483836,0.00054339267,0.002616902
PARD3,0.0002088252,0.0014401549,0.00034169617,5.321142e-05,0.0002651059,9.214428e-05,0.022978874,0.0004881004
PART1,0.002507714,0.0015674554,0.0010776996,0.00016480214,0.0049388357,0.00037621526,3.452743e-05,0.0003713287
PASK,0.00050304097,0.05909799,0.098753735,0.0029485978,0.0006845158,0.0069705998,0.00119776,0.00069329626
PAX5,0.110866375,0.0028692333,0.005435008,3.2776083e-05,0.0038900308,0.0027881465,0.0028839624,0.0028218674
PBK,6.400292e-05,0.002922976,0.0006397569,7.744839e-06,0.00055186165,0.00275097,0.0006875938,0.0018241168
PBX1,0.0011199851,0.001625163,0.0030831222,0.0013345063,0.0040647686,0.0010096597,0.02072482,0.0014385028
PCDH9,0.01789426,0.01746937,0.0060400087,0.0026819855,0.0019095484,0.0011703513,0.0091141295,0.0015931296
PCDHB5,2.9441864e-05,0.001053044,0.0014459828,4.4632896e-05,2.7279624e-05,7.4032196e-06,7.997158e-05,0.0004392517
PCLAF,0.00072301755,0.006112758,0.001257481,0.0001992307,0.002273521,0.00426925,0.00058107235,0.0052886247
PCNA,0.0015251132,0.002504048,0.0022286756,0.00032940257,8.5855565e-05,0.005278819,0.0013375725,0.00022717961
PCP2,0.00020961613,0.00472622,0.0009266033,0.00096678,0.00050017965,0.00072541425,0.00717739,0.0061047086
PDCD1,0.00030622774,0.0018098988,0.0043090167,0.0003756503,0.00071233395,0.004592211,0.0020464,0.0018091629
PDE4B,0.012796354,0.0060700057,0.0026762271,0.0005871452,0.0020447772,0.0125323795,0.018213077,0.010238082
PDE4D,0.0022330456,0.008157847,8.145123e-06,0.0045518335,0.0045906072,0.019325856,0.0011497489,0.010479281
