gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
SCT,-0.06525724767374198,-0.08477537039810117,-0.07056510456653149,0.5423957371016216,-0.07168323783397515,-0.05805399852842732,-0.042423951802526734,-0.05583140032076802
DRD4,-0.03735034600070054,-0.03886046064375496,-0.040111299413951106,0.23921992772419276,-0.018828417808090872,-0.01985479207245856,-0.01878496991518498,-0.023950851931870975
CTSD,-0.23846192095443206,-0.19774148636432481,-0.12199398243841347,-0.0329994465200602,0.49181098172051957,0.2263132689811913,-0.04628273079166138,-0.09290462028054632
TNNI2,-0.053897500479392624,-0.13339980697602388,-0.10178932939812896,0.3536377507024178,0.22540634453109484,-0.09915602646964876,-0.06398469879910872,-0.0816572853986597
CD81,0.12025929819997179,-0.05854261222833404,0.0483980294275188,-0.11843523913392535,-0.21447761216785002,0.2318008112896021,-0.1632430375623775,0.14412387445180058
KCNQ1OT1,0.0874866413638393,-0.07345581305737925,-0.05296412631475639,0.07541967235643486,0.17952504257173663,-0.12472693794433239,0.02432138266933354,-0.11094590533012216
CDKN1C,-0.07031789812431954,-0.10652207704479952,-0.09815068450277109,-0.06336658128868963,0.4259982326297701,-0.07206906680750175,0.029680665361291516,-0.06431306109119149
PHLDA2,-0.05542734167155869,-0.05873350031818743,-0.056209113103377895,0.2569807237832035,0.09358963447331467,-0.057422323950263705,-0.04371801898637143,-0.04612034764398314
RRM1,-0.02450506668758813,0.013362694978971076,-0.008976272514393337,0.02222292265880897,-0.04333166439060199,0.05542627758303671,-0.025315804778510635,0.014111858891076816
HBB,-0.016667074535317135,0.03281383862687995,0.001135244401940718,-0.013889063120127323,-0.018369905544402588,-0.007725417064989995,0.04221710969246161,-0.019534206428226307
HBD,-0.03884965316012236,-0.04095218035968908,-0.04172143599431695,-0.030975262630813793,-0.04230207339331618,-0.021987496860594643,0.3131160369563501,-0.03391790718996781
HBG2,-0.02431964095628378,-0.0403430491857233,-0.027203762044273657,-0.02633814164283712,-0.035969283427818396,-0.022774450225595894,0.2574068012301174,-0.02884026051515372
NRIP3,-0.03303370434342996,-0.009718894541549063,-0.02710390118635647,0.004949361606539302,0.07919093698199266,-0.022666118681563728,-0.014261757532920253,0.019863088116372208
SWAP70,0.5241121232638211,-0.21007271299791827,-0.1755785575276558,0.04812871151812703,0.15325228508469965,-0.12004919098744493,-0.060243093758129605,-0.1511754568343841
ADM,-0.05023738006450897,-0.07019029863710217,-0.0644352169775089,-0.018461991599686596,0.32462847724972277,-0.056764839954221026,-0.04326271410183245,-0.0455584411666268
MTRNR2L8,0.058641019283938396,-0.10040851586093066,-0.027584400387472095,0.03158042330678275,0.04278996860295047,-0.016602656138079618,0.05492572566659435,-0.016044494427043938
NUCB2,-0.2039895467940206,0.021905084112168235,0.17154086762784426,0.03953629377902083,-0.20565017327285556,0.09355979397260863,-0.022071202914754263,0.12296228584767563
E2F8,0.020953151690051824,0.0068352031137640205,-0.01788859912846462,-0.025876809574440027,-0.035339254774030306,0.09763628164184385,-0.02475836198971658,-0.028335101980546732
CCDC34,-0.000720425456893922,0.013143817777324556,0.01928158179946872,-0.04871334597714832,-0.05910609400056909,0.06498979158726863,0.03546176571710697,-0.025245081363225615
BDNF,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,0.07584771636960791,-0.007548271988538757
KIF18A,0.02301354475358693,-0.013029202268191384,-0.038719333435693025,-0.02054430050436545,-0.04503588728638646,0.11009574143530487,0.003011360013713299,-0.012764565292880442
DCDC1,-0.012230078308401041,0.02603081832400406,0.031550952162756336,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
CD59,-0.00447020090934011,0.04449529024935828,-0.05631387779768831,0.14958317749346012,-0.09861620304602915,-0.013521478564533075,0.033279764377524196,-0.023729771572719136
LMO2,-0.1266226980370356,-0.22339467604815808,-0.2040029945536042,0.258751232510372,0.5883813502225075,-0.18022924322129022,0.1012231067824906,-0.16760237734922828
CAT,-0.0411414066585578,-0.18650426085808994,-0.1722892459547538,0.3740814705245028,0.29887519120267025,-0.08479360099787674,0.005335420498829355,-0.12899606164928032
EHF,-0.02740209057675429,-0.03346533214793731,-0.029427664730917992,0.20475410201592162,-0.009962257711699039,-0.026331757832092184,-0.020903678992252983,-0.02392354858775053
CD44,-0.11263890899842337,-0.012401023337179642,-0.036531816225135696,-0.025722554588934823,0.38514555484185475,-0.11117243737460888,-0.15290641771795774,0.009580382238870732
C11orf96,-0.018356592959496792,0.0048895975640542875,-0.019713520094421413,-0.014635916711632484,0.009488521587814375,0.014705711453828348,0.024923970124652528,0.0014236915741455579
CD82,0.31170473244389185,-0.022303796996438804,-0.11041163031273622,-0.06697066039047511,0.005285118652171295,-0.13704168111276838,0.11570733890239289,-0.08851172802880371
TSPAN18,-0.04070072693528029,0.14653551748688554,-0.019952486436968325,-0.0502082508954646,-0.08303394607299698,-0.07015791585231694,0.1311901130163602,-0.015464879471998315
MDK,-0.04200620799951813,-0.03229319452177236,-0.040096000976302386,-0.009655641884912953,-0.04105501511352799,-0.008600996928289598,0.26412445325785244,-0.03517881066676345
SPI1,-0.0356862348447564,-0.253101103598716,-0.22853304223973414,0.27047805601452635,0.7014095467124504,-0.18732657631138705,-0.0700082614302282,-0.18533448325833465
C1QTNF4,-0.01644199503694986,-0.04744588896215716,-0.04172143599431695,-0.013282763917766838,-0.021360087640752964,-0.037332175660382994,0.2670846106929627,-0.03391790718996781
FAM111B,0.1546184881009184,-0.035365929798201884,-0.041486999222786015,-0.03487490586693796,-0.07078565868928374,0.12582221605013558,-0.04198281800478208,-0.06010187339875587
MPEG1,-0.09085056995466548,-0.24970432782020496,-0.23321509173036922,0.42907453280094976,0.658661613592291,-0.18546626729629762,-0.1299550587430197,-0.16817281466135844
OR5AN1,-0.013675353187166762,-0.01670128909934785,-0.014686241093233464,0.11478538635351293,-0.014890629571870977,-0.013141190354953482,-0.010432240282160169,-0.01193934366107715
MS4A3,-0.017304597072611,-0.021133573261465526,-0.018583760225521415,-0.013797148634385623,-0.003212126784829792,-0.016628675035636496,0.13120881442968682,-0.015107875353468405
MS4A2,-0.018356592959496792,-0.022418343548399847,-0.019713520094421413,-0.014635916711632484,0.009473764944598489,-0.01763957969111315,0.12220816720893808,-0.016026326252078893
MS4A6A,-0.1428883171902206,-0.18562006087373245,-0.18549804179733057,0.29487474655923274,0.6178679325237667,-0.15993912563783372,-0.08288431827383441,-0.1446708131239745
MS4A4A,-0.10080746135213055,-0.12845390247013655,-0.11195312761113699,0.1548957609870939,0.4488405510714093,-0.102135019021278,-0.08342991978700887,-0.0824438610879293
MS4A7,-0.07435160349227703,-0.2026978347724759,-0.1714512052215514,0.1060088110128514,0.7153804500415293,-0.15290342367209916,-0.10630730883842546,-0.14163186386165946
MS4A1,0.8564929682372301,-0.16266193173279342,-0.1193610304646484,-0.10474761410074333,-0.13777424633690036,-0.13177139927712034,-0.09642251478786938,-0.11572596840936786
PTGDR2,-0.03190520762093536,-0.0415798814378738,-0.014011584595011943,0.05650016675734986,0.07510778618107374,-0.03780068791266011,0.04323311243660682,-0.03434357097218775
SLC15A3,-0.07148921406135703,-0.16963195284188112,-0.1454162275912531,0.2137729142954487,0.5086452399658619,-0.1320269072687647,-0.08764671549955676,-0.11270421727923872
CYB561A3,0.2695844364651065,-0.14357779800592377,-0.12166974901031083,0.30297862471649684,0.041425875183024444,-0.08882136856237992,-0.11046081022287796,-0.10984658707190895
FEN1,0.016580085816689943,-0.03538495221148892,-0.02139572320324457,0.03257962947685316,-0.028028270152532248,0.10500390496285457,-0.02987442100640558,-0.03187679171458306
FADS1,-0.09395315067201986,-0.11496316595800198,-0.09597753477679942,0.2357016225674951,0.18364799426318726,-0.037418322787471,0.059570013824147464,-0.08578300573033935
FTH1,-0.08920833900350303,-0.22850130894257994,-0.2796547859538649,0.2852447819369479,0.5531613969351074,-0.21812339056400426,0.22104194259849375,-0.1637174332253242
LGALS12,-0.04468445426214985,-0.051567515099159876,-0.0487064315030183,-0.026591082312412462,0.09119531282508027,-0.048480041688226616,0.20726222436268535,-0.0440462289020037
HRASLS2,0.0803033504562421,-0.043690996444202906,0.028277884619974703,-0.03084674345878339,-0.06104596035693973,0.058281427259915385,-0.02759986962158609,-0.0038918145273618256
PLA2G16,-0.09712640813271685,-0.1229161572418701,-0.022190470428294595,0.212549739154606,0.0048861712095047555,0.16453194892076764,-0.11572173860638026,0.01349551313834662
VEGFB,0.13887500834026928,-0.021832929549637885,-0.04633566024071582,0.30010457327279844,-0.1724774729061538,-0.04971652814325555,-0.09094022774246811,-0.012432429447872748
FKBP2,-0.04549387480545917,-0.1057577891254612,-0.05996243551566296,0.22959218130509845,0.07327033287590233,0.02451678035618203,-0.0825223114646639,0.00305019282619152
PPP1R14B,-0.02761745467861881,-0.05052701497550166,-0.09974550791873898,0.39951874160579937,0.030409259318706593,-0.08936525915359134,-0.02811782839771574,-0.07397326353055805
AP001453.2,-0.043489764523072565,-0.041490574321468535,-0.0467045463566649,0.32523034457272165,-0.041135514726428624,-0.04179104307346985,-0.016612960945521792,-0.03796898239290443
EHD1,-0.025583979133693095,-0.026518805582898763,-0.03060626225139914,-0.07867107738227071,0.06653861042235054,0.09130342127672803,-0.0355197448831418,0.025957355479988214
CDCA5,0.0061295701348033325,0.004709561811009141,-0.011395099128035362,-0.03835259369073982,-0.03534690746746285,0.1292618126917681,-0.021674815632966353,-0.041996083416674546
AP003068.2,-0.004777490224716839,-0.07712115424044266,-0.07090548278796227,-0.03697022556387077,-0.034345562900950644,-0.04908838180830194,0.4234192526160043,-0.06493396192642806
NEAT1,-0.16445469540538735,-0.13164067047648628,-0.16845451698391106,-0.033618383058496216,0.6030556911470161,0.06886906136160902,-0.11194242247892677,-0.10726921004851413
CTSW,-0.24442096288937742,-0.1892934761884212,0.17673643101315242,-0.15537558109042976,-0.2752288418858129,0.5741827446643563,-0.049124328694770195,0.2004811620171186
CST6,0.01657778977945929,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,0.03953604997944649,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
GSTP1,-0.15008592334276588,-0.2995388934630639,-0.16111968241891902,0.33545813370796396,0.43364341297932624,0.14111944285992326,-0.08931229012321777,-0.15890272225791074
ACY3,0.03384448561291667,-0.044988551253566246,-0.0320756926447186,0.10204134423953702,0.004367954293176874,-0.02724641925743543,0.021005387897008107,-0.032161216480665826
UNC93B1,0.028314257575500486,-0.20937437449458254,-0.1852894099688066,0.4186433365101331,0.3816925278409201,-0.1225954207345368,-0.10040291944616898,-0.16548547780373
CCND1,0.054024486992426166,-0.02616661282570203,-0.043023831125492,0.1804487559225101,-0.04948337921623729,-0.018528193190524275,-0.03848627332227031,-0.031158491671179858
CTTN,-0.06649727865180381,-0.07742927493688828,-0.06312881805852513,-0.027153233466646342,-0.04791827984781394,-0.059404259277843686,0.49725016709171144,-0.053219790618198856
FCHSD2,0.28274698918930846,-0.14771797319672442,-0.14134484634295583,0.2922898713527232,0.02440550849567042,-0.09789622164646178,-0.07227624223124575,-0.09058401119537732
AP002761.2,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,0.05646174841648377,0.013995966013395787,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
AP002761.1,-0.006112745966821637,-0.0074653090260633865,0.038092558759776955,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
KCNE3,-0.1212904423125854,-0.15533238119442908,-0.1346750598580982,0.051465393924224466,0.6268614347802944,-0.12287318152090487,-0.05203419371164142,-0.11867815488305986
SPCS2,0.06703744229326034,-0.0743191968339009,-0.0035736178237272447,0.07461482249795408,-0.037331598401730524,0.10119513925733989,-0.15323671809070463,0.027389186718647936
AP001189.1,-0.05261495613389672,-0.0572292803658009,-0.057117985535776544,-0.0101238995899288,-0.02979760649469334,-0.050198597791210456,0.3875832920846493,-0.0503180333752025
LRRC32,-0.01069908749051179,0.00541068863568534,-0.032252543366508464,0.022007335219023445,0.08478417933513685,-0.028859448045283585,-0.02291030631828799,-0.02622006521287177
PAK1,-0.1315709386416995,-0.19008624140084585,-0.13774083851624694,0.33683560373864974,0.47973521339702324,-0.12638823822134995,-0.08739193910608403,-0.11543268805651362
PRCP,0.0019861480242570058,-0.16187759302142726,-0.10378136274031387,0.33392406081248405,0.2304836516745017,-0.06371960649949218,-0.07856921866731764,-0.11787017815284188
PRSS23,-0.11316448918985333,-0.11019986484291093,0.05740319244987545,-0.08247189550451177,-0.11904338089642388,0.42730692621177224,-0.0804481743429396,0.02771344541902318
CTSC,-0.24190969655287578,-0.197178928423824,-0.08829247251857324,0.1992012994482756,0.25915536633838343,0.2386950862948186,-0.15411726753977636,0.012888714552112903
ENDOD1,0.0005309543135905266,-0.04982210906702214,-0.047117316002829646,0.0011938209609498106,-0.050954757097247415,-0.022026663411841254,0.24313542053993192,-0.01699103026376803
CEP126,0.009267077186757552,-0.03552833640562537,-0.005122316605665639,-0.04464423544021028,-0.08289654795279876,0.15028449235019917,0.03639219455047804,-0.01422199506099432
BIRC3,0.3498592796384481,0.10428614302350886,-0.1140960668682901,-0.05603689626162282,0.07161488146156471,-0.1661591085146563,-0.14016146228242782,-0.11581234632776044
CASP5,-0.05605046369295365,-0.06584765338919465,-0.06079328289770611,-0.031597103333390414,0.3242172688418225,-0.0534702347600787,-0.04648299010525078,-0.03687387570673836
CASP1,-0.18475042167211936,-0.12524274936444665,-0.1111125066490956,0.11226519322860269,0.4988945261991137,-0.06849785182461601,-0.13135589920133425,-0.007134415506616554
POU2AF1,0.6488791802672617,-0.11474169007963333,-0.1102911064193334,-0.0797247741093298,-0.11248079736018297,-0.09767829044265013,-0.07196906511331472,-0.06865913948957185
LAYN,-0.043489764523072565,-0.024009278397655303,-0.03393228265912797,0.12433790722992452,-0.04735453372339089,0.006667610129948653,-0.024863456652240615,0.07397917376260522
PIH1D2,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,-0.011945692678087753,0.0017479186574461188,-0.014397253148700958,0.08381542321650857,0.008245958468327774
IL18,-0.12673738151558184,-0.17862115212072058,-0.1514576669595564,0.3983264107547144,0.2280978291188724,-0.044697238163725395,0.09517174687418345,-0.13101191150147112
NCAM1,-0.09938419224200468,-0.11980267161211174,-0.04453809167614876,-0.04399558259006455,-0.09530909895593938,0.51536480351616,-0.06699235214414842,-0.026876901788385248
CADM1,0.009764535151110637,-0.02912499644835354,0.00220414870184716,0.14018635115143477,-0.06165680267641707,-0.010672127079040208,-0.04077106908936155,0.014231743039964927
JAML,-0.22910660199806052,-0.1439447247823046,-0.11993857303321784,0.4254264375529438,0.4806026556212483,-0.22282823863526102,-0.14242092652472824,-0.016917683441159556
CD3E,-0.32694323378259726,0.37979716253754686,0.35217771488026767,-0.2412255560055571,-0.3561488803037181,-0.012945219896704128,-0.22090980397237628,0.32353034844312867
CD3D,-0.2869602679587949,0.42128656204115394,0.412529484247081,-0.24488219115676083,-0.3230542099479902,-0.2490578860758467,-0.20204203487433559,0.357573118019052
CD3G,-0.2955211335413583,0.4297294041362938,0.4183475232161368,-0.24211150776843637,-0.3200377197419264,-0.23080478659649312,-0.19804417585883727,0.32013896587825974
TTC36,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
