gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
HPSE2,0.0033280896,-0.008584753,0.00887378,0.0041859313,0.0025084545,-0.013800843,0.0059103817,-0.00358251
AL133353.1,-0.0067435727,0.006374178,-0.0030612512,0.016388088,-0.011925977,0.01194376,-0.0036531298,-0.009934446
NFKB2,-0.009860142,0.00038170247,-0.0055923527,0.004658158,-0.005453792,0.016672222,0.0021871005,-0.0032957708
AL162742.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CFAP58,0.0009913284,-0.010944597,0.014026919,-0.0038984995,-0.0007186164,0.005648855,0.0049801175,-0.010995245
DUSP5,-0.0028309033,0.022117008,0.0042502936,-0.0026327076,0.008744991,-0.012195442,-0.009041566,-0.006421098
TCF7L2,-0.0020666372,-0.011513225,0.005469261,-0.004329544,0.017659135,-0.01277316,-0.0028930015,0.010549106
CCDC186,0.006389979,0.004022624,0.008501183,-0.0004910473,0.0007416698,-0.009326073,0.00020323352,-0.010408452
TDRD1,0.0037371716,0.0028179989,-0.0021424245,0.0017221117,-0.0005509422,0.00482959,-0.005890145,-0.00513512
SHTN1,0.0012170684,0.015363683,-0.0057450803,0.0037893497,-0.0043562017,-0.0034011414,-0.001265292,-0.005251342
AL731557.1,0.0002267566,-0.0008710939,0.00013596647,0.0025874425,-0.0042967624,0.009384748,-0.012066089,0.0058533773
SLC18A2,-0.0049767713,0.0064487793,0.0092317145,-0.0034008173,0.0028955976,-0.0016168971,0.0024216522,-0.010368262
RGS10,-0.008156218,-0.008732794,0.011336973,0.007619603,-0.003342131,-0.0029698757,-0.000487837,0.005756106
PTPRE,-0.0008299947,-0.0049450444,-0.007954908,0.0013731981,-0.0018914917,0.00020825713,-0.0022896521,0.017106151
MKI67,-0.0024103888,-0.0050811395,-0.002062166,0.002238929,-1.3084415e-05,-0.0014551659,-0.0055444413,0.015495626
DPYSL4,0.0013205182,0.0023866382,-0.006050438,0.00368517,-0.003239059,0.002915171,-0.0064119287,0.0057396744
SYCE1,0.0014898481,-0.020619253,-0.004799206,0.003521474,-0.00504569,0.007307048,-0.0038459138,0.021996621
AC026369.3,-0.0018260925,0.012366711,-0.0075220647,0.011772519,-0.0051864046,-0.0022471582,-0.0043354547,-0.0030541734
FOXM1,-0.0019424853,0.009463556,0.0040161023,-0.00107473,0.0021277464,0.00018906861,-0.004606475,-0.0074925227
RAD51AP1,-0.0033724057,0.0057875775,0.015428808,-0.0034439592,0.0023913048,0.0097602,-0.003883798,-0.02276359
CD9,-0.0015892246,-0.0054103388,0.021461742,-0.0034719252,0.0007114136,-0.00038904586,0.002864912,-0.0140854
CD27,-0.0029617222,-0.012010037,0.008657343,-0.0009975506,-0.008219059,0.00035595472,-0.0054711155,0.023644064
GAPDH,-0.006306319,0.020026771,-0.022631709,-0.0009009879,0.005965532,-0.004183163,-0.0042887335,0.013977463
ACRBP,0.0016867447,-0.004505574,-0.0061658337,-0.006643936,0.0026775815,0.0027348066,0.011255301,-0.002463027
PTMS,0.0030421084,-0.0065095667,0.0006016701,0.005479961,-0.0013280974,-0.008518367,-0.0031016243,0.010536199
LAG3,0.00081318006,-0.015059622,0.006440713,0.0023983545,-0.00074222457,-0.02387217,0.00785507,0.023449702
CD4,-0.0025111723,0.09662187,-0.049795706,0.0020916534,0.0042332094,-0.00064101146,-0.013965016,-0.034730043
CDCA3,0.0018894149,-0.0029017911,-0.017398719,-0.0030322527,0.00090730016,0.022913298,0.0027624837,-0.00792371
CD163,-0.0007459238,-0.0015498049,0.00070730096,0.016137684,-0.018412951,0.011795605,-0.0071408846,-0.0007560651
CLEC4C,-0.011300338,-0.009314692,0.003061439,0.018684098,-0.0034594724,0.0014289264,0.0015116964,-0.0017394314
SLC2A3,0.00031212176,-0.0019785184,0.0031935843,-0.005295115,0.00039411968,-0.009039992,0.0021770317,0.011837168
C3AR1,-0.004735658,0.012432047,0.0028035697,0.001940835,0.0009788219,0.006247227,0.001044047,-0.021482475
CLEC4A,-0.0067892154,-0.0054363967,0.0059369025,0.016130092,-0.0009978567,-0.00031653323,-0.0127108665,0.004540282
LINC00937,0.013129669,-0.0069061574,-0.01781395,-0.0009866055,-0.0021757323,0.008382706,-0.0061515644,0.010961598
CLEC4D,-0.0006202838,0.0042377682,-0.0014188997,-0.0067367577,0.0019437905,-0.0061171586,0.009418131,-0.0003871113
CLEC4E,-0.0034811548,-0.008669434,0.013693292,-0.0009270946,0.0046163313,0.0047008544,-0.013661018,0.005114084
AC092490.1,-0.00024775334,0.0051803826,-0.021227764,-0.0004824708,0.0060566976,0.0030093682,0.007656638,-0.0020766775
KLRG1,0.00055894913,-0.02278196,0.018187132,0.0019428075,0.0005463689,-0.031446725,0.0026246386,0.03314849
KLRB1,0.0014731637,-0.00994736,-0.051653415,0.007928138,-0.01374559,0.015967324,0.0062597855,0.042607408
CLECL1,0.0020050611,-0.010221507,0.007111682,0.008187446,-0.0069163963,-0.00016341142,-0.0018882895,0.001484798
CD69,-0.0016247547,0.01352484,-0.01392207,-3.8450133e-05,-0.0019926745,-0.013684033,0.001958014,0.01791269
KLRF1,-0.0031020483,-0.025335763,-0.0052056927,-0.0053964923,-0.005455701,0.102745295,-0.02428699,-0.039724484
CLEC12A,0.0012026255,0.006156885,0.0029487628,0.010819674,0.0027643675,-0.0049363496,-0.0071388413,-0.013029309
CLEC1B,0.0009282388,0.0041759564,-0.0004608679,-0.004620693,-0.0017270821,0.0027738293,0.0030960913,-0.0040096436
CLEC9A,-0.009059518,-0.0002649257,-0.008960043,0.016097436,-0.009468655,-0.00044365082,0.0016330867,0.010799882
CLEC7A,-0.0066681462,-0.01640078,0.00055088516,0.0017500807,0.01502055,-0.0112318285,0.0051130047,0.010907687
OLR1,0.0063029663,-0.005488355,0.0034747398,-0.00287683,-0.0136739435,-0.0019530678,0.009841322,0.0048830532
KLRD1,-0.005363399,-0.055162784,0.038392466,-0.00053655525,-0.0028317103,0.035425838,-0.01535094,0.0050510853
KLRK1,-0.001124618,-0.018407917,0.0077325567,0.0027969854,0.00011405487,-0.0031971664,-0.006394296,0.019596562
KLRC2,0.0014636867,0.0071662897,-0.041608687,0.0069699725,-0.006805857,0.0075357202,-0.005548424,0.03109445
KLRC1,-1.8574268e-05,-0.022305792,-0.0023369584,-0.00020766357,0.0062679737,0.013322258,-0.0098380195,0.014258294
LINC02446,0.002703262,-0.07148433,0.075724505,-0.00022179779,-0.00019129497,0.016524665,-0.0022041486,-0.023531763
YBX3,-0.00474183,-0.052146334,0.037760902,1.1316395e-05,0.0032960798,0.00012685654,0.0050168647,0.010125529
BCL2L14,-0.0010270613,-0.0027978413,-0.004328043,0.003703371,-0.005437872,-0.0008470102,0.0079812575,0.0022089877
EMP1,-0.002378079,0.007883752,-0.011048249,0.0075097126,-0.01546031,-0.006724813,0.017824221,0.0023674862
PLBD1,0.0042663636,-0.0049465,0.0015846583,0.0029468879,-0.0040370156,-0.00033466838,-0.004347716,0.004959129
MGST1,0.004148364,-0.010097676,-0.0066258437,0.008910673,0.0042021032,-0.0011880837,-0.002193222,0.0003586508
PLEKHA5,-0.00023734849,0.0077088717,0.00047482684,2.3281988e-05,-0.0024781886,-0.0048546637,-0.009300569,0.011057439
SOX5,0.003764527,0.0027629004,0.01253637,-0.0054375674,0.0017616835,-0.0096329,0.0023007088,-0.0075137885
LRMP,-0.0019515353,-6.93554e-05,0.001815634,-0.0014503624,0.0021259254,0.015609519,-0.0014185186,-0.016109055
SSPN,0.015533256,-0.004261249,-0.0067100795,-0.0022188337,0.0012591464,3.1690084e-05,-0.004781479,-0.00068651646
DENND5B,0.0055832774,-0.014754407,0.014697446,-0.007940328,-4.695551e-05,-0.0070133572,0.004968569,0.004947435
FGD4,-0.0014594083,0.0064776395,-0.005251298,0.0063638208,3.5806988e-06,0.0025692843,-0.008689003,9.836007e-05
LRRK2,-0.006696592,-0.003993377,-0.009092192,-0.0042503634,0.015369575,0.006973242,-0.0044526677,0.0055501917
NELL2,-0.009045445,-0.051903155,0.05893195,0.0026848062,-0.004704956,0.011365506,-0.009997302,0.004374481
TMEM106C,-0.00036448758,-0.003594632,0.008589037,-0.0017845016,0.0003168629,-0.00468995,0.00080595486,0.0013972727
FKBP11,-0.0001390099,-0.012347435,-0.005774956,0.0010457736,-0.00040046993,0.020328062,-0.012198291,0.00905604
TUBA1B,0.0079591535,0.021091944,-0.028953012,0.00094414514,0.0009277606,-0.012129517,1.6048291e-07,0.010076899
TUBA1A,0.00025214578,0.0005529304,0.0046430724,0.0038106793,0.0008044234,-0.00062561105,-0.0071720215,-0.0020996123
TUBA1C,-0.003196861,-0.0028483642,0.006162808,0.0011555664,-0.0056457752,-0.00056481594,0.0063588563,-0.0010197966
TROAP,-0.003561741,0.007819633,0.009010646,-0.007773342,0.007841859,-0.007955529,0.006787766,-0.011768059
SPATS2,-0.0041905465,0.008527506,0.0011722797,0.0034924352,-0.0054681525,-0.007932927,-0.00059425604,0.0070265485
RACGAP1,-0.007206836,0.0033376268,0.0010138582,0.0072631333,-0.007970062,0.014449936,-0.0009109161,-0.010243559
LIMA1,0.0027499304,-0.009079269,-0.0025753241,0.00052206323,-0.0038175276,-0.010706801,0.0022693598,0.021815078
GRASP,-0.0006421832,0.0007157784,-0.0115465075,-0.0021199356,-0.00044967246,-0.0016487215,0.013871447,0.0007059508
NR4A1,-0.0037627527,0.006559149,0.0033281487,-0.0039747586,0.006377221,-0.005163896,0.0051140473,-0.008447812
KRT81,0.00073043624,0.0020878648,0.011576152,0.0037261022,-0.0011712972,-0.016772036,-0.0020226864,0.0033092867
KRT5,-0.0034006531,-0.008433135,0.0012752274,0.017851925,-0.014336064,-0.0051439526,0.0075087673,0.00404283
KRT1,0.00011842956,-0.0337767,0.020325396,-0.0023547679,0.0024051128,0.015314959,-0.0027160987,-0.0007349385
IGFBP6,0.0013237575,-0.014435517,0.003251662,-0.0019856666,0.0075550745,-0.0012055201,0.0017077519,0.0025743989
LINC02381,-0.00501849,0.00873537,-0.0041590286,0.002816341,0.0009424143,0.0010852109,-0.004683125,0.0010947443
CBX5,-0.00073692854,-0.010569,0.0054827924,-0.0013938308,-0.002518406,-0.007346704,-0.0022006575,0.021392738
NFE2,0.0031687056,0.007154638,-0.005615012,-0.002569063,0.0045755883,-0.0037767014,-0.0043840925,0.0016689979
ZNF385A,-0.0035923566,0.011552993,-0.0015638313,0.0020732016,0.0043296493,0.0036012183,-0.008905107,-0.0071605965
METTL7B,-0.003955643,0.004282665,-0.0019570666,0.00838219,-0.006333456,0.0021928875,0.007020952,-0.010703129
CD63,0.002052806,-0.02058119,0.0010779155,-0.00029607525,0.002572185,0.023337845,-0.006956136,-0.0035288616
IL23A,-0.00034747669,0.008019837,-0.01958417,-0.0022971574,0.0032057383,-0.004548925,0.0026370387,0.013273034
TIMELESS,0.0031020786,0.003254788,-0.00037198537,-0.0020296606,-0.00091957086,0.0048086597,-0.0034148162,-0.004563103
LRP1,-0.0030776972,0.00894943,-0.0066576386,-0.010292926,0.0031990227,-0.0060664406,0.009576135,0.005623113
NDUFA4L2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
AC084033.3,0.0007930178,-0.010257602,-0.003931174,-0.0004022876,0.0019305412,0.0062918104,0.0137388,-0.01125223
AVPR1A,0.0054539675,0.001835708,-0.0114339255,-0.0015689657,-0.0053250315,-0.0033156122,0.009256695,0.004487977
MSRB3,0.0070361444,-0.0032811484,-0.0047055315,-0.005535551,-0.0007159769,-0.006308983,0.0028725872,0.010938661
IRAK3,-0.0029447011,0.00203667,0.0038831632,0.0017689074,0.010086924,-0.016563043,-0.00093499536,0.0031486496
GRIP1,0.002443508,0.004733424,0.0049917377,0.004148046,-0.0012844907,-0.011156235,-0.0013099601,-0.002185945
CPM,-0.0023058658,0.0038895756,0.0015805772,0.006508488,-0.0010209138,0.000497917,-0.012256754,0.0042372127
LYZ,-0.0042843227,0.0014446573,-0.0066196704,0.0029176134,-0.0012425099,0.00088715216,0.0068608304,-0.00053387054
AC020656.1,0.0032415362,0.0052215736,0.0051894407,0.00268818,0.0039016835,0.005719636,-0.009548124,-0.01762677
PHLDA1,0.0076035727,-0.028609166,0.006564992,-0.006640819,0.002847235,-0.003041707,-0.0034439596,0.025159411
ZDHHC17,0.00096631754,0.0066646016,-0.0015745662,-0.0026250286,0.00417051,-0.009336252,0.004919287,-0.0032854455
E2F7,-0.0015180785,0.005397519,0.010479114,-0.0024509141,-0.00024192514,-0.010221179,-0.0010156776,0.0014928645
LINC02426,-0.0052722115,0.0038578296,-0.003564799,0.00780679,-0.006130647,-0.00017373664,0.0037331271,-0.00017728176
DUSP6,-0.0012805704,-0.009076869,-0.010418855,-0.0071090534,0.009887566,0.0065854886,0.005139128,0.0048225815
ATP2B1,-0.0028464857,-0.010877623,-0.0023965705,0.00090013957,0.0012303757,0.0017972706,-0.0041978904,0.017152691
ATP2B1-AS1,0.006950174,-0.0116532445,0.012218779,-0.008907968,0.010803704,0.0026585564,-0.0034547655,-0.010053434
AC126178.1,0.00723763,0.0066532674,-0.010806796,-0.005038278,0.0022107158,0.00029183115,0.0010415916,-0.0024727779
AC025164.1,0.005023597,0.011921034,-0.0027220645,-0.0044419635,0.0008466255,-0.0045831488,-0.014335525,0.010693392
LINC02397,0.022919573,-0.00020347233,-0.009627076,-0.00077884545,-0.0127992425,0.0010331202,0.00018208893,-0.0026145068
PLXNC1,0.0031573132,0.0038513597,-0.017723767,0.0032111017,-0.006167295,0.0005724765,0.0007484193,0.012351325
LTA4H,0.0056531727,-0.0056614284,0.0028582697,-0.0044392464,0.007293546,-0.0040503023,0.0068934807,-0.010630759
TMPO-AS1,-0.00077940203,0.0070942026,-0.0025848248,0.0012366285,0.0039800317,-0.0043493793,-0.0015436274,-0.0031203006
TMPO,0.002580343,-0.00013795763,0.0055844043,-0.0039796187,0.002871773,-0.0076674027,-0.0018010032,0.0034052294
SPIC,-0.0030372438,-0.0093980385,0.0018155623,-0.0043439,0.005488098,0.005861681,0.0016351164,0.0015182034
DRAM1,-0.00033662812,1.0363552e-05,-0.009986879,0.0009239227,-0.0026772437,0.00039046162,-0.0038707985,0.016653106
PARPBP,0.0012981663,0.0042650504,-0.015270553,-0.0057877316,0.005922717,0.0106865,0.0021816804,-0.004892916
IGF1,0.010969478,0.0035739702,-0.0010439464,-0.001383182,-0.0016799555,-0.011663599,0.00764856,-0.007719994
HSP90B1,0.00990281,0.0038199942,0.011591793,-0.005583979,0.00021291031,-0.010352328,0.0004785297,-0.010016593
C12orf45,-0.0038682655,0.004556382,-0.0021832718,0.009988384,-0.0055710655,0.0037662988,-0.007687053,0.0015418564
ALDH1L2,0.012295065,-0.0012078711,0.006871704,0.012768253,-0.0101521425,-0.008612301,-0.0001714229,-0.013781588
C12orf75,-0.0057226317,0.0050634346,0.0080977455,0.0030748267,0.002274446,-0.0063396078,-0.00091746467,-0.004740412
CKAP4,0.007424622,-0.0036010265,0.0048810863,-0.011331647,0.0053896476,0.00029695555,0.0014298498,-0.005017505
AC079385.2,-0.0035575205,0.003866585,0.0018801973,-0.0020957887,1.3165073e-05,-0.0031688742,-0.000646398,0.0051786588
CUX2,-0.0031586352,0.001216552,0.002464262,0.0043764017,0.0028994132,0.007881541,-0.0076212524,-0.008651178
SH2B3,-0.0034317945,-0.010636383,0.013179826,0.008053933,-0.0040329946,-0.0070480434,-0.002346114,0.007200472
ALDH2,-0.008076899,0.0033309204,-0.005391822,0.008604359,-0.0030297495,-0.0070621553,0.0029153924,0.009624171
OAS1,-0.0013743519,0.014124185,-0.015416145,-0.0023976695,0.0021823402,-0.0010616635,0.0061603608,-0.0025877098
OAS3,-0.003642015,0.0074191354,-0.0061546946,-0.00757283,0.009414829,-0.0036316987,0.0034764786,0.0010740706
HRK,0.0017832019,-0.000869156,0.00917794,0.0009482429,-0.0024526427,0.004389637,-0.008118066,-0.0043965965
TESC,0.0071515855,-0.0006715066,-0.012655479,0.0019929328,-0.0004464727,0.010691993,-0.0009991174,-0.007611775
CIT,-0.013062161,0.0049658925,-0.007936221,0.0027660097,-0.002752587,-0.009294455,0.011684686,0.015499303
MLEC,-0.0031516468,0.0012939819,-0.016742313,-0.0018324287,0.0031666085,-0.0037349097,0.007561217,0.0134203
OASL,0.004544538,0.0030490134,-0.0019554035,0.0026774989,-0.0010462017,0.0077976715,-0.0058818725,-0.010412598
P2RX4,-0.003713525,0.013430598,-0.00500606,-0.00602546,0.0011941375,0.007860041,0.0036939555,-0.011397696
BCL7A,0.0048212563,0.007874602,-0.012079789,0.011956496,-0.0041854135,-0.008968707,-0.0023557195,0.0020902914
HCAR3,0.0014039022,0.004272603,-0.0010501964,-0.013013757,0.008678052,0.006720574,-0.008125918,0.002168169
ABCB9,0.0063763023,0.0006334073,0.009997285,-0.01113815,0.007857912,-0.0002505479,-0.0020191134,-0.011817064
SLC15A4,0.0005928236,-0.00065064564,-0.009091747,0.004075014,-0.0058571333,-0.00016371002,0.006674527,0.0037555625
GALNT9,-0.009984669,-0.008151168,0.015131097,0.0006331923,-0.008144277,0.0065718107,0.0048842956,0.00054234045
SKA3,0.003943072,-0.016709734,-0.0025904656,0.0021749667,-0.0024558743,-0.01491019,0.0007666392,0.031012952
TNFRSF19,-0.002723724,-0.010292203,0.01555157,-0.0020064698,0.0035032495,-0.011595135,0.012637651,-0.0055083567
FLT3,-0.007334023,0.0036131141,-0.0058424664,0.026623793,-0.015957415,0.0014835256,-0.00825618,0.006011748
ALOX5AP,-0.0032202213,-0.004421135,-0.005011442,0.004862707,0.0048603946,0.009542816,-0.01225861,0.0053475066
BRCA2,-0.0056129345,0.007267405,0.0025226471,0.0047780345,-0.0047147614,-0.0074457433,0.003527845,0.0009005409
RGCC,-0.0063823187,0.0048368997,0.0392425,0.0043161483,-0.0038527243,-0.00062581943,-0.006916125,-0.02922456
EPSTI1,-0.0076826448,0.010975314,-0.00086183654,0.002897217,-0.009092908,0.014838162,-0.013057627,0.004593243
SERP2,-0.007427641,-0.010896035,0.0014192002,-0.0022181554,0.006424178,0.0010779346,-0.004232418,0.017167374
TSC22D1,-0.0051881257,0.003490784,-0.008450927,-0.004722384,-0.004529895,-0.001948886,0.024618424,-0.0040115123
CPB2-AS1,0.007687497,-0.0023147298,-0.0072502815,0.003650205,-0.0035708554,-0.007846705,0.002316616,0.0065818415
LPAR6,-0.0060529597,0.014493217,-0.0043428424,-0.004265405,0.0061633685,-0.009584291,0.001937891,0.0032814995
CKAP2,-0.0046142736,-0.014310417,-0.021174937,-0.002923881,0.00467379,0.0032206855,0.014373934,0.019346323
DIAPH3,0.00053370284,-0.012891925,0.0007125841,-0.0045664664,0.0061407834,-0.0046837116,0.0058345417,0.008413515
PCDH9,0.00048115975,-0.007069899,0.004693936,-0.0032390438,0.0011141142,-0.011806103,0.013716146,0.0017572793
KCTD12,-0.0032213926,-0.013929964,0.01640838,-0.0037069772,0.009004564,0.0031889451,-0.005359881,-0.0023765473
CLDN10,0.0016225843,-0.006361025,0.00714445,-0.0044078347,-0.001113107,-0.0043450305,0.002769001,0.0054606744
GPR183,-0.0037594903,0.013284956,-0.02516905,0.005556171,-0.007030115,0.013253617,0.0074413056,-0.005098865
CCDC168,0.0060634725,0.00079709163,0.0089519955,-0.0024128312,-0.0016747963,-0.014699136,0.0026730315,0.0010996304
EFNB2,0.0010561983,-0.005693643,0.0024324094,-0.004848642,0.00031162763,0.009346692,-0.013148594,0.012115575
TNFSF13B,-0.0028128866,-0.0017781056,0.007659996,0.0088616675,0.015326525,-0.013392334,-0.0031480475,-0.012597967
MYO16,0.005931889,0.0007449262,-0.0035351808,-0.00015978167,-0.0032163586,-0.0012275508,-0.0070794546,0.009315588
AL161431.1,0.004032226,-0.006558253,0.00034342572,-0.008499243,0.005886803,0.0048466604,0.0011158518,-0.0020548457
IRS2,-0.0043607117,0.0025944936,-0.0012311735,-0.006900497,0.0001369399,-0.0030314012,-0.0017578943,0.01728652
TEX29,0.0062831077,0.0055697085,-0.0068328273,-0.0023540563,0.0001467698,-0.002036364,0.005524588,-0.0076125213
LAMP1,-0.005111853,0.010364759,-0.025623297,0.002544667,0.0001524252,0.011320145,-0.006810611,0.01366121
GAS6,0.0009889145,-0.0046210536,0.008974719,0.01234107,-0.0022221694,-0.004949868,-0.00903019,-0.0017382811
AL355075.4,-0.0053010783,-0.0033108345,0.00272008,-0.016908497,0.014965913,0.0051420555,0.007296483,-0.0048207114
KLHL33,0.00045856202,-0.005264015,0.00036001147,0.00035219858,0.00015019329,-0.0026829077,0.00824018,-0.0026749547
RNASE6,-0.0073972964,-0.013472281,0.020946959,0.010205397,0.007870984,-0.0017455166,-0.008511395,-0.008543158
RNASE1,0.0014994966,-0.0047769495,0.008708492,-0.005493427,0.014543558,-0.0040453137,-0.011539981,0.0014292835
RNASE3,0.00738923,-0.013264511,0.011155739,-0.003902408,0.007313387,-0.0007302085,-0.006745189,-0.0021079928
RNASE2,-0.0020055764,0.00082877645,0.007348632,0.0120438365,-0.01383509,-0.004433267,0.006330442,-0.0063063847
NDRG2,-0.0036988843,-0.0015495968,0.01856746,0.014760916,-0.006220807,-0.00030013686,-0.0030762919,-0.019300805
TRAV1-2,-0.003099769,-0.0065944763,-0.012566347,-0.00082148414,0.0009573796,0.005483745,-0.00086418586,0.017873812
TRAV6,-0.003607322,0.0337403,-0.004946793,0.005958763,-0.009960455,0.0005915757,-0.0047985557,-0.015311982
TRAV8-1,-0.0013103917,-0.0024107024,0.0050820177,0.0012652345,-0.0007504709,0.0029451477,-0.004340121,-9.779436e-05
TRAV8-3,0.0014968032,0.017423196,-9.159304e-05,0.004688048,-0.0032051762,0.0007623579,0.0043050265,-0.026953006
TRAV17,-0.00854337,0.008534583,0.008321455,0.004434892,0.0036824716,-0.017034363,0.0071868356,-0.0057583493
TRAV20,-0.0033584677,0.00389207,0.017252803,-0.00022188303,0.0031371624,-0.007821694,0.00037401734,-0.012622338
TRAV29DV5,-0.0033163726,0.013171902,0.009034684,-0.0041507357,-0.0003764304,-0.0028673874,-0.0012415141,-0.00857261
TRAV38-1,0.0037523177,0.034751978,-0.019130385,-0.0005956978,-0.0016120222,-0.003822633,0.00013414322,-0.013410057
TRDC,-0.0059670825,-0.057778504,-0.081004106,-0.0045437315,-0.00012283913,0.018361978,0.014158888,0.116802186
TRAC,-0.011591381,0.055841886,0.061296336,-0.00026799284,-0.00080786436,-0.052191682,-0.010026092,-0.033870757
SLC7A7,-0.004576211,-0.0061595268,0.008614339,-0.0059941662,0.010145243,-0.001884786,0.0035743797,-0.003935377
CMTM5,0.004112994,-0.00067834964,-0.005684438,0.0052941507,0.0018480443,-0.005566686,-0.0048655355,0.0049656373
CTSG,0.0025832006,0.007169743,-0.011426538,0.005426397,-0.0042222934,0.0018956822,-0.002870444,0.0010218207
